id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
6,3,0.46388,0.31597,0.59165,1.1075,0.022142,0.0060405,0.46732,0.30172,0.58526,1.57,0.036,0.01,0.27617,0.084029,0.30427,0.02293,0.51456,0.0063694,0.27778,10.863,0.18534,0.48403,0.0010423,MAP_A
6,2,0.46192,0.30614,,1.2576,0.017785,,0.46585,0.30074,,1.817,0.029,,0.15627,0.029975,0.19182,0.01596,0.4802,,,12.7987,0.18829,0.48157,0.001056,MAP_A
6,2,0.4629,0.29779,,1.637,0.017911,,0.46634,0.30221,,2.233,0.029,,0.1656,0.030467,0.18398,0.012987,0.49239,,,12.0772,0.15427,0.48305,0.00071658,MAP_A
6,2,0.46732,0.29975,,1.0857,0.028423,,0.47076,0.30418,,1.441,0.046,,0.16806,0.030467,0.18129,0.031922,0.63682,,,11.9006,0.18283,0.48845,0.0010521,MAP_A
6,2,0.46536,0.3258,,0.80347,0.015104,,0.46929,0.30762,,1.082,0.028,,0.14005,0.027518,0.19649,0.025878,0.54187,,,14.2807,0.19824,0.48649,0.0012326,MAP_A
6,2,0.46634,0.29779,,0.74798,0.02646,,0.47027,0.30319,,1.009,0.042,,0.16904,0.028501,0.1686,0.041625,0.62264,,,11.8314,0.20193,0.48747,0.0012945,MAP_A
6,3,0.46486,0.30565,0.1887,0.68122,0.025137,0.0057872,0.4683,0.30172,0.19459,0.997,0.039,0.01,0.27666,0.059951,0.2167,0.039117,0.63107,0.01003,0.25641,10.8437,0.22722,0.48403,0.0015385,MAP_A
6,2,0.46536,0.29779,,0.86769,0.019467,,0.4688,0.30221,,1.301,0.034,,0.16806,0.028501,0.16959,0.026134,0.50732,,,11.9006,0.21072,0.48403,0.0012932,MAP_A
6,2,0.46437,0.30467,,1.1652,0.018831,,0.46781,0.30123,,1.621,0.029,,0.1602,0.030958,0.19325,0.01789,0.595,,,12.4847,0.18192,0.48452,0.00099637,MAP_A
6,2,0.46536,0.2973,,1.0366,0.034384,,0.4688,0.30123,,1.355,0.054,,0.16855,0.030467,0.18076,0.039852,0.57143,,,11.8659,0.18906,0.48698,0.0011413,MAP_A
6,3,0.46732,0.2973,0.5828,1.1889,0.044319,0.010834,0.46241,0.30123,0.57641,1.742,0.076,0.016,0.286,0.057002,0.19931,0.054637,0.60099,0.0091848,0.21053,10.4897,0.1854,0.49042,0.0011334,MAP_A
7,2,0.24668,0.51843,,0.47206,0.080368,,0.24963,0.5199,,0.854,0.1,,0.27224,0.10418,0.38267,5.25,0.47737,,,7.3466,0.067612,0.24079,0.0001657,MAP_A
7,2,0.23145,0.48305,,0.40222,0.030469,,0.23194,0.48845,,1.013,0.057,,0.25209,0.12334,0.48928,9.3939,1,,,7.9337,0.049899,0.21769,0.00014343,MAP_A
7,2,0.23735,0.48845,,0.45271,0.022195,,0.23292,0.48698,,0.973,0.03,,0.2516,0.11499,0.45703,13.4167,1.0526,,,7.9492,0.065444,0.26241,0.00023668,MAP_A
7,3,0.23784,0.46683,0.34693,0.41616,0.061273,0.00798,0.23489,0.46585,0.35528,0.748,0.075,0.013,0.22948,0.08059,0.35118,7.0133,1.0143,0.01738,0.17333,13.0728,0.044215,0.48059,7.19e-05,MAP_A
7,2,0.23391,0.46536,,0.5301,0.049422,,0.23342,0.46388,,1.137,0.064,,0.23194,0.11941,0.51483,8.8281,0.82609,,,8.6229,0.035387,0.47961,5.3227e-05,MAP_A
7,3,0.2398,0.49091,0.60049,0.48118,0.027842,0.002459,0.23686,0.4855,0.59165,0.879,0.04,0.004,0.36118,0.17199,0.47619,19.0909,0.77108,0.0045506,0.1,8.3061,0.025456,0.257,2.4153e-05,MAP_A
7,3,0.23686,0.4914,0.41622,0.32845,0.012275,0.0059854,0.23243,0.48747,0.41081,0.54,0.016,0.009,0.25504,0.12432,0.48748,27.2,2.0141,0.016667,0.5625,11.763,0.049252,0.25651,8.9046e-05,MAP_A
7,3,0.23833,0.51204,0.40885,0.54273,0.21683,0.010165,0.23342,0.50713,0.40491,0.886,0.309,0.022,0.2742,0.095823,0.34946,2.3065,0.78836,0.024831,0.071197,10.9409,0.083535,0.25995,0.00034898,MAP_A
7,3,0.2457,0.50811,0.58624,0.44941,0.044118,0.0047269,0.24079,0.49337,0.59214,0.654,0.076,0.008,0.34103,0.17592,0.51585,8.1967,0.67299,0.012232,0.10526,8.7968,0.055695,0.2688,0.0001534,MAP_A
7,3,0.51302,0.24373,0.34447,0.12168,0.051911,0.006169,0.50762,0.24668,0.37887,0.158,0.098,0.01,0.26978,0.0457,0.1694,0.35,0.64758,0.063291,0.10204,11.1202,0.10683,0.53317,0.00040177,MAP_A
8,2,0.36364,0.5027,,0.31962,0.10361,,0.36314,0.50467,,0.582,0.169,,0.13956,0.015233,0.10915,2.2722,0.75325,,,14.331,0.042707,0.48206,7.714e-05,MAP_A
8,2,0.34152,0.50467,,0.64584,0.38771,,0.33907,0.50811,,1.448,0.556,,0.16364,0.03145,0.19219,0.92266,0.66102,,,12.2222,0.057091,0.52334,0.00010183,MAP_A
8,3,0.35577,0.50319,0.27764,0.58511,0.079327,0.0046326,0.35479,0.5086,0.25258,1.449,0.129,0.007,0.22604,0.047174,0.2087,4.3721,0.57803,0.0048309,0.054264,13.2717,0.03325,0.52924,6.1147e-05,MAP_A
8,3,0.34939,0.49631,0.19165,0.39727,0.28475,0.0060607,0.34988,0.49189,0.18673,0.792,0.493,0.009,0.30516,0.079607,0.26087,1.3956,0.60714,0.011364,0.018256,9.8309,0.052192,0.47568,0.00021078,MAP_A
8,2,0.35725,0.52039,,0.62807,0.26123,,0.35577,0.52629,,1.349,0.481,,0.16364,0.034398,0.21021,1.7117,0.84564,,,12.2222,0.024424,0.55676,2.6615e-05,MAP_A
8,3,0.35577,0.51057,0.27273,0.51945,0.29485,0.00622,0.3543,0.50516,0.2742,1.116,0.467,0.011,0.23833,0.053563,0.22474,1.3982,0.59509,0.0098566,0.023555,12.5876,0.025301,0.48796,3.2517e-05,MAP_A
9,3,0.37494,0.53612,0.27518,0.33011,0.039867,0.0062404,0.36953,0.5312,0.27027,0.551,0.074,0.014,0.26143,0.059951,0.22932,7.4459,0.81752,0.025408,0.18919,11.4756,0.052367,0.40786,0.00012063,MAP_A
9,2,0.53071,0.36806,,0.24619,0.17675,,0.53514,0.36314,,0.328,0.297,,0.16314,0.02801,0.17169,0.90549,0.72487,,,12.259,0.089781,0.55233,0.00050376,MAP_A
9,2,0.51744,0.37248,,0.1861,0.12724,,0.51253,0.36904,,0.318,0.201,,0.14545,0.0088452,0.060811,0.63208,0.85816,,,13.75,0.13591,0.52088,0.00067419,MAP_A
9,3,0.33661,0.53268,0.20246,0.15362,0.014468,0.0043839,0.33219,0.52826,0.18133,0.265,0.026,0.009,0.33071,0.12039,0.36404,9.2941,1.6571,0.033962,0.34615,9.0713,0.075089,0.3602,0.00023417,MAP_A
10,3,0.35921,0.51007,0.18771,0.42734,0.028543,0.0050861,0.35528,0.514,0.1941,0.641,0.044,0.01,0.32285,0.084521,0.2618,13.4091,0.88971,0.015601,0.22727,9.2922,0.051278,0.3774,6.8924e-05,MAP_A
10,3,0.35823,0.52334,0.59656,0.31546,0.031445,0.003088,0.35332,0.45946,0.59754,0.51,0.047,0.003,0.23882,0.058477,0.24486,13.1471,0.72781,0.0058824,0.06383,12.5617,0.031,0.37838,0.00013355,MAP_A
10,3,0.37641,0.52531,0.21867,0.60998,0.025122,0.005001,0.37592,0.52383,0.21818,0.989,0.042,0.009,0.30713,0.071744,0.2336,23.2439,1.8452,0.0091001,0.21429,9.768,0.029379,0.36413,3.6801e-05,MAP_A
10,3,0.37838,0.51057,0.30319,0.62504,0.059604,0.00477,0.37346,0.50762,0.27862,1.18,0.082,0.008,0.20786,0.033907,0.16312,15.3382,0.88889,0.0067797,0.097561,14.4326,0.011476,0.35725,1.0219e-05,MAP_A
10,2,0.38084,0.50909,,0.53477,0.081904,,0.37936,0.51351,,1.001,0.131,,0.12875,0.02457,0.19084,5.8855,1.2087,,,15.5344,0.039479,0.39902,5.4522e-05,MAP_A
10,3,0.37543,0.51941,0.30565,0.69456,0.13213,0.01041,0.37494,0.52285,0.30369,1.553,0.179,0.024,0.21425,0.043243,0.20183,3.6592,0.65541,0.015454,0.13408,14.0023,0.036319,0.40491,6.8096e-05,MAP_A
10,3,0.36904,0.50565,0.2059,0.2607,0.029912,0.0059245,0.36855,0.50909,0.1715,0.531,0.051,0.01,0.30025,0.07371,0.2455,17.129,1.1358,0.018832,0.19608,9.9918,0.039843,0.3774,5.0269e-05,MAP_A
10,3,0.36708,0.51155,0.58428,0.11578,0.028741,0.0042906,0.36953,0.50811,0.58231,0.235,0.044,0.008,0.21769,0.059951,0.2754,7.5667,1.6481,0.034043,0.18182,13.781,0.031301,0.49238,5.7053e-05,MAP_A
11,3,0.37543,0.54005,0.22899,0.45515,0.058345,0.0066445,0.37346,0.53857,0.2226,1.103,0.102,0.012,0.31155,0.080098,0.2571,3.8137,0.81818,0.010879,0.11765,9.6293,0.026089,0.55627,4.4379e-05,MAP_A
11,2,0.37543,0.53268,,0.43389,0.20713,,0.37346,0.53808,,0.959,0.36,,0.15774,0.035381,0.2243,0.94722,0.76923,,,12.6791,0.066105,0.55725,0.0002252,MAP_A
11,2,0.37346,0.53317,,0.4426,0.17798,,0.37199,0.53808,,0.997,0.301,,0.1602,0.027027,0.16871,1.2027,0.80628,,,12.4847,0.060342,0.55774,0.00018981,MAP_A
11,3,0.37445,0.53317,0.59705,0.42272,0.17044,0.0097829,0.37346,0.53857,0.60049,0.911,0.312,0.016,0.2231,0.045209,0.20264,1.3429,0.67647,0.017563,0.051282,13.4471,0.060129,0.55725,0.00017024,MAP_A
11,2,0.37346,0.53808,,0.48679,0.14644,,0.37248,0.53808,,1.057,0.262,,0.16511,0.035872,0.21726,1.9313,0.68235,,,12.1131,0.049672,0.55725,0.00011804,MAP_A
11,3,0.38968,0.5312,0.19361,0.61623,0.023283,0.0040536,0.38722,0.5258,0.18722,1.332,0.048,0.008,0.33808,0.10467,0.30959,51.2308,0.81884,0.006006,0.16667,8.8735,0.026983,0.38428,2.2391e-05,MAP_A
11,3,0.39214,0.5312,0.21081,0.41074,0.021749,0.0047024,0.3887,0.53219,0.20541,0.93,0.039,0.008,0.32088,0.082555,0.25727,23.8462,0.71069,0.0086022,0.20513,9.3492,0.035511,0.38673,4.1531e-05,MAP_A
11,3,0.39115,0.52875,0.28943,0.38099,0.039071,0.0050889,0.38722,0.53219,0.24275,0.602,0.061,0.01,0.2398,0.086978,0.3627,8.6885,1.1683,0.016611,0.16393,12.5102,0.03275,0.41229,3.8627e-05,MAP_A
11,3,0.38624,0.52875,0.32383,0.30564,0.029202,0.008421,0.38624,0.5317,0.32334,0.547,0.047,0.021,0.20541,0.060442,0.29426,8.9362,1.1373,0.038391,0.44681,14.6053,0.036952,0.41425,4.9277e-05,MAP_A
11,3,0.38378,0.54103,0.30762,0.41974,0.032707,0.0053865,0.3828,0.54005,0.30369,0.83,0.054,0.011,0.23391,0.041769,0.17857,7.463,0.6051,0.013253,0.2037,12.8256,0.026452,0.36953,5.0497e-05,MAP_A
11,3,0.37985,0.53317,0.25602,0.27946,0.054737,0.0055004,0.37494,0.53612,0.25012,0.663,0.106,0.01,0.27764,0.059951,0.21593,4.1038,0.9382,0.015083,0.09434,10.8053,0.033155,0.49681,6.6819e-05,MAP_A
11,2,0.3715,0.53317,,0.43673,0.30912,,0.37052,0.53759,,1.051,0.528,,0.16216,0.025061,0.15455,0.62689,0.60101,,,12.3333,0.071356,0.55725,0.00025561,MAP_A
11,2,0.53661,0.37297,,0.47115,0.35526,,0.36806,0.53317,,0.76,0.617,,0.16413,0.014251,0.086826,1.2318,0.57303,,,12.1856,0.091478,0.55971,0.00044326,MAP_A
11,2,0.37199,0.53415,,0.38819,0.30761,,0.37052,0.53857,,0.934,0.476,,0.16265,0.018673,0.1148,0.62815,0.57292,,,12.2961,0.07892,0.55872,0.00031798,MAP_A
11,3,0.39853,0.50958,0.22162,0.41719,0.03496,0.0049,0.39656,0.51253,0.22654,0.852,0.054,0.011,0.28845,0.079607,0.27598,15.7593,1.2617,0.012911,0.2037,10.4003,0.032838,0.52826,3.8988e-05,MAP_A
11,3,0.39509,0.53661,0.19607,0.55957,0.034473,0.0046393,0.3941,0.53219,0.19705,1.348,0.058,0.009,0.34103,0.086486,0.2536,15.7931,0.82781,0.0066766,0.15517,8.7968,0.017823,0.53268,1.7073e-05,MAP_A
12,2,0.35872,0.51155,,0.82874,0.19387,,0.35872,0.514,,1.399,0.304,,0.15332,0.030958,0.20192,4.3026,0.77564,,,13.0449,0.029337,0.34791,5.7413e-05,MAP_A
12,3,0.36118,0.51548,0.20246,0.26956,0.13527,0.0091277,0.35971,0.51106,0.19853,0.629,0.193,0.019,0.31351,0.085995,0.27429,0.96732,0.6962,0.030207,0.098446,9.569,0.049331,0.53563,0.00019367,MAP_A
12,2,0.36167,0.51106,,0.48853,0.28748,,0.36167,0.51351,,0.893,0.491,,0.14988,0.028993,0.19344,1.4134,0.77778,,,13.3443,0.055608,0.52482,0.00012011,MAP_A
12,2,0.51106,0.35528,,0.48815,0.46778,,0.51351,0.35479,,1.01,0.934,,0.15627,0.018673,0.1195,0.98865,1.0633,,,12.7987,0.038525,0.47518,8.5102e-05,MAP_A
12,2,0.35725,0.51892,,0.68304,0.13309,,0.35528,0.51548,,1.462,0.215,,0.16216,0.036855,0.22727,3.7988,0.76571,,,12.3333,0.030789,0.37936,4.872e-05,MAP_A
12,3,0.34398,0.5199,0.22654,0.49708,0.036278,0.014862,0.34742,0.52187,0.22359,1.172,0.062,0.029,0.29386,0.081572,0.27759,18.9032,0.96479,0.024744,0.46774,10.209,0.059791,0.35971,0.00010434,MAP_A
12,2,0.36609,0.51548,,0.88976,0.09722,,0.36511,0.51794,,1.747,0.139,,0.14988,0.025061,0.16721,6.9137,0.66667,,,13.3443,0.037293,0.35086,7.4952e-05,MAP_A
12,2,0.35921,0.514,,0.85652,0.20731,,0.35921,0.50958,,1.491,0.323,,0.15528,0.033907,0.21835,3.8528,0.77848,,,12.8797,0.031324,0.34742,5.9861e-05,MAP_A
12,3,0.34545,0.50467,0.24668,0.55174,0.035628,0.0062837,0.34496,0.50074,0.24423,1.114,0.062,0.013,0.25848,0.05602,0.21673,14.6667,0.55191,0.01167,0.20968,11.6065,0.020384,0.3715,2.5276e-05,MAP_A
12,3,0.36265,0.51155,0.25356,0.65551,0.22434,0.014762,0.36069,0.50614,0.24963,1.271,0.444,0.035,0.25848,0.047666,0.18441,2.8626,0.71975,0.027537,0.078829,11.6065,0.042516,0.35774,0.00014368,MAP_A
12,2,0.35135,0.51351,,0.78461,0.065864,,0.34939,0.51646,,1.613,0.129,,0.16265,0.029975,0.18429,10.2429,0.68681,,,12.2961,0.025243,0.37297,2.911e-05,MAP_A
12,3,0.35823,0.51351,0.24619,0.37251,0.35269,0.0050581,0.3602,0.51351,0.24619,0.756,0.675,0.011,0.26781,0.039803,0.14862,0.98158,0.95808,0.01455,0.016296,11.2018,0.050771,0.47961,0.00021707,MAP_A
12,2,0.36708,0.51057,,0.4617,0.35749,,0.36413,0.51302,,0.803,0.613,,0.14398,0.022113,0.15358,1.31,0.81132,,,13.8908,0.070724,0.52482,0.00015137,MAP_A
12,3,0.51646,0.35725,0.27273,0.38201,0.18171,0.0046599,0.51155,0.35479,0.25897,0.747,0.31,0.008,0.24423,0.057002,0.2334,0.71348,0.70492,0.01071,0.025806,12.2837,0.098999,0.54005,0.00046535,MAP_A
12,3,0.36511,0.51695,0.21769,1.0818,0.12086,0.010131,0.36806,0.51253,0.22162,1.959,0.157,0.02,0.29975,0.052088,0.17377,7.0203,1.0774,0.010209,0.12739,10.0082,0.050733,0.35479,0.00011661,MAP_A
12,3,0.35577,0.51548,0.25848,0.91792,0.22783,0.0076866,0.35479,0.51106,0.25258,1.72,0.397,0.013,0.25749,0.053071,0.20611,3.6934,0.79885,0.0075581,0.032746,11.6508,0.036684,0.34103,9.1827e-05,MAP_A
12,3,0.36708,0.52088,0.27469,0.21713,0.16684,0.0059343,0.36757,0.51597,0.2516,0.553,0.232,0.011,0.24668,0.044717,0.18127,1.0249,0.64583,0.019892,0.047414,12.1614,0.10216,0.54447,0.0006519,MAP_A
12,3,0.514,0.36609,0.23145,0.47855,0.38748,0.0053123,0.51253,0.36167,0.21229,0.988,0.681,0.009,0.28305,0.058477,0.2066,1.157,0.80556,0.0091093,0.013216,10.599,0.036797,0.53563,0.00012918,MAP_A
12,3,0.35971,0.51744,0.20393,0.32511,0.19077,0.0059512,0.3602,0.51302,0.19853,0.821,0.334,0.012,0.314,0.065848,0.2097,1.0169,0.61702,0.014616,0.035928,9.554,0.043749,0.48305,0.00018501,MAP_A
12,3,0.51057,0.36118,0.28108,0.43071,0.33534,0.0050925,0.51302,0.36265,0.28108,0.702,0.575,0.012,0.22998,0.0457,0.19872,0.7037,0.81699,0.017094,0.02087,13.0449,0.074859,0.52531,0.00016617,MAP_A
12,2,0.36216,0.51106,,0.44732,0.39576,,0.36462,0.51351,,0.824,0.628,,0.14939,0.025553,0.17105,0.93949,0.69935,,,13.3882,0.062201,0.5258,0.0001353,MAP_A
12,2,0.3602,0.51106,,0.46402,0.35965,,0.36265,0.51351,,0.867,0.568,,0.15135,0.029975,0.19805,1.0546,0.70946,,,13.2143,0.05923,0.52629,0.0001305,MAP_A
12,2,0.36265,0.51155,,0.49228,0.35995,,0.36462,0.51351,,0.868,0.573,,0.14939,0.026044,0.17434,1.2391,0.74342,,,13.3882,0.057055,0.5258,0.00011887,MAP_A
12,2,0.36462,0.51106,,0.64205,0.33042,,0.36069,0.51302,,1.045,0.503,,0.14693,0.027518,0.18729,2.0775,0.75168,,,13.612,0.042879,0.5258,8.1823e-05,MAP_A
12,2,0.36806,0.51057,,0.44986,0.43543,,0.36806,0.51351,,0.756,0.72,,0.143,0.021622,0.1512,0.96667,0.78205,,,13.9863,0.066436,0.5258,0.00013428,MAP_A
12,2,0.36265,0.51548,,1.2217,0.095331,,0.36069,0.51794,,2.135,0.14,,0.15332,0.030958,0.20192,12.3786,0.89189,,,13.0449,0.032459,0.37789,3.1139e-05,MAP_A
1,3,0.51302,0.32531,0.60049,0.23208,0.078315,0.0074684,0.51548,0.3199,0.22555,0.307,0.113,0.012,0.27568,0.063882,0.23173,0.29316,0.95676,0.039088,0.10619,10.8824,0.13992,0.5312,0.00065656,MAP_B
1,2,0.51302,0.32383,,0.26014,0.099588,,0.51007,0.31941,,0.379,0.148,,0.18968,0.053071,0.27979,0.34347,1.1694,,,10.544,0.13788,0.53219,0.00065287,MAP_B
1,2,0.5145,0.28747,,0.43859,0.15433,,0.51057,0.28796,,0.822,0.247,,0.22752,0.093857,0.41253,0.24308,0.89143,,,8.7905,0.088061,0.27764,0.0004894,MAP_B
1,2,0.51892,0.30565,,0.98011,0.12511,,0.5145,0.30614,,2.065,0.192,,0.21376,0.10663,0.49885,0.19887,0.8866,,,9.3563,0.11035,0.50123,0.00057672,MAP_B
1,3,0.51941,0.27912,0.38182,0.97062,0.086259,0.014696,0.51499,0.27715,0.40639,2.037,0.144,0.017,0.24079,0.07371,0.30612,0.26422,0.52941,0.0083456,0.11806,12.4592,0.10671,0.50172,0.00060735,MAP_B
1,2,0.51941,0.30663,,0.96186,0.07864,,0.51499,0.30172,,2.021,0.124,,0.21327,0.051597,0.24194,0.19173,0.74517,,,9.3779,0.11017,0.50172,0.00059526,MAP_B
1,3,0.5199,0.29238,0.18034,1.046,0.11674,0.0076147,0.51548,0.29681,0.17445,2.216,0.184,0.015,0.34005,0.095332,0.28035,0.14647,0.87113,0.006769,0.081522,8.8223,0.10946,0.50221,0.0005545,MAP_B
1,2,0.51744,0.28501,,0.6581,0.11905,,0.514,0.28993,,1.287,0.169,,0.23292,0.069287,0.29747,0.21134,0.6701,,,8.5865,0.1021,0.50074,0.00062967,MAP_B
1,3,0.51302,0.32285,0.20688,0.22887,0.076143,0.0089722,0.51007,0.31843,0.20295,0.301,0.11,0.02,0.30663,0.069287,0.22596,0.31081,0.81,0.066445,0.18182,9.7837,0.15417,0.5317,0.00087231,MAP_B
3,3,0.4914,0.36855,0.25995,0.25514,0.073433,0.0045132,0.49533,0.36904,0.23342,0.43,0.112,0.006,0.23194,0.02801,0.12076,0.35185,1.432,0.013953,0.053571,12.9343,0.073635,0.35872,0.00021549,MAP_B
3,3,0.49042,0.36216,0.59803,0.24941,0.046023,0.0064634,0.49484,0.35774,0.60049,0.407,0.058,0.012,0.23636,0.05258,0.22245,0.19398,1.0942,0.029484,0.2069,12.6923,0.041127,0.35725,0.00011496,MAP_B
3,3,0.50418,0.35676,0.26978,0.43816,0.0936,0.004395,0.50025,0.35823,0.25799,0.759,0.165,0.009,0.23489,0.058477,0.24895,0.39759,0.8129,0.011858,0.054545,12.772,0.077381,0.52678,0.00023254,MAP_B
3,2,0.49975,0.37543,,0.61305,0.040403,,0.49828,0.37052,,0.873,0.064,,0.12482,0.024079,0.19291,0.090141,0.55422,,,16.0236,0.061325,0.52187,8.696e-05,MAP_B
3,3,0.49189,0.3602,0.5941,0.25567,0.078172,0.003965,0.49631,0.36265,0.59607,0.434,0.122,0.003,0.2344,0.059951,0.25577,0.33333,1,0.0069124,0.02459,12.7987,0.050831,0.5258,0.00010161,MAP_B
3,3,0.50762,0.37985,0.5887,0.27806,0.065638,0.013401,0.5027,0.37445,0.58575,0.463,0.093,0.017,0.20934,0.028501,0.13615,0.22121,1.0536,0.036717,0.1828,14.331,0.058363,0.52727,0.00011921,MAP_B
3,3,0.49631,0.37101,0.27322,0.12946,0.065839,0.0043572,0.5027,0.3656,0.23096,0.277,0.123,0.009,0.22359,0.019656,0.087912,0.18773,1.3562,0.032491,0.073171,13.4176,0.1464,0.51204,0.00076802,MAP_B
3,3,0.50663,0.37936,0.25897,0.31077,0.057458,0.0043067,0.50172,0.37396,0.25651,0.534,0.086,0.009,0.24816,0.052088,0.2099,0.16332,1.0592,0.016854,0.10465,12.0891,0.06304,0.52727,0.00012141,MAP_B
3,3,0.5027,0.37199,0.257,0.29131,0.028531,0.0040768,0.50074,0.36658,0.25799,0.593,0.052,0.008,0.24619,0.0457,0.18563,0.045531,0.9521,0.013491,0.15385,12.1856,0.13485,0.51204,0.00063649,MAP_B
3,3,0.50467,0.37199,0.59115,0.46398,0.022125,0.0090244,0.50074,0.37641,0.58526,0.889,0.046,0.014,0.21966,0.041769,0.19016,0.054762,0.74302,0.015748,0.30435,13.6577,0.066134,0.52875,0.00014347,MAP_B
3,3,0.50614,0.38034,0.58919,0.40741,0.041349,0.0099902,0.50172,0.3774,0.58771,0.781,0.065,0.014,0.20934,0.051597,0.24648,0.092269,0.89535,0.017926,0.21538,14.331,0.064668,0.52826,0.00012833,MAP_B
3,3,0.50025,0.37396,0.2231,0.57798,0.055655,0.0050039,0.49828,0.36904,0.22015,0.895,0.087,0.009,0.27764,0.078133,0.28142,0.13202,0.62805,0.010056,0.10345,10.8053,0.060645,0.52187,8.4954e-05,MAP_B
3,3,0.50418,0.37838,0.5887,0.54405,0.037869,0.0079268,0.50074,0.37543,0.59263,0.947,0.063,0.01,0.21081,0.054054,0.25641,0.053333,0.77654,0.01056,0.15873,14.2308,0.058443,0.52727,0.00010171,MAP_B
3,3,0.49238,0.37101,0.19803,0.23882,0.081614,0.0055258,0.49681,0.36609,0.19509,0.41,0.13,0.012,0.29484,0.04914,0.16667,0.30804,1.4365,0.029268,0.092308,10.175,0.052713,0.52678,0.00010661,MAP_B
3,3,0.49779,0.37789,0.20246,0.21708,0.059883,0.004598,0.48649,0.37445,0.2,0.327,0.1,0.009,0.29582,0.07027,0.23754,0.17125,1.504,0.027523,0.09,10.1412,0.097505,0.51351,0.00038068,MAP_B
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,MAP_B
3,3,0.50565,0.3774,0.58771,0.38078,0.082103,0.011624,0.50074,0.37346,0.58329,0.773,0.127,0.02,0.21081,0.036364,0.17249,0.24363,1.2761,0.025873,0.15748,14.2308,0.057684,0.52776,0.00013092,MAP_B
3,3,0.50713,0.3602,0.59902,0.29585,0.099769,0.011485,0.50172,0.35971,0.59361,0.587,0.207,0.017,0.23931,0.037346,0.15606,0.28693,1.0211,0.028961,0.082126,12.5359,0.052362,0.52826,8.2702e-05,MAP_B
3,3,0.49189,0.35921,0.58968,0.281,0.090401,0.0065191,0.49631,0.36167,0.58919,0.485,0.139,0.011,0.23096,0.057494,0.24894,0.42373,0.93182,0.02268,0.079137,12.9894,0.046903,0.52482,9.3207e-05,MAP_B
3,3,0.49287,0.36069,0.22359,0.30969,0.087717,0.0043565,0.49779,0.36167,0.22162,0.538,0.124,0.009,0.26978,0.065356,0.24226,0.46862,1.1429,0.016729,0.072581,11.1202,0.044547,0.52531,0.00010339,MAP_B
4,3,0.4914,0.32334,0.17199,0.079922,0.023419,0.0045604,0.4973,0.32088,0.17838,0.125,0.037,0.009,0.3199,0.063391,0.19816,0.296,1.3529,0.072,0.24324,9.3779,0.18519,0.54103,0.0016357,MAP_B
4,3,0.50663,0.29386,0.4059,0.15838,0.036384,0.01509,0.50713,0.28943,0.41081,0.242,0.053,0.02,0.21327,0.058477,0.27419,0.27041,1.0827,0.082645,0.37736,14.0668,0.13243,0.54349,0.00069487,MAP_B
4,3,0.51695,0.32678,0.24177,0.30524,0.023216,0.0041659,0.51253,0.34791,0.23587,0.505,0.039,0.009,0.27568,0.072727,0.26381,0.12879,0.63291,0.017822,0.23077,10.8824,0.10703,0.54644,0.00053497,MAP_B
4,3,0.33268,0.50123,0.19263,0.053759,0.049437,0.0045033,0.50663,0.32776,0.19853,0.083,0.082,0.009,0.30909,0.074201,0.24006,1.1233,0.99213,0.10843,0.10976,9.7059,0.16809,0.54103,0.001704,MAP_B
4,3,0.50221,0.27371,0.17494,0.1058,0.033329,0.0069199,0.50663,0.27027,0.19607,0.174,0.048,0.013,0.32776,0.12678,0.38681,0.3871,0.43612,0.074713,0.27083,9.1529,0.16915,0.53956,0.0011397,MAP_B
4,3,0.51744,0.35037,0.2059,0.30339,0.018185,0.00535,0.51351,0.34889,0.22457,0.509,0.03,0.011,0.31204,0.062899,0.20157,0.095618,0.46829,0.021611,0.36667,9.6142,0.10306,0.54693,0.00046904,MAP_B
4,3,0.52285,0.34054,0.19803,0.092215,0.01714,0.0059252,0.52187,0.34152,0.19361,0.135,0.028,0.012,0.32531,0.085012,0.26133,0.19259,0.53636,0.088889,0.42857,9.2221,0.24584,0.53612,0.0030209,MAP_B
4,2,0.5086,0.33219,,0.13588,0.030084,,0.51253,0.33071,,0.221,0.052,,0.1769,0.017199,0.097222,0.32704,0.5,,,11.3056,0.1173,0.54545,0.00070351,MAP_B
4,2,0.52138,0.33563,,0.27322,0.030821,,0.51646,0.36413,,0.47,0.048,,0.18624,0.030958,0.16623,0.13684,0.8359,,,10.7388,0.12291,0.54152,0.00061566,MAP_B
4,3,0.52088,0.33514,0.39853,0.21935,0.032853,0.024926,0.51597,0.33956,0.3941,0.392,0.054,0.04,0.18624,0.072727,0.3905,0.1626,0.30081,0.10204,0.74074,16.1082,0.13324,0.54201,0.00084282,MAP_B
