id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
3,3,0.49287,0.36167,0.20344,0.30263,0.093956,0.0055693,0.4973,0.35725,0.20885,0.51,0.127,0.01,0.28993,0.072236,0.24915,0.52049,1.0368,0.019608,0.07874,10.3475,0.04717,0.35725,0.00011009,0.043029,0.38182,0.00012057,0.55369,15,-0.266,0.0073095,0.3554,0.32288,0.11222,0.083599,0.022235,0.016557,0.0099009,0.0027425,0.0036096,0.0018646,0.001329,0.0023497,0.001036,0.0006001,8.7492e-05,55.0255,38.7524,6.0114e-06,0.5501,MAP_A
3,3,0.35037,0.50172,0.19902,0.37476,0.3486,0.004388,0.34595,0.50418,0.19754,0.763,0.496,0.007,0.30319,0.059459,0.19611,0.76815,0.96154,0.0091743,0.014113,9.8947,0.065984,0.52334,0.00023251,0.087992,0.49975,0.00033626,0.51841,17,-0.267,0.019151,0.22891,0.30756,0.18809,0.05403,0.050673,0.034098,0.020005,0.010039,0.0076501,0.0081555,0.0058471,0.0020778,0.0010728,0.00097005,0.00032701,65.3369,52.6636,1.4779e-05,0.33374,MAP_A
4,3,0.50663,0.31548,0.39459,0.26385,0.027473,0.0051208,0.50762,0.31155,0.3941,0.355,0.053,0.009,0.19165,0.063391,0.33077,0.1493,0.63731,0.025352,0.16981,15.6538,0.23715,0.52629,0.0022586,0.2507,0.49926,0.002692,0.64663,16,0.007,0.21777,0.25982,0.13344,0.12197,0.10166,0.038922,0.026235,0.011147,0.008613,0.0055789,0.0030952,0.0031773,0.001336,0.0016375,0.00065012,0.00036418,52.3649,19.873,4.0558e-06,0.42781,MAP_A
4,3,0.32678,0.50221,0.19263,0.31432,0.015993,0.0047882,0.32875,0.486,0.19263,0.476,0.022,0.007,0.31007,0.091892,0.29635,19.3636,1.233,0.014706,0.31818,9.6751,0.068254,0.31646,0.00027139,0.090139,0.34005,0.00035056,0.71617,10,-0.05,0.020167,0.28525,0.30587,0.21636,0.072537,0.023204,0.012286,0.0059272,0.0015838,0.00097975,0.0013924,0.0011966,0.0010603,0.0014178,0.0013462,0.00048817,56.1804,36.7651,5.4666e-06,0.35612,MAP_A
4,3,0.32678,0.486,0.20147,0.23277,0.016949,0.0061353,0.32285,0.48845,0.19705,0.333,0.027,0.015,0.28501,0.093366,0.32759,12.3333,1.2472,0.045045,0.55556,10.5259,0.059655,0.31646,0.00019399,0.075202,0.34005,0.00026604,0.73077,19,0.014,0.012415,0.24264,0.33706,0.2048,0.068523,0.01581,0.014033,0.024047,0.015855,0.0053143,0.0014487,0.0020003,0.0012985,0.0016437,0.00097882,0.00032105,60.8313,41.7334,2.9193e-06,0.35569,MAP_A
4,3,0.3258,0.49091,0.42555,0.24646,0.026147,0.0096056,0.32138,0.48747,0.55725,0.425,0.049,0.017,0.1656,0.028993,0.17507,8.6735,1.1461,0.04,0.34694,18.1157,0.074674,0.31744,0.00026713,0.084795,0.34103,0.00035709,0.65822,20,0.169,0.01741,0.29202,0.31386,0.13517,0.039091,0.034972,0.042824,0.037266,0.013286,0.0067712,0.0062355,0.0063576,0.0034841,0.0023178,0.00058045,0.00064376,64.0952,35.7715,3.3179e-06,0.37015,MAP_A
4,3,0.32138,0.48943,0.21966,0.39824,0.019242,0.0050414,0.31597,0.48354,0.2172,0.721,0.027,0.009,0.27027,0.064865,0.24,26.7037,0.88235,0.012483,0.33333,11.1,0.13733,0.31941,0.0005623,0.13248,0.34398,0.00074718,0.63825,7,0.292,0.043952,0.42763,0.28144,0.080584,0.045379,0.028755,0.0068649,0.0082029,0.0068481,0.0067494,0.0062557,0.0048873,0.0017637,0.0010886,0.00049058,0.00010009,50.8094,35.7715,1.049e-05,0.47416,MAP_A
4,2,0.32826,0.50319,,0.3755,0.019113,,0.33317,0.50025,,0.555,0.029,,0.17543,0.058477,0.33333,22.3182,1.5057,,,11.4006,0.14175,0.32482,0.00064853,0.14205,0.34988,0.00086512,0.62607,5,-0.064,0.054817,0.46963,0.33153,0.075469,0.0046011,0.0038864,0.0015752,0.0037921,0.0021001,0.00055448,0.0018144,0.0018789,0.00058753,0.00021986,0.00011636,7.876e-05,41.9811,36.7651,8.3481e-06,0.53091,MAP_A
4,3,0.3258,0.5027,0.22654,0.38338,0.01986,0.0061505,0.3199,0.50614,0.22801,0.566,0.032,0.011,0.27666,0.065848,0.23801,28.3,0.80769,0.019435,0.34375,10.8437,0.14964,0.32236,0.00070861,0.14646,0.34742,0.00091699,0.62275,6,0.024,0.058547,0.45141,0.30326,0.07339,0.017389,0.026213,0.011037,0.0019413,0.0030114,0.0016133,0.0010112,0.00080878,0.0004311,0.00025073,0.00023976,0.00014498,44.4351,34.7778,9.3672e-06,0.4954,MAP_A
4,3,0.32236,0.486,0.59558,0.17232,0.017947,0.005391,0.32432,0.48747,0.59509,0.259,0.026,0.01,0.27371,0.088452,0.32316,9.2308,0.94815,0.03861,0.38462,10.9605,0.08382,0.3145,0.00031511,0.092446,0.33907,0.00040806,0.76965,27,-0.019,0.021257,0.28367,0.30696,0.18394,0.06646,0.034063,0.024554,0.0089085,0.0043902,0.0023528,0.0019686,0.0024878,0.0013054,0.0018724,0.00096055,0.00040075,57.7861,40.7397,1.6131e-06,0.36144,MAP_A
4,3,0.33857,0.48403,0.22113,0.12763,0.021597,0.0046143,0.34054,0.48108,0.20295,0.249,0.03,0.007,0.26339,0.036364,0.13806,8.8929,1.2893,0.028112,0.23333,11.3899,0.089772,0.35528,0.00043576,0.089226,0.3317,0.00054432,0.76746,33,0.167,0.041085,0.4653,0.22533,0.068505,0.062548,0.025963,0.0077839,0.010966,0.013488,0.009348,0.0087488,0.005414,0.0026895,0.0025212,0.001498,0.00064077,54.2304,32.7905,1.0873e-06,0.52195,MAP_A
4,3,0.31499,0.48796,0.40688,1.147,0.071231,0.016086,0.31794,0.49386,0.40246,1.747,0.098,0.026,0.17346,0.043735,0.25212,17.0408,1.1028,0.014883,0.26531,17.2946,0.040458,0.30811,6.4458e-05,0.044788,0.33219,8.5732e-05,0.14835,10,-0.077,0.0042947,0.14378,0.31583,0.26448,0.14191,0.056836,0.017102,0.0035307,0.0010096,0.0011895,0.0012454,0.00070454,0.00022456,6.1458e-05,2.1744e-05,1.9808e-05,64.5934,42.7271,6.4379e-05,0.28684,MAP_A
4,2,0.52039,0.34939,,0.45885,0.19799,,0.51548,0.35184,,0.846,0.331,,0.1715,0.032432,0.18911,0.32779,0.67337,,,11.6619,0.098692,0.54054,0.00038032,0.06338,0.56609,0.0003395,0.62561,12,-0.425,0.034291,0.24905,0.38846,0.18124,0.056543,0.026773,0.010064,0.0046689,0.0024251,0.001194,0.0013923,0.00087224,0.00024627,0.00030971,0.00018523,9.4907e-05,53.8155,36.7651,1.5426e-05,0.38851,MAP_A
4,3,0.31744,0.49386,0.24373,0.19039,0.018187,0.0049365,0.314,0.49779,0.23145,0.357,0.033,0.008,0.25061,0.085504,0.34118,10.8182,0.92,0.022409,0.24242,11.9706,0.059301,0.31843,0.00020815,0.054353,0.29435,0.00023881,0.77713,22,0.151,0.018209,0.1776,0.25166,0.24018,0.14358,0.074452,0.025132,0.0082436,0.0032687,0.0023721,0.0014052,0.00093932,0.00058016,0.0010733,0.00074999,0.00028934,66.5092,37.7588,1.8534e-06,0.25266,MAP_A
4,3,0.31744,0.50762,0.58673,0.053379,0.021512,0.0048281,0.31351,0.51253,0.21376,0.09,0.032,0.011,0.26978,0.0914,0.3388,2.8125,0.9281,0.12222,0.34375,11.1202,0.13347,0.31892,0.0012896,0.13783,0.49681,0.0016344,0.78962,73,0.043,0.1218,0.35308,0.15817,0.14774,0.041898,0.043833,0.017622,0.0087461,0.0087428,0.0068761,0.0038861,0.0086703,0.0050297,0.0039416,0.0046404,0.0022719,56.6776,19.873,2.4549e-07,0.32456,MAP_A
4,3,0.31794,0.51057,0.18378,0.041109,0.02664,0.0085103,0.3145,0.50958,0.1828,0.068,0.037,0.017,0.32727,0.041278,0.12613,1.8378,0.5871,0.25,0.45946,9.1667,0.14717,0.31941,0.0017879,0.15435,0.34398,0.0020914,0.65945,98,0.007,0.16669,0.3818,0.079996,0.13344,0.026166,0.039612,0.023354,0.0171,0.013057,0.010462,0.01059,0.0093077,0.0039947,0.0076525,0.0048275,0.0020974,56.6928,25.835,2.8936e-07,0.47152,MAP_A
4,3,0.314,0.49091,0.22064,0.28409,0.015047,0.0042817,0.31106,0.48501,0.21474,0.632,0.024,0.009,0.27076,0.063882,0.23593,28.7273,1.0828,0.014241,0.375,11.0799,0.033925,0.30614,0.00014133,0.037189,0.32875,0.00014376,0.6196,16,0.358,0.01231,0.10407,0.14697,0.12322,0.075977,0.082067,0.11724,0.11116,0.076087,0.052555,0.027846,0.011159,0.0051565,0.0025645,0.00083032,0.00032378,106.2187,42.7271,4.2215e-06,0.15274,MAP_A
4,3,0.30909,0.4914,0.38968,0.34182,0.014757,0.008355,0.31253,0.49779,0.4059,0.686,0.024,0.014,0.1828,0.045209,0.24731,12.1667,1.451,0.020408,0.58333,16.4113,0.036072,0.3027,9.5543e-05,0.047297,0.3258,0.00011207,0.67663,13,-0.394,0.0065552,0.216,0.31615,0.14516,0.11077,0.074325,0.037013,0.013333,0.010312,0.0081156,0.0036414,0.0050536,0.0033199,0.0012453,0.00049298,0.00030172,67.4579,41.7334,6.0808e-06,0.3685,MAP_A
4,3,0.31744,0.48059,0.40541,0.1859,0.014098,0.0068771,0.314,0.514,0.4113,0.351,0.025,0.014,0.16364,0.044717,0.27327,14.04,0.73964,0.039886,0.56,18.3333,0.065804,0.3145,0.00021378,0.066251,0.33907,0.00026888,0.76807,35,0.113,0.019994,0.13601,0.25255,0.28999,0.13164,0.058063,0.014322,0.010598,0.0075232,0.0068459,0.0057246,0.0054688,0.0025609,0.0018788,0.0018646,0.00083085,70.0755,64.5874,1.7107e-06,0.32572,MAP_A
4,3,0.31597,0.50762,0.2231,0.1923,0.017993,0.0037082,0.31204,0.51204,0.20098,0.388,0.024,0.006,0.28501,0.0457,0.16034,16.1667,0.81193,0.015464,0.25,10.5259,0.050017,0.31302,0.00013362,0.048167,0.3371,0.00016261,0.78313,30,0.142,0.011673,0.10976,0.23677,0.27981,0.14893,0.07227,0.027142,0.014353,0.0071526,0.0074132,0.0062783,0.0073396,0.0065787,0.0065736,0.0036086,0.0011197,76.3137,60.6128,1.8251e-06,0.29564,MAP_A
4,3,0.3317,0.51007,0.2231,0.049906,0.02383,0.0075915,0.3145,0.50811,0.22015,0.089,0.033,0.014,0.28747,0.034398,0.11966,2.697,0.67582,0.1573,0.42424,10.4359,0.16538,0.32187,0.0013917,0.16209,0.34644,0.0016529,0.76628,63,0.002,0.11764,0.51059,0.078919,0.11207,0.021364,0.034603,0.019761,0.008489,0.0094626,0.0070376,0.0049222,0.0042668,0.0057123,0.00507,0.0031621,0.0015801,50.0712,25.835,3.5368e-07,0.5428,MAP_A
4,3,0.32776,0.52138,0.42408,0.22641,0.042651,0.012244,0.32334,0.51744,0.41769,0.36,0.068,0.023,0.1941,0.050123,0.25823,5.2941,1.3504,0.063889,0.33824,15.4557,0.13183,0.32482,0.00090398,0.11514,0.35037,0.00094664,0.70217,26,0.089,0.084186,0.38005,0.27694,0.10283,0.050289,0.019359,0.021333,0.013051,0.0048552,0.0017266,0.00072443,0.00072797,0.00071945,0.00067883,0.00030119,0.00023024,49.3323,24.8413,2.9e-06,0.32008,MAP_A
4,3,0.32826,0.4914,0.20442,0.30685,0.085333,0.0045206,0.32285,0.48796,0.19803,0.584,0.13,0.008,0.28747,0.081081,0.28205,4.9076,0.77381,0.013699,0.061538,10.4359,0.15043,0.32629,0.0008363,0.12696,0.35086,0.0010324,0.69179,20,0.246,0.073727,0.41799,0.23238,0.084755,0.042368,0.032493,0.018063,0.015584,0.0069195,0.0033542,0.0042761,0.003061,0.0021988,0.0016687,0.00055774,0.00024545,50.7374,38.7524,6.0884e-06,0.4256,MAP_A
4,3,0.48649,0.35184,0.20393,0.036763,0.036564,0.011114,0.48747,0.3543,0.20737,0.055,0.055,0.023,0.28305,0.026536,0.09375,0.77778,1.306,0.41818,0.41818,10.599,0.16344,0.46978,0.002636,0.15808,0.4973,0.0021814,0.70946,65,-0.01,0.20115,0.55944,0.062748,0.025541,0.018334,0.029179,0.01895,0.012067,0.0081694,0.0074704,0.0053106,0.006303,0.008167,0.0054015,0.003922,0.0015712,44.7494,22.854,3.0278e-07,0.59907,MAP_A
4,2,0.35872,0.53661,,0.63751,0.20347,,0.3543,0.54103,,1.154,0.306,,0.17838,0.020147,0.11295,3.7712,0.51739,,,11.2121,0.089354,0.35332,0.0005764,0.088358,0.37789,0.00061132,0.40287,13,0.351,0.050774,0.24402,0.25176,0.20709,0.094305,0.03834,0.023949,0.017823,0.007925,0.0043282,0.0042269,0.0034271,0.0029566,0.0015804,0.00040193,0.00015627,61.6274,31.7969,2.1995e-05,0.25939,MAP_A
4,3,0.3602,0.53317,0.2172,0.73736,0.10159,0.0060324,0.35577,0.53907,0.22359,1.33,0.161,0.012,0.31646,0.073219,0.23137,8.2609,0.53241,0.0090226,0.074534,9.4798,0.083382,0.3543,0.00033377,0.080144,0.37936,0.00034297,0.32053,15,0.401,0.028142,0.18086,0.24137,0.21012,0.13686,0.073068,0.038152,0.022953,0.01087,0.0042615,0.0022501,0.0015871,0.0010758,0.00028556,6.9004e-05,6.8008e-05,68.4697,48.689,2.6338e-05,0.2484,MAP_A
4,2,0.35872,0.53317,,0.74568,0.10147,,0.35479,0.53907,,1.347,0.16,,0.17494,0.026536,0.15169,8.4187,0.52752,,,11.4326,0.083685,0.35332,0.0003317,0.080017,0.37789,0.00034786,0.34231,15,0.414,0.028454,0.1789,0.24234,0.20754,0.13422,0.076489,0.038266,0.022691,0.010978,0.0047447,0.0023317,0.0020375,0.0014318,0.00033951,0.00011635,6.5862e-05,68.827,48.689,2.6931e-05,0.24832,MAP_A
4,2,0.3602,0.53268,,0.74761,0.096266,,0.35577,0.53857,,1.352,0.151,,0.17297,0.023096,0.13352,8.9536,0.50228,,,11.5625,0.08395,0.3543,0.00031967,0.080055,0.37936,0.0003302,0.39226,13,0.409,0.027285,0.17811,0.24109,0.20993,0.13974,0.075259,0.036927,0.022573,0.010472,0.0040248,0.0019166,0.0018523,0.0011228,0.00039871,0.00014736,6.1763e-05,68.7193,48.689,2.7057e-05,0.24971,MAP_A
4,2,0.35872,0.53317,,0.73307,0.10264,,0.3543,0.53907,,1.339,0.17,,0.17494,0.026536,0.15169,7.8765,0.52315,,,11.4326,0.084877,0.35332,0.00033438,0.081199,0.37789,0.00035046,0.33194,12,0.433,0.028797,0.17839,0.24001,0.20449,0.13925,0.075461,0.038573,0.023674,0.011578,0.0049864,0.0022522,0.0019707,0.0010361,0.00030178,0.00013718,7.7502e-05,69.0681,54.6509,2.6019e-05,0.24833,MAP_A
4,2,0.35921,0.53317,,0.75797,0.089811,,0.35528,0.53907,,1.367,0.145,,0.17445,0.025061,0.14366,9.4276,0.52294,,,11.4648,0.08388,0.35381,0.0003095,0.079547,0.37838,0.00032675,0.35253,11,0.411,0.026548,0.17674,0.24317,0.20812,0.14118,0.076976,0.035224,0.021613,0.010468,0.0045178,0.0022536,0.0022424,0.0014172,0.00034704,0.00016499,0.00010109,68.9079,48.689,2.7643e-05,0.25033,MAP_A
4,2,0.35971,0.53366,,0.70834,0.10738,,0.35528,0.53956,,1.277,0.174,,0.17445,0.025553,0.14648,7.3391,0.52752,,,11.4648,0.0884,0.3543,0.00035726,0.083761,0.37887,0.00037035,0.43442,13,0.404,0.03027,0.1908,0.2509,0.20584,0.13232,0.070347,0.032769,0.020211,0.0094967,0.003803,0.0020661,0.0016381,0.00091698,0.00026059,0.0002334,0.00014538,66.7613,48.689,2.4414e-05,0.25562,MAP_A
4,3,0.34988,0.48354,0.60049,0.23451,0.07136,0.0055538,0.34349,0.48452,0.18821,0.356,0.097,0.01,0.25111,0.061425,0.24462,3.3093,1.4141,0.02809,0.10309,11.9472,0.086948,0.49582,0.00029514,0.073528,0.52285,0.0003435,0.59251,21,-0.035,0.029318,0.18473,0.22444,0.31822,0.050008,0.042674,0.053327,0.013495,0.011232,0.0097982,0.0039969,0.00097438,0.0016662,0.002488,0.00048658,0.00023233,67.3557,60.6128,1.3884e-05,0.33299,MAP_A
4,3,0.34152,0.51351,0.23784,0.42241,0.067232,0.004922,0.33661,0.51744,0.23194,0.562,0.089,0.008,0.27617,0.082555,0.29893,6.9383,1.3953,0.014235,0.089888,10.863,0.081432,0.33907,0.00041734,0.061277,0.3145,0.00037209,0.43771,22,0.082,0.038713,0.29267,0.34029,0.11004,0.03315,0.051053,0.030664,0.0069493,0.017853,0.016989,0.0036967,0.0018145,0.0024892,0.0010782,0.00084453,0.00026033,59.5623,34.7778,1.9943e-05,0.4053,MAP_A
4,3,0.33857,0.48305,0.24373,0.59684,0.061596,0.0065551,0.33317,0.48354,0.24521,0.902,0.082,0.01,0.2398,0.033907,0.14139,11,0.84496,0.011086,0.12195,12.5102,0.13204,0.33415,0.0007662,0.12695,0.35971,0.00093926,0.27479,13,0.269,0.071915,0.39086,0.23778,0.076554,0.069375,0.056634,0.018975,0.0078575,0.0085761,0.0028273,0.0006843,0.00086424,0.00094484,0.0014153,0.00074164,0.0001452,52.2281,40.7397,3.5399e-05,0.38956,MAP_A
4,3,0.29287,0.20983,0.48501,0.1923,0.015406,0.013901,0.29533,0.48845,0.20442,0.323,0.029,0.025,0.27568,0.060934,0.22103,10.8571,1.4286,0.077399,0.86207,10.8824,0.056341,0.28747,0.00014752,0.054557,0.26192,0.00013669,0.70688,32,-0.095,0.012195,0.14884,0.31769,0.27522,0.12547,0.042973,0.013961,0.0092966,0.0019457,0.0016695,0.0018715,0.0012298,0.001193,0.00084178,0.00035473,0.0002184,64.1247,44.7144,2.0316e-06,0.32726,MAP_A
4,3,0.3027,0.50614,0.58329,0.14755,0.012277,0.0060535,0.29828,0.50516,0.56511,0.202,0.021,0.011,0.28108,0.12334,0.43881,9.619,1.1719,0.054455,0.52381,10.6731,0.10529,0.30074,0.00038218,0.082078,0.32629,0.00038383,0.72199,49,0.009,0.036077,0.26272,0.38197,0.17293,0.053018,0.020233,0.0077863,0.0026428,0.0024661,0.0022194,0.0017185,0.0020608,0.0020241,0.0015193,0.0010097,0.00040197,53.951,37.7588,1.1662e-06,0.4211,MAP_A
4,3,0.31351,0.51744,0.43342,0.17039,0.038086,0.012918,0.31794,0.52334,0.43931,0.312,0.053,0.019,0.20442,0.030958,0.15144,2.8298,0.8129,0.060897,0.35849,14.6755,0.12531,0.30614,0.00085792,0.15918,0.3312,0.0012324,0.70677,23,-0.179,0.07192,0.32303,0.14818,0.26449,0.096346,0.01456,0.0060812,0.001595,0.0013416,0.0017701,0.0023169,0.0016878,0.00098121,0.0013617,0.00098521,0.00029679,52.8838,29.8096,1.9238e-06,0.35521,MAP_A
4,3,0.30467,0.49484,0.40246,0.40622,0.013096,0.01105,0.30025,0.39803,0.49287,0.687,0.018,0.017,0.19066,0.043243,0.2268,25.9333,3.0833,0.024745,0.94444,15.7345,0.076065,0.32826,0.00020732,0.082017,0.30516,0.00027721,0.68093,5,-0.298,0.013292,0.36377,0.38872,0.13896,0.020077,0.0066554,0.0088314,0.0048879,0.0014358,0.00066004,0.00024826,0.00038451,0.00040301,0.00031052,0.00014197,6.8681e-05,48.0952,39.7461,9.6882e-06,0.51127,MAP_A
4,3,0.34693,0.51253,0.2516,0.09889,0.089993,0.0045897,0.34693,0.50614,0.24816,0.15,0.128,0.01,0.26143,0.044226,0.16917,0.67969,0.72353,0.066667,0.078125,11.4756,0.094836,0.33464,0.00060142,0.11675,0.35971,0.00075831,0.7303,24,-0.022,0.034405,0.51705,0.31453,0.027087,0.015157,0.017393,0.0085457,0.0062117,0.0024817,0.0018863,0.0013391,0.0015998,0.00084616,0.0016832,0.00099971,0.00051685,43.2977,35.7715,1.3589e-06,0.56585,MAP_A
4,3,0.31499,0.45504,0.19558,1.1303,0.030268,0.0053407,0.31204,0.45799,0.19312,2.09,0.047,0.009,0.25995,0.07371,0.28355,44.4681,1,0.0043062,0.19149,11.5406,0.042674,0.31155,6.6966e-05,0.040688,0.3371,7.2295e-05,0.16734,5,0.498,0.0058998,0.086491,0.2406,0.2528,0.18244,0.10171,0.044644,0.01598,0.0056914,0.0046474,0.0035068,0.0025386,0.0016044,0.00087361,0.00043989,0.00016876,76.0042,63.5938,6.069e-05,0.27348,MAP_A
4,2,0.35135,0.52629,,0.14299,0.12107,,0.35627,0.52187,,0.235,0.185,,0.17543,0.036364,0.20728,1.1406,0.9542,,,11.4006,0.1005,0.55135,0.00062236,0.10578,0.36757,0.00063635,0.65378,16,-0.089,0.04799,0.55878,0.31774,0.028326,0.0055965,0.0058142,0.0024772,0.0015858,0.0016476,0.0010159,0.00074882,0.00081829,0.00075704,0.00081977,0.00057676,0.00023999,39.4309,36.7651,2.8426e-06,0.63157,MAP_A
4,3,0.34988,0.486,0.59017,0.23579,0.0098005,0.0075686,0.35283,0.48747,0.17838,0.378,0.015,0.011,0.24079,0.092383,0.38367,12.9286,5.1176,0.029101,0.73333,12.4592,0.11885,0.34103,0.00058976,0.13927,0.36511,0.00078784,0.73494,9,-0.197,0.044448,0.4784,0.30085,0.083414,0.027898,0.0089977,0.0016789,0.001027,0.00054759,0.00073204,0.00043641,0.0004923,0.00047558,0.00047763,0.00042536,0.0001101,42.787,31.7969,3.2975e-06,0.51134,MAP_A
4,3,0.32875,0.51007,0.17887,0.083634,0.025229,0.0048633,0.32482,0.51302,0.17543,0.122,0.037,0.01,0.3317,0.085504,0.25778,3.2973,0.72727,0.081967,0.27027,9.0444,0.13166,0.32776,0.00092036,0.14115,0.35233,0.0011864,0.83645,42,0.037,0.066302,0.40389,0.16787,0.15854,0.050739,0.03728,0.013483,0.0065419,0.0062854,0.006805,0.0044085,0.0050214,0.0045303,0.0035328,0.0024179,0.0010279,54.8073,26.8286,4.9581e-07,0.42137,MAP_A
4,3,0.30663,0.53366,0.39754,0.068656,0.027479,0.0087651,0.30909,0.53268,0.40344,0.111,0.04,0.018,0.22752,0.039312,0.17279,1.697,0.79389,0.16216,0.45,13.1857,0.034169,0.51794,0.0002117,0.027458,0.48993,0.00029363,0.6419,60,-0.055,0.015138,0.13504,0.21877,0.12476,0.26228,0.060527,0.052029,0.045161,0.0065338,0.01845,0.0019621,0.0061505,0.0018998,0.0035124,0.00073288,0.00017426,79.5621,61.6064,8.95e-06,0.27404,MAP_A
4,3,0.32383,0.48649,0.3774,0.21607,0.022484,0.013451,0.31892,0.50614,0.40688,0.381,0.038,0.021,0.16314,0.032924,0.20181,7.375,1.7407,0.055118,0.55263,18.3886,0.084649,0.30565,0.00035496,0.059719,0.28108,0.00037513,0.63832,24,-0.145,0.027816,0.27978,0.36314,0.14058,0.053823,0.019519,0.021009,0.016316,0.011061,0.0059549,0.0019507,0.0024243,0.0024891,0.0018166,0.00072949,0.00028158,57.3698,45.708,2.8028e-06,0.39926,MAP_A
4,3,0.32924,0.51499,0.59705,0.53382,0.017469,0.0052331,0.3317,0.51007,0.59066,0.864,0.028,0.01,0.2683,0.10614,0.3956,26.1429,0.84252,0.011574,0.35714,11.1813,0.039805,0.31892,7.9383e-05,0.050457,0.34201,0.00010634,0.64044,8,-0.132,0.0053845,0.1558,0.31706,0.25912,0.13917,0.051218,0.013954,0.0034987,0.0010188,0.00073491,0.0009487,0.00053403,0.00028772,0.00022549,9.8795e-05,2.7453e-05,63.3319,47.6953,1.4681e-05,0.32853,MAP_A
4,2,0.33268,0.51499,,0.61401,0.017052,,0.33464,0.51351,,1.079,0.026,,0.1828,0.071253,0.38978,28.7308,1.6696,,,10.9409,0.033888,0.32039,5.7284e-05,0.043339,0.34349,7.7895e-05,0.41928,5,-0.332,0.0037833,0.13725,0.31679,0.27622,0.1516,0.052157,0.010162,0.00070153,0.00045424,0.00063692,0.00062445,0.00021924,0.00012058,0.00013233,0.0001061,2.9722e-05,63.8803,54.6509,1.973e-05,0.33223,MAP_A
4,3,0.31646,0.59607,0.50713,0.13406,0.014218,0.011171,0.31204,0.51351,0.59017,0.203,0.021,0.019,0.2801,0.1145,0.40877,9.6667,1.1905,0.093596,0.90476,10.7105,0.071022,0.35921,0.0012399,0.085899,0.33415,0.0014031,0.49646,42,0.058,0.10783,0.20288,0.3781,0.10875,0.056224,0.042968,0.023919,0.0065718,0.0062002,0.0020674,0.003073,0.0017645,0.00097525,0.0010082,0.00062009,0.00018758,53.5228,54.6509,3.0752e-06,0.38471,MAP_A
4,3,0.31941,0.50909,0.45258,0.16223,0.049561,0.019981,0.32432,0.50565,0.44963,0.31,0.078,0.019,0.19017,0.047666,0.25065,1.4615,1.3679,0.06129,0.24359,15.7752,0.082988,0.31204,0.00049371,0.071074,0.33857,0.00048933,0.57065,25,-0.196,0.043797,0.31444,0.42476,0.082379,0.037175,0.019563,0.013806,0.0039845,0.0022686,0.00090042,0.0014344,0.0020674,0.00081158,0.00078299,0.0007132,0.00027698,49.3083,41.7334,2.4383e-06,0.48436,MAP_A
4,3,0.28894,0.4457,0.51007,0.12103,0.018849,0.018393,0.28403,0.44816,0.51548,0.181,0.03,0.026,0.22162,0.08059,0.36364,4.2667,2.7108,0.14365,0.86667,13.5366,0.14439,0.31057,0.00077183,0.12752,0.286,0.00084009,0.60009,54,-0.053,0.070004,0.28099,0.32309,0.15815,0.063673,0.026484,0.0052527,0.0051824,0.0033755,0.0041398,0.001614,0.0031962,0.0019849,0.0014518,0.0013171,0.0006248,53.5168,37.7588,1.0231e-06,0.33999,MAP_A
4,3,0.38182,0.44373,0.49484,0.21584,0.027183,0.0117,0.38722,0.44521,0.50221,0.36,0.042,0.022,0.11351,0.031941,0.28139,8.5714,4.4286,0.061111,0.52381,26.4286,0.041324,0.46044,0.00010759,0.05348,0.43292,0.00013371,0.72927,35,0.051,0.0095471,0.091889,0.18709,0.27659,0.19982,0.10655,0.043369,0.016132,0.0090924,0.0040181,0.0021834,0.0021167,0.0013342,0.0018907,0.0016838,0.00040668,77.9707,74.5239,2.3038e-06,0.28362,MAP_A
4,3,0.31695,0.51253,0.58722,0.0951,0.01871,0.0065318,0.32039,0.50713,0.58034,0.174,0.027,0.013,0.27076,0.057985,0.21416,3.3333,0.8731,0.074713,0.48148,11.0799,0.10384,0.35332,0.00061683,0.1385,0.32924,0.00086104,0.77719,52,-0.084,0.054012,0.48545,0.25823,0.046408,0.039908,0.031846,0.0088105,0.0041061,0.0035047,0.0031279,0.0017348,0.0050477,0.0027936,0.0021449,0.0019626,0.00062121,48.0429,29.8096,6.6883e-07,0.49241,MAP_A
4,3,0.34349,0.49681,0.19705,0.36438,0.026801,0.0047371,0.34251,0.49975,0.18329,0.853,0.037,0.007,0.30025,0.079607,0.26514,8,1.1709,0.0082063,0.18919,9.9918,0.092055,0.32973,0.00035606,0.1019,0.3543,0.00048535,0.66748,13,-0.629,0.029093,0.26377,0.18146,0.17814,0.11309,0.068196,0.03157,0.025785,0.014577,0.014751,0.0076893,0.0069474,0.0048308,0.0042217,0.0015747,0.0010167,70.7538,31.7969,7.5444e-06,0.28523,MAP_A
