id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
8,2,0.50369,0.38133,,0.79363,0.058206,,0.50713,0.37641,,1.163,0.091,,0.12285,0.032432,0.264,0.078246,0.74225,,,16.28,MAP_B
8,3,0.50319,0.35872,0.26536,0.79288,0.025154,0.0074492,0.50565,0.35676,0.25111,1.196,0.04,0.013,0.23833,0.057002,0.23918,0.01087,0.4966,0.01087,0.325,12.5876,MAP_B
8,3,0.51302,0.35774,0.18919,0.48424,0.032974,0.019261,0.5086,0.36462,0.18477,0.767,0.062,0.033,0.32432,0.072236,0.22273,0.043025,0.36329,0.043025,0.53226,9.25,MAP_B
8,2,0.50418,0.38526,,0.66324,0.053806,,0.50762,0.3828,,0.978,0.078,,0.11941,0.025553,0.21399,0.079755,0.75411,,,16.749,MAP_B
9,2,0.52776,0.40885,,0.75887,0.058107,,0.53071,0.41179,,1.077,0.085,,0.11941,0.02801,0.23457,0.078923,0.77593,,,16.749,MAP_B
9,2,0.52285,0.39066,,1.3438,0.015572,,0.51843,0.39066,,2.101,0.025,,0.13268,0.03145,0.23704,0.011899,0.75355,,,15.0741,MAP_B
9,3,0.53219,0.36364,0.26683,0.38052,0.074823,0.0075327,0.53563,0.36855,0.27322,0.531,0.134,0.017,0.26585,0.062899,0.2366,0.032015,0.51009,0.032015,0.12687,11.2847,MAP_B
9,2,0.52776,0.36265,,1.1104,0.031953,,0.52383,0.36806,,1.651,0.057,,0.1656,0.033907,0.20475,0.034525,0.70263,,,12.0772,MAP_B
9,2,0.53268,0.36855,,0.57063,0.02499,,0.53514,0.37445,,0.814,0.043,,0.16462,0.035381,0.21493,0.052826,0.69972,,,12.1493,MAP_B
9,3,0.5312,0.36314,0.20344,0.38404,0.075115,0.012069,0.52776,0.36757,0.20393,0.513,0.13,0.023,0.32826,0.10958,0.33383,0.044834,0.38641,0.044834,0.17692,9.1392,MAP_B
9,2,0.52875,0.36364,,0.83472,0.03504,,0.5312,0.36806,,1.214,0.053,,0.1656,0.037838,0.22849,0.043657,0.69288,,,12.0772,MAP_B
10,2,0.50909,0.3769,,0.69283,0.095535,,0.50565,0.37985,,0.92,0.151,,0.13268,0.041278,0.31111,0.16413,0.75121,,,15.0741,MAP_B
10,3,0.50319,0.38575,0.27813,1.2641,0.029802,0.0082009,0.50614,0.38673,0.29681,2.1,0.049,0.013,0.22555,0.058477,0.25926,0.0061905,0.58641,0.0061905,0.26531,13.3007,MAP_B
10,3,0.51351,0.37101,0.20049,0.30563,0.081055,0.024639,0.51106,0.37592,0.2059,0.444,0.151,0.033,0.31351,0.064865,0.2069,0.074324,0.40288,0.074324,0.21854,9.569,MAP_B
10,3,0.50516,0.35823,0.25602,0.14739,0.095104,0.0037732,0.50025,0.37641,0.25209,0.203,0.169,0.009,0.24963,0.040295,0.16142,0.044335,0.50393,0.044335,0.053254,12.0177,MAP_B
11,3,0.51548,0.39312,0.19902,0.12097,0.021514,0.004717,0.51007,0.39754,0.20344,0.214,0.047,0.01,0.31695,0.06683,0.21085,0.046729,0.39884,0.046729,0.21277,9.4651,MAP_B
11,3,0.51302,0.39459,0.20344,0.070755,0.056699,0.0045097,0.50958,0.39803,0.2,0.09,0.077,0.008,0.31007,0.059951,0.19334,0.088889,0.39248,0.088889,0.1039,9.6751,MAP_B
12,2,0.50663,0.3602,,0.93879,0.04649,,0.50958,0.36511,,1.416,0.078,,0.14693,0.036855,0.25084,0.055085,0.71649,,,13.612,MAP_B
12,3,0.514,0.35971,0.28403,0.22454,0.047412,0.0051525,0.51106,0.36118,0.2629,0.343,0.086,0.007,0.23047,0.059951,0.26013,0.020408,0.51442,0.020408,0.081395,13.0171,MAP_B
12,3,0.51204,0.35528,0.21769,0.141,0.041877,0.0063218,0.51499,0.35921,0.22064,0.217,0.064,0.012,0.29484,0.082064,0.27833,0.0553,0.42844,0.0553,0.1875,10.175,MAP_B
12,2,0.51302,0.35332,,0.61411,0.080712,,0.50909,0.35086,,1.077,0.172,,0.1602,0.06683,0.41718,0.1597,0.68919,,,12.4847,MAP_B
12,3,0.50909,0.35872,0.25405,0.81824,0.089044,0.01367,0.51253,0.36314,0.24914,1.389,0.151,0.031,0.25553,0.10074,0.39423,0.022318,0.4861,0.022318,0.2053,11.7404,MAP_B
12,2,0.50909,0.36413,,0.41508,0.11661,,0.51204,0.36757,,0.691,0.238,,0.14545,0.032432,0.22297,0.34443,0.71785,,,13.75,MAP_B
12,2,0.51007,0.35971,,0.74796,0.09219,,0.51302,0.36364,,1.273,0.167,,0.15086,0.059951,0.39739,0.13119,0.70881,,,13.2573,MAP_B
12,3,0.51007,0.36069,0.27617,0.67803,0.061249,0.0076684,0.51253,0.36413,0.28256,1.133,0.103,0.016,0.2344,0.059459,0.25367,0.014122,0.55129,0.014122,0.15534,12.7987,MAP_B
12,3,0.50762,0.36806,0.24717,0.43548,0.081336,0.0064327,0.51106,0.36953,0.25258,0.735,0.123,0.013,0.26093,0.064373,0.2467,0.017687,0.49423,0.017687,0.10569,11.4972,MAP_B
12,3,0.50614,0.37101,0.31548,0.38098,0.065384,0.0064089,0.50958,0.36757,0.31204,0.614,0.098,0.011,0.19115,0.042752,0.22365,0.017915,0.61234,0.017915,0.11224,15.6941,MAP_B
12,2,0.51253,0.35774,,0.58526,0.030646,,0.50909,0.35184,,1.021,0.051,,0.15528,0.036364,0.23418,0.049951,0.69112,,,12.8797,MAP_B
12,2,0.51548,0.35283,,0.52217,0.046527,,0.51204,0.35184,,1,0.084,,0.16314,0.02801,0.17169,0.084,0.68714,,,12.259,MAP_B
12,3,0.51499,0.35381,0.27666,0.3672,0.062203,0.0051985,0.51155,0.3543,0.27617,0.681,0.126,0.008,0.23882,0.068796,0.28807,0.011747,0.53987,0.011747,0.063492,12.5617,MAP_B
12,2,0.51499,0.35725,,0.49253,0.062505,,0.51155,0.35233,,0.919,0.097,,0.15823,0.064373,0.40683,0.10555,0.68876,,,12.6398,MAP_B
1,3,0.50762,0.40885,0.3086,1.0224,0.02088,0.020193,0.51007,0.40885,0.29042,1.485,0.039,0.03,0.19951,0.052088,0.26108,0.020202,0.56936,0.020202,0.76923,15.0369,MAP_C
1,3,0.51007,0.29386,0.4113,0.64997,0.056514,0.0147,0.514,0.29926,0.40885,0.892,0.081,0.023,0.21671,0.05258,0.24263,0.090807,0.58222,0.025785,0.28395,13.8435,MAP_C
1,3,0.50958,0.2914,0.40098,0.51847,0.16891,0.011614,0.51302,0.28649,0.40737,0.686,0.307,0.018,0.21867,0.051597,0.23596,0.44752,0.55843,0.026239,0.058632,13.7191,MAP_C
1,3,0.50713,0.41032,0.3086,1.0991,0.021413,0.018321,0.50958,0.40934,0.29091,1.617,0.039,0.029,0.19902,0.054054,0.2716,0.017934,0.57088,0.017934,0.74359,15.0741,MAP_C
1,3,0.50811,0.29386,0.41179,0.80808,0.05084,0.013555,0.51057,0.30025,0.41032,1.196,0.077,0.02,0.21474,0.04914,0.22883,0.064381,0.58807,0.016722,0.25974,13.9703,MAP_C
3,3,0.34251,0.48354,0.25258,0.18062,0.079854,0.0042788,0.33759,0.50221,0.2516,0.308,0.112,0.008,0.23145,0.051597,0.22293,0.071429,0.50098,0.025974,0.071429,12.9618,MAP_C
3,2,0.33759,0.50516,,0.1629,0.14604,,0.33219,0.50172,,0.319,0.241,,0.16806,0.035381,0.21053,1.3237,0.6621,,,11.9006,MAP_C
3,2,0.49631,0.35332,,0.12039,0.046434,,0.50172,0.35627,,0.211,0.072,,0.14349,0.015233,0.10616,0.34123,0.71009,,,13.9384,MAP_C
3,3,0.35381,0.48403,0.17592,0.11356,0.11015,0.0056306,0.5027,0.35872,0.1774,0.189,0.163,0.013,0.3086,0.05258,0.17038,0.068783,0.35288,0.068783,0.079755,9.7213,MAP_C
3,3,0.49533,0.40639,0.32432,0.52066,0.032254,0.029534,0.49926,0.40197,0.32531,0.809,0.073,0.049,0.1715,0.036855,0.2149,0.060569,0.65157,0.060569,0.67123,17.4928,MAP_C
3,3,0.49287,0.40393,0.32629,0.40199,0.030885,0.010879,0.49779,0.40491,0.32138,0.627,0.052,0.019,0.16708,0.030958,0.18529,0.030303,0.64561,0.030303,0.36538,17.9559,MAP_C
3,3,0.49533,0.40344,0.32383,0.44608,0.026488,0.014863,0.4973,0.40197,0.32432,0.621,0.051,0.023,0.17199,0.037838,0.22,0.037037,0.65217,0.037037,0.45098,17.4429,MAP_C
3,3,0.34791,0.49779,0.19656,0.22858,0.071472,0.0057645,0.34201,0.50319,0.19853,0.297,0.1,0.012,0.30172,0.058968,0.19544,0.12,0.39453,0.040404,0.12,9.943,MAP_C
3,2,0.50516,0.37101,,0.2927,0.017551,,0.50123,0.36511,,0.571,0.033,,0.13464,0.027027,0.20073,0.057793,0.72843,,,14.854,MAP_C
3,2,0.35086,0.49484,,0.17756,0.12194,,0.34595,0.50123,,0.324,0.206,,0.14447,0.016216,0.11224,1.5728,0.6902,,,13.8435,MAP_C
3,3,0.3317,0.48403,0.40049,0.24049,0.078217,0.026508,0.33563,0.50221,0.39902,0.318,0.119,0.044,0.15283,0.036364,0.23794,2.6723,0.6683,0.13836,0.36975,19.6302,MAP_C
4,3,0.5086,0.4059,0.34103,0.4778,0.028633,0.01335,0.50516,0.40098,0.32727,0.768,0.048,0.021,0.16806,0.032924,0.19591,0.027344,0.64786,0.027344,0.4375,17.8509,MAP_C
4,3,0.49238,0.33956,0.40246,0.16424,0.11025,0.059846,0.49681,0.343,0.40344,0.241,0.16,0.114,0.15332,0.018182,0.11859,0.6639,0.69041,0.47303,0.7125,19.5673,MAP_C
4,3,0.50172,0.34152,0.40491,0.33952,0.25817,0.080052,0.50663,0.3371,0.39951,0.574,0.386,0.187,0.16069,0.023096,0.14373,0.67247,0.66537,0.32578,0.48446,18.6697,MAP_C
4,3,0.33808,0.50909,0.40442,0.21977,0.21216,0.060414,0.50418,0.33317,0.40147,0.389,0.386,0.143,0.1715,0.028993,0.16905,0.99229,0.66082,0.36761,0.37047,17.4928,MAP_C
4,3,0.49779,0.33956,0.40344,0.16977,0.16579,0.035507,0.33415,0.49779,0.40344,0.293,0.24,0.069,0.15872,0.024079,0.1517,1.2208,0.67127,0.23549,0.2875,18.9009,MAP_C
4,3,0.50467,0.33612,0.41523,0.16911,0.049936,0.023556,0.49337,0.34103,0.40983,0.284,0.067,0.043,0.16904,0.03145,0.18605,0.23592,0.69124,0.15141,0.64179,17.7471,MAP_C
4,3,0.33661,0.50221,0.40491,0.19861,0.11852,0.071008,0.3312,0.49779,0.40246,0.365,0.177,0.169,0.16609,0.015233,0.091716,2.0621,0.66535,0.46301,0.9548,18.0621,MAP_C
4,3,0.33907,0.49337,0.4059,0.21458,0.14991,0.059011,0.33366,0.49779,0.40344,0.414,0.219,0.127,0.15479,0.017199,0.11111,1.8904,0.67029,0.30676,0.57991,19.381,MAP_C
4,2,0.343,0.51007,,0.24504,0.12902,,0.33759,0.50516,,0.437,0.222,,0.16757,0.049631,0.29619,1.9685,0.66829,,,11.9355,MAP_C
4,3,0.49681,0.34054,0.40442,0.17092,0.13615,0.032857,0.50319,0.33563,0.40246,0.243,0.217,0.06,0.15676,0.029484,0.18809,0.893,0.66699,0.24691,0.2765,19.1379,MAP_C
4,3,0.32285,0.50319,0.40491,0.72055,0.18207,0.087985,0.31843,0.50811,0.4,1.095,0.327,0.216,0.18084,0.029975,0.16576,3.3486,0.62669,0.19726,0.66055,16.5897,MAP_C
4,2,0.3371,0.48796,,0.27494,0.053691,,0.3317,0.49386,,0.566,0.087,,0.15135,0.044717,0.29545,6.5057,0.67164,,,13.2143,MAP_C
4,3,0.33366,0.48747,0.21523,0.2246,0.044028,0.0070445,0.32826,0.48256,0.21572,0.353,0.068,0.015,0.27273,0.048649,0.17838,0.22059,0.44705,0.042493,0.22059,11,MAP_C
4,2,0.33563,0.21032,,0.40713,0.0050708,,0.33071,0.20983,,0.76,0.009,,0.1258,0.035872,0.28516,0.011842,0.63447,,,15.8984,MAP_C
4,3,0.33219,0.50713,0.41229,0.15112,0.15071,0.024595,0.51253,0.32875,0.40885,0.229,0.215,0.04,0.17543,0.016708,0.095238,0.93886,0.64142,0.17467,0.18605,17.1008,MAP_C
4,3,0.3145,0.49337,0.40197,0.085224,0.076983,0.027555,0.30909,0.48796,0.39754,0.14,0.132,0.042,0.17936,0.022113,0.12329,1.0606,0.63343,0.3,0.31818,16.726,MAP_C
4,3,0.50123,0.31843,0.40246,0.18322,0.039264,0.031564,0.50369,0.32285,0.40197,0.303,0.068,0.051,0.18329,0.041769,0.22788,0.22442,0.64098,0.16832,0.75,16.3673,MAP_C
4,3,0.50418,0.3317,0.4059,0.30856,0.1005,0.024125,0.50369,0.33268,0.41032,0.552,0.16,0.05,0.17297,0.03145,0.18182,0.28986,0.66049,0.09058,0.3125,17.3438,MAP_C
4,3,0.50172,0.33857,0.41032,0.15152,0.061036,0.027184,0.50418,0.33857,0.40393,0.236,0.082,0.044,0.16364,0.036855,0.22523,0.34746,0.67154,0.18644,0.53659,18.3333,MAP_C
4,3,0.33317,0.49238,0.40442,0.21827,0.039612,0.013569,0.32875,0.48747,0.4059,0.32,0.064,0.018,0.15971,0.026536,0.16615,5,0.6744,0.05625,0.28125,18.7846,MAP_C
4,1,0.33268,,,0.81659,,,0.32727,,,1.722,,,0.0004914,0,0,,,,,2035,MAP_C
4,1,0.33366,,,0.66397,,,0.32875,,,1.116,,,0.0004914,0,0,,,,,2035,MAP_C
4,3,0.49386,0.32924,0.38919,0.12639,0.11527,0.065122,0.32383,0.51646,0.38477,0.212,0.21,0.119,0.16511,0.01769,0.10714,1.0095,0.62702,0.56132,0.56667,18.1696,MAP_C
4,3,0.51892,0.32826,0.40934,0.17928,0.041773,0.036193,0.514,0.3258,0.40737,0.286,0.056,0.054,0.19115,0.026536,0.13882,0.1958,0.63384,0.18881,0.96429,15.6941,MAP_C
6,3,0.51597,0.4457,0.33317,10.0479,0.4207,0.047792,0.51057,0.44717,0.33759,24.728,0.602,0.075,0.18329,0.036855,0.20107,0.003033,0.66121,0.003033,0.12458,16.3673,MAP_C
6,2,0.48894,0.28206,,0.096084,0.051442,,0.48452,0.28649,,0.177,0.082,,0.20737,0.057494,0.27725,0.46328,0.59128,,,9.6445,MAP_C
6,3,0.44373,0.33317,0.27961,0.6424,0.040688,0.013331,0.44717,0.33661,0.27568,0.996,0.055,0.022,0.16462,0.022113,0.13433,0.022088,0.61648,0.022088,0.4,18.2239,MAP_C
6,2,0.4457,0.3312,,0.66998,0.038674,,0.44668,0.32629,,1.045,0.053,,0.11499,0.022113,0.19231,0.050718,0.73047,,,17.3932,MAP_C
6,3,0.43882,0.33415,0.27764,0.55856,0.044255,0.012187,0.43882,0.33514,0.2742,0.794,0.061,0.014,0.16167,0.025553,0.15805,0.017632,0.62486,0.017632,0.22951,18.5562,MAP_C
6,2,0.44029,0.33612,,0.74961,0.034083,,0.44079,0.33956,,1.054,0.045,,0.10467,0.020639,0.19718,0.042694,0.77035,,,19.108,MAP_C
6,2,0.44029,0.33808,,0.22241,0.096131,,0.44029,0.34103,,0.398,0.133,,0.1027,0.010319,0.10048,0.33417,0.77455,,,19.4737,MAP_C
6,3,0.41327,0.52826,0.33219,8.1768,3.703,0.084744,0.40835,0.52334,0.32875,19.34,8.782,0.131,0.19656,0.037346,0.19,0.014917,0.62817,0.0067735,0.014917,15.2625,MAP_C
6,3,0.49631,0.43047,0.32924,4.1485,0.76925,0.040937,0.49091,0.43292,0.3258,10.496,1.321,0.079,0.16757,0.026536,0.15836,0.0075267,0.66366,0.0075267,0.059803,17.9032,MAP_C
6,3,0.33808,0.44373,0.20049,0.094149,0.092291,0.0039168,0.33907,0.43882,0.20737,0.182,0.143,0.009,0.24373,0.016216,0.066532,0.062937,0.47256,0.049451,0.062937,12.3085,MAP_C
7,3,0.20737,0.53415,0.3769,0.24821,0.11208,0.049962,0.20246,0.52924,0.37592,0.595,0.251,0.092,0.32727,0.072236,0.22072,2.3705,0.38254,0.15462,0.36653,9.1667,MAP_C
7,3,0.20934,0.53268,0.37445,0.31568,0.15606,0.032723,0.21032,0.52776,0.37199,0.728,0.35,0.083,0.32383,0.087961,0.27162,2.08,0.39851,0.11401,0.23714,9.264,MAP_C
8,3,0.51597,0.34496,0.41081,0.59416,0.045573,0.037563,0.51007,0.41081,0.34005,0.84,0.085,0.077,0.1715,0.039312,0.22923,0.091667,0.66667,0.091667,0.90588,17.4928,MAP_C
8,3,0.51597,0.34496,0.41032,0.50557,0.065697,0.046062,0.51007,0.40983,0.33956,0.831,0.104,0.104,0.1715,0.053563,0.31232,0.12515,0.6657,0.12515,1,17.4928,MAP_C
8,3,0.50762,0.4172,0.34447,2.3503,0.034068,0.011297,0.50958,0.41622,0.33907,4.364,0.082,0.021,0.16364,0.041278,0.25225,0.0048121,0.66538,0.0048121,0.2561,18.3333,MAP_C
8,3,0.50369,0.34005,0.40885,0.35227,0.12861,0.091817,0.50713,0.33661,0.40786,0.712,0.221,0.186,0.16413,0.02457,0.1497,0.31039,0.66376,0.26124,0.84163,18.2784,MAP_C
8,3,0.50565,0.34152,0.40344,0.79577,0.021557,0.0138,0.50369,0.33857,0.40639,1.26,0.034,0.027,0.16462,0.036364,0.2209,0.026984,0.6722,0.021429,0.79412,18.2239,MAP_C
8,3,0.50319,0.34201,0.4059,0.38846,0.027498,0.018155,0.50614,0.34447,0.40639,0.743,0.054,0.04,0.16167,0.033907,0.20973,0.072678,0.68058,0.053836,0.74074,18.5562,MAP_C
9,3,0.5199,0.41032,0.3484,0.16717,0.032341,0.015113,0.514,0.40491,0.3543,0.324,0.064,0.028,0.17199,0.036855,0.21429,0.08642,0.68929,0.08642,0.4375,17.4429,MAP_C
9,3,0.51941,0.40983,0.33514,0.22703,0.021383,0.0075372,0.52088,0.40491,0.33857,0.443,0.045,0.016,0.18477,0.036855,0.19947,0.036117,0.65,0.036117,0.35556,16.2367,MAP_C
9,3,0.33857,0.5371,0.21769,0.032137,0.023524,0.012429,0.33956,0.53661,0.22408,0.066,0.042,0.03,0.3199,0.017199,0.053763,0.71429,0.41758,0.45455,0.71429,9.3779,MAP_C
10,3,0.50369,0.3312,0.42162,0.48144,0.045444,0.02017,0.50762,0.32826,0.42408,0.76,0.074,0.044,0.17297,0.040295,0.23295,0.097368,0.64666,0.057895,0.59459,17.3438,MAP_C
10,3,0.50369,0.3317,0.42359,0.65333,0.034497,0.020912,0.50713,0.32678,0.42506,1.07,0.061,0.047,0.17248,0.038821,0.22507,0.057009,0.64438,0.043925,0.77049,17.3932,MAP_C
10,3,0.50319,0.3317,0.42408,0.85252,0.024499,0.023564,0.50614,0.42555,0.32727,1.212,0.058,0.036,0.17199,0.037346,0.21714,0.029703,0.6466,0.029703,0.62069,17.4429,MAP_C
10,3,0.50418,0.33219,0.42015,0.24638,0.068857,0.01859,0.5086,0.32826,0.4226,0.424,0.098,0.032,0.17248,0.031941,0.18519,0.23113,0.64541,0.075472,0.32653,17.3932,MAP_C
11,3,0.50663,0.41376,0.34005,0.29623,0.050256,0.01417,0.50221,0.41278,0.33464,0.572,0.115,0.023,0.16708,0.037838,0.22647,0.04021,0.66634,0.04021,0.2,17.9559,MAP_C
11,3,0.50762,0.343,0.41179,0.10304,0.033372,0.011832,0.5027,0.34939,0.41179,0.181,0.045,0.025,0.16511,0.051106,0.30952,0.24862,0.69501,0.13812,0.55556,18.1696,MAP_C
11,3,0.51007,0.4172,0.34349,0.2953,0.031529,0.0056098,0.50565,0.41622,0.33661,0.519,0.064,0.01,0.16708,0.032432,0.19412,0.019268,0.66569,0.019268,0.15625,17.9559,MAP_C
11,3,0.5086,0.41622,0.26486,0.30917,0.038124,0.010125,0.50418,0.41523,0.2683,0.597,0.087,0.021,0.24423,0.059459,0.24346,0.035176,0.53216,0.035176,0.24138,12.2837,MAP_C
12,3,0.48059,0.37445,0.26192,1.781,0.02655,0.010003,0.47715,0.36904,0.26192,2.495,0.055,0.015,0.21916,0.059459,0.2713,0.006012,0.54892,0.006012,0.27273,13.6883,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022771,0.017783,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0081276,0.69548,0.0081276,0.61364,18.9009,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022769,0.017782,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0081276,0.69548,0.0081276,0.61364,18.9009,MAP_C
12,3,0.50811,0.41818,0.33661,0.46732,0.056297,0.024835,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.059445,0.64689,0.059445,0.40179,17.4429,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032635,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030467,0.18235,0.33065,0.65377,0.27823,0.84146,17.9559,MAP_C
12,3,0.50319,0.33612,0.41523,0.17697,0.058669,0.03098,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,0.65217,0.236,0.62105,17.9032,MAP_C
12,3,0.50369,0.33612,0.41572,0.17557,0.056131,0.030538,0.50713,0.3317,0.41376,0.26,0.094,0.059,0.16806,0.033907,0.20175,0.36154,0.65407,0.22692,0.62766,17.8509,MAP_C
12,3,0.50319,0.33612,0.41474,0.1681,0.058864,0.032645,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,0.65377,0.275,0.78571,17.9032,MAP_C
12,3,0.51695,0.3484,0.23489,0.21795,0.15513,0.0051844,0.51253,0.34447,0.23391,0.325,0.296,0.01,0.28256,0.07371,0.26087,0.030769,0.45638,0.030769,0.033784,10.6174,MAP_C
12,3,0.51695,0.34791,0.41081,0.31406,0.14608,0.020889,0.51302,0.34545,0.41572,0.445,0.322,0.034,0.16953,0.030467,0.17971,0.7236,0.67337,0.076404,0.10559,17.6957,MAP_C
12,3,0.51597,0.34988,0.41179,0.42142,0.10347,0.026354,0.51253,0.34595,0.41327,0.619,0.233,0.043,0.16658,0.029975,0.17994,0.37641,0.67498,0.069467,0.18455,18.0088,MAP_C
12,3,0.50958,0.33563,0.41179,0.14776,0.1299,0.026132,0.50516,0.33759,0.40639,0.247,0.184,0.038,0.17445,0.04226,0.24225,0.74494,0.66829,0.15385,0.20652,17.1972,MAP_C
12,3,0.33808,0.49435,0.23391,0.22981,0.091703,0.0045327,0.33808,0.4914,0.22752,0.444,0.155,0.007,0.26093,0.082555,0.31638,0.045161,0.463,0.015766,0.045161,11.4972,MAP_C
12,3,0.51646,0.34742,0.25258,0.2714,0.13088,0.0051964,0.51253,0.34349,0.25848,0.399,0.254,0.012,0.26437,0.086978,0.329,0.030075,0.50431,0.030075,0.047244,11.3476,MAP_C
12,3,0.50811,0.41818,0.33661,0.46723,0.056269,0.024839,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.059445,0.64689,0.059445,0.40179,17.4429,MAP_C
12,2,0.44963,0.33317,,0.90917,0.10204,,0.44472,0.33563,,1.67,0.14,,0.11695,0.026536,0.22689,0.083832,0.7547,,,17.1008,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032608,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030958,0.18529,0.33065,0.65377,0.27823,0.84146,17.9559,MAP_C
12,3,0.50369,0.33612,0.41572,0.17566,0.056233,0.030512,0.50713,0.3317,0.41376,0.261,0.094,0.059,0.16806,0.033415,0.19883,0.36015,0.65407,0.22605,0.62766,17.8509,MAP_C
12,3,0.50319,0.33612,0.41474,0.16812,0.058866,0.032646,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,0.65377,0.275,0.78571,17.9032,MAP_C
12,3,0.50319,0.33612,0.41523,0.17689,0.058595,0.031003,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,0.65217,0.236,0.62105,17.9032,MAP_C
12,3,0.51646,0.34201,0.41229,0.33593,0.076922,0.022857,0.51302,0.34693,0.41376,0.477,0.163,0.037,0.17494,0.030467,0.17416,0.34172,0.67625,0.077568,0.22699,17.1489,MAP_C
