id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
11,2,0.3715,0.53317,,0.43673,0.30912,,0.37052,0.53759,,1.051,0.528,,0.16216,0.025061,0.15455,1.9905,0.68921,,,12.3333,0.060431,728,MAP_A
11,2,0.53661,0.37297,,0.47115,0.35526,,0.36806,0.53317,,0.76,0.617,,0.16413,0.014251,0.086826,1.2318,0.69032,,,12.1856,0.056612,1121,MAP_A
11,2,0.37199,0.53415,,0.38819,0.30761,,0.37052,0.53857,,0.934,0.476,,0.16265,0.018673,0.1148,1.9622,0.68796,,,12.2961,0.052659,728,MAP_A
11,3,0.39853,0.50958,0.22162,0.41719,0.03496,0.0049,0.39656,0.51253,0.22654,0.852,0.054,0.011,0.28845,0.079607,0.27598,0.2037,0.44199,0.012911,0.2037,10.4003,0.057836,784,MAP_A
11,3,0.39509,0.53661,0.19607,0.55957,0.034473,0.0046393,0.3941,0.53219,0.19705,1.348,0.058,0.009,0.34103,0.086486,0.2536,0.15517,0.37027,0.0066766,0.15517,8.7968,0.063646,778,MAP_A
12,2,0.35872,0.51155,,0.82874,0.19387,,0.35872,0.514,,1.399,0.304,,0.15332,0.030958,0.20192,4.602,0.6979,,,13.0449,0.074171,705,MAP_A
12,3,0.36118,0.51548,0.20246,0.26956,0.13527,0.0091277,0.35971,0.51106,0.19853,0.629,0.193,0.019,0.31351,0.085995,0.27429,0.098446,0.38846,0.030207,0.098446,9.569,0.07491,706,MAP_A
12,2,0.36167,0.51106,,0.48853,0.28748,,0.36167,0.51351,,0.893,0.491,,0.14988,0.028993,0.19344,1.8187,0.70431,,,13.3443,0.066309,711,MAP_A
12,2,0.51106,0.35528,,0.48815,0.46778,,0.51351,0.35479,,1.01,0.934,,0.15627,0.018673,0.1195,0.92475,0.69091,,,12.7987,0.046268,697,MAP_A
12,2,0.35725,0.51892,,0.68304,0.13309,,0.35528,0.51548,,1.462,0.215,,0.16216,0.036855,0.22727,6.8,0.68923,,,12.3333,0.078175,697,MAP_A
12,3,0.34398,0.5199,0.22654,0.49708,0.036278,0.014862,0.34742,0.52187,0.22359,1.172,0.062,0.029,0.29386,0.081572,0.27759,0.46774,0.42844,0.024744,0.46774,10.209,0.084809,732,MAP_A
12,2,0.36609,0.51548,,0.88976,0.09722,,0.36511,0.51794,,1.747,0.139,,0.14988,0.025061,0.16721,12.5683,0.70493,,,13.3443,0.084233,718,MAP_A
12,2,0.35921,0.514,,0.85652,0.20731,,0.35921,0.50958,,1.491,0.323,,0.15528,0.033907,0.21835,4.6161,0.70492,,,12.8797,0.07934,706,MAP_A
12,3,0.34545,0.50467,0.24668,0.55174,0.035628,0.0062837,0.34496,0.50074,0.24423,1.114,0.062,0.013,0.25848,0.05602,0.21673,0.20968,0.48773,0.01167,0.20968,11.6065,0.081463,677,MAP_A
12,3,0.36265,0.51155,0.25356,0.65551,0.22434,0.014762,0.36069,0.50614,0.24963,1.271,0.444,0.035,0.25848,0.047666,0.18441,0.078829,0.4932,0.027537,0.078829,11.6065,0.054531,760,MAP_A
12,2,0.35135,0.51351,,0.78461,0.065864,,0.34939,0.51646,,1.613,0.129,,0.16265,0.029975,0.18429,12.5039,0.6765,,,12.2961,0.079917,685,MAP_A
12,3,0.35823,0.51351,0.24619,0.37251,0.35269,0.0050581,0.3602,0.51351,0.24619,0.756,0.675,0.011,0.26781,0.039803,0.14862,0.016296,0.47943,0.01455,0.016296,11.2018,0.059207,707,MAP_A
12,2,0.36708,0.51057,,0.4617,0.35749,,0.36413,0.51302,,0.803,0.613,,0.14398,0.022113,0.15358,1.31,0.70977,,,13.8908,0.055939,1069,MAP_A
12,3,0.51646,0.35725,0.27273,0.38201,0.18171,0.0046599,0.51155,0.35479,0.25897,0.747,0.31,0.008,0.24423,0.057002,0.2334,0.01071,0.50624,0.01071,0.025806,12.2837,0.063401,1015,MAP_A
12,3,0.36511,0.51695,0.21769,1.0818,0.12086,0.010131,0.36806,0.51253,0.22162,1.959,0.157,0.02,0.29975,0.052088,0.17377,0.12739,0.43241,0.010209,0.12739,10.0082,0.085428,724,MAP_A
12,3,0.35577,0.51548,0.25848,0.91792,0.22783,0.0076866,0.35479,0.51106,0.25258,1.72,0.397,0.013,0.25749,0.053071,0.20611,0.032746,0.49423,0.0075581,0.032746,11.6508,0.080935,697,MAP_A
12,3,0.36708,0.52088,0.27469,0.21713,0.16684,0.0059343,0.36757,0.51597,0.2516,0.553,0.232,0.011,0.24668,0.044717,0.18127,0.047414,0.48762,0.019892,0.047414,12.1614,0.0588,721,MAP_A
12,3,0.514,0.36609,0.23145,0.47855,0.38748,0.0053123,0.51253,0.36167,0.21229,0.988,0.681,0.009,0.28305,0.058477,0.2066,0.0091093,0.41419,0.0091093,0.013216,10.599,0.046943,1017,MAP_A
12,3,0.35971,0.51744,0.20393,0.32511,0.19077,0.0059512,0.3602,0.51302,0.19853,0.821,0.334,0.012,0.314,0.065848,0.2097,0.035928,0.38697,0.014616,0.035928,9.554,0.063335,707,MAP_A
12,3,0.51057,0.36118,0.28108,0.43071,0.33534,0.0050925,0.51302,0.36265,0.28108,0.702,0.575,0.012,0.22998,0.0457,0.19872,0.017094,0.54789,0.017094,0.02087,13.0449,0.067142,1069,MAP_A
12,2,0.36216,0.51106,,0.44732,0.39576,,0.36462,0.51351,,0.824,0.628,,0.14939,0.025553,0.17105,1.3121,0.71005,,,13.3882,0.059356,717,MAP_A
12,2,0.3602,0.51106,,0.46402,0.35965,,0.36265,0.51351,,0.867,0.568,,0.15135,0.029975,0.19805,1.5264,0.70622,,,13.2143,0.063366,713,MAP_A
12,2,0.36265,0.51155,,0.49228,0.35995,,0.36462,0.51351,,0.868,0.573,,0.14939,0.026044,0.17434,1.5148,0.71005,,,13.3882,0.062483,718,MAP_A
12,2,0.36462,0.51106,,0.64205,0.33042,,0.36069,0.51302,,1.045,0.503,,0.14693,0.027518,0.18729,2.0775,0.70307,,,13.612,0.065252,718,MAP_A
12,2,0.36806,0.51057,,0.44986,0.43543,,0.36806,0.51351,,0.756,0.72,,0.143,0.021622,0.1512,1.05,0.71675,,,13.9863,0.060495,1070,MAP_A
12,2,0.36265,0.51548,,1.2217,0.095331,,0.36069,0.51794,,2.135,0.14,,0.15332,0.030958,0.20192,15.25,0.69639,,,13.0449,0.067582,769,MAP_A
1,3,0.51302,0.32531,0.60049,0.23208,0.078315,0.0074684,0.51548,0.3199,0.22555,0.307,0.113,0.012,0.27568,0.063882,0.23173,0.039088,0.43756,0.039088,0.10619,10.8824,0.064313,1074,MAP_B
1,2,0.51302,0.32383,,0.26014,0.099588,,0.51007,0.31941,,0.379,0.148,,0.18968,0.053071,0.27979,0.3905,0.6262,,,10.544,0.068972,1074,MAP_B
1,2,0.5145,0.28747,,0.43859,0.15433,,0.51057,0.28796,,0.822,0.247,,0.22752,0.093857,0.41253,0.30049,0.564,,,8.7905,0.069118,1013,MAP_B
1,2,0.51892,0.30565,,0.98011,0.12511,,0.5145,0.30614,,2.065,0.192,,0.21376,0.10663,0.49885,0.092978,0.59503,,,9.3563,0.090509,1021,MAP_B
1,3,0.51941,0.27912,0.38182,0.97062,0.086259,0.014696,0.51499,0.27715,0.40639,2.037,0.144,0.017,0.24079,0.07371,0.30612,0.070692,0.53817,0.0083456,0.11806,12.4592,0.088027,1023,MAP_B
1,2,0.51941,0.30663,,0.96186,0.07864,,0.51499,0.30172,,2.021,0.124,,0.21327,0.051597,0.24194,0.061356,0.58588,,,9.3779,0.089011,1023,MAP_B
1,3,0.5199,0.29238,0.18034,1.046,0.11674,0.0076147,0.51548,0.29681,0.17445,2.216,0.184,0.015,0.34005,0.095332,0.28035,0.006769,0.33842,0.006769,0.081522,8.8223,0.090475,1024,MAP_B
1,2,0.51744,0.28501,,0.6581,0.11905,,0.514,0.28993,,1.287,0.169,,0.23292,0.069287,0.29747,0.13131,0.56405,,,8.5865,0.084457,1020,MAP_B
1,3,0.51302,0.32285,0.20688,0.22887,0.076143,0.0089722,0.51007,0.31843,0.20295,0.301,0.11,0.02,0.30663,0.069287,0.22596,0.066445,0.39788,0.066445,0.18182,9.7837,0.070433,1075,MAP_B
3,3,0.4914,0.36855,0.25995,0.25514,0.073433,0.0045132,0.49533,0.36904,0.23342,0.43,0.112,0.006,0.23194,0.02801,0.12076,0.013953,0.47123,0.013953,0.053571,12.9343,0.04358,982,MAP_B
3,3,0.49042,0.36216,0.59803,0.24941,0.046023,0.0064634,0.49484,0.35774,0.60049,0.407,0.058,0.012,0.23636,0.05258,0.22245,4.8333,0.59574,0.029484,0.2069,12.6923,0.039443,981,MAP_B
3,3,0.50418,0.35676,0.26978,0.43816,0.0936,0.004395,0.50025,0.35823,0.25799,0.759,0.165,0.009,0.23489,0.058477,0.24895,0.011858,0.51572,0.011858,0.054545,12.772,0.078227,991,MAP_B
3,2,0.49975,0.37543,,0.61305,0.040403,,0.49828,0.37052,,0.873,0.064,,0.12482,0.024079,0.19291,0.07331,0.74359,,,16.0236,0.065454,1050,MAP_B
3,3,0.49189,0.3602,0.5941,0.25567,0.078172,0.003965,0.49631,0.36265,0.59607,0.434,0.122,0.003,0.2344,0.059951,0.25577,40.6667,0.60841,0.0069124,0.02459,12.7987,0.041989,983,MAP_B
3,3,0.50762,0.37985,0.5887,0.27806,0.065638,0.013401,0.5027,0.37445,0.58575,0.463,0.093,0.017,0.20934,0.028501,0.13615,5.4706,0.63926,0.036717,0.1828,14.331,0.051922,998,MAP_B
3,3,0.49631,0.37101,0.27322,0.12946,0.065839,0.0043572,0.5027,0.3656,0.23096,0.277,0.123,0.009,0.22359,0.019656,0.087912,0.032491,0.45943,0.032491,0.073171,13.4176,0.051791,948,MAP_B
3,3,0.50663,0.37936,0.25897,0.31077,0.057458,0.0043067,0.50172,0.37396,0.25651,0.534,0.086,0.009,0.24816,0.052088,0.2099,0.016854,0.51126,0.016854,0.10465,12.0891,0.052145,1059,MAP_B
3,3,0.5027,0.37199,0.257,0.29131,0.028531,0.0040768,0.50074,0.36658,0.25799,0.593,0.052,0.008,0.24619,0.0457,0.18563,0.013491,0.51521,0.013491,0.15385,12.1856,0.081679,1045,MAP_B
3,3,0.50467,0.37199,0.59115,0.46398,0.022125,0.0090244,0.50074,0.37641,0.58526,0.889,0.046,0.014,0.21966,0.041769,0.19016,3.2857,0.64316,0.015748,0.30435,13.6577,0.061915,993,MAP_B
3,3,0.50614,0.38034,0.58919,0.40741,0.041349,0.0099902,0.50172,0.3774,0.58771,0.781,0.065,0.014,0.20934,0.051597,0.24648,4.6429,0.64214,0.017926,0.21538,14.331,0.060341,995,MAP_B
3,3,0.50025,0.37396,0.2231,0.57798,0.055655,0.0050039,0.49828,0.36904,0.22015,0.895,0.087,0.009,0.27764,0.078133,0.28142,0.010056,0.44181,0.010056,0.10345,10.8053,0.065264,1050,MAP_B
3,3,0.50418,0.37838,0.5887,0.54405,0.037869,0.0079268,0.50074,0.37543,0.59263,0.947,0.063,0.01,0.21081,0.054054,0.25641,6.3,0.6335,0.01056,0.15873,14.2308,0.056954,992,MAP_B
3,3,0.49238,0.37101,0.19803,0.23882,0.081614,0.0055258,0.49681,0.36609,0.19509,0.41,0.13,0.012,0.29484,0.04914,0.16667,0.029268,0.39268,0.029268,0.092308,10.175,0.045445,985,MAP_B
3,3,0.49779,0.37789,0.20246,0.21708,0.059883,0.004598,0.48649,0.37445,0.2,0.327,0.1,0.009,0.29582,0.07027,0.23754,0.027523,0.41111,0.027523,0.09,10.1412,0.061236,1046,MAP_B
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.026012,0.37525,0.026012,0.06338,10.0246,0.038526,1059,MAP_B
3,3,0.50565,0.3774,0.58771,0.38078,0.082103,0.011624,0.50074,0.37346,0.58329,0.773,0.127,0.02,0.21081,0.036364,0.17249,6.35,0.64027,0.025873,0.15748,14.2308,0.057152,994,MAP_B
3,3,0.50713,0.3602,0.59902,0.29585,0.099769,0.011485,0.50172,0.35971,0.59361,0.587,0.207,0.017,0.23931,0.037346,0.15606,12.1765,0.60596,0.028961,0.082126,12.5359,0.050003,997,MAP_B
3,3,0.49189,0.35921,0.58968,0.281,0.090401,0.0065191,0.49631,0.36167,0.58919,0.485,0.139,0.011,0.23096,0.057494,0.24894,12.6364,0.61384,0.02268,0.079137,12.9894,0.050982,984,MAP_B
3,3,0.49287,0.36069,0.22359,0.30969,0.087717,0.0043565,0.49779,0.36167,0.22162,0.538,0.124,0.009,0.26978,0.065356,0.24226,0.016729,0.44521,0.016729,0.072581,11.1202,0.058881,986,MAP_B
4,3,0.4914,0.32334,0.17199,0.079922,0.023419,0.0045604,0.4973,0.32088,0.17838,0.125,0.037,0.009,0.3199,0.063391,0.19816,0.072,0.3587,0.072,0.24324,9.3779,0.054613,1088,MAP_B
4,3,0.50663,0.29386,0.4059,0.15838,0.036384,0.01509,0.50713,0.28943,0.41081,0.242,0.053,0.02,0.21327,0.058477,0.27419,0.21901,0.57074,0.082645,0.37736,14.0668,0.045728,957,MAP_B
4,3,0.51695,0.32678,0.24177,0.30524,0.023216,0.0041659,0.51253,0.34791,0.23587,0.505,0.039,0.009,0.27568,0.072727,0.26381,0.017822,0.46021,0.017822,0.23077,10.8824,0.070913,1020,MAP_B
4,3,0.33268,0.50123,0.19263,0.053759,0.049437,0.0045033,0.50663,0.32776,0.19853,0.083,0.082,0.009,0.30909,0.074201,0.24006,0.10843,0.39185,0.10843,0.10976,9.7059,0.047758,684,MAP_B
4,3,0.50221,0.27371,0.17494,0.1058,0.033329,0.0069199,0.50663,0.27027,0.19607,0.174,0.048,0.013,0.32776,0.12678,0.38681,0.074713,0.387,0.074713,0.27083,9.1529,0.050039,1087,MAP_B
4,3,0.51744,0.35037,0.2059,0.30339,0.018185,0.00535,0.51351,0.34889,0.22457,0.509,0.03,0.011,0.31204,0.062899,0.20157,0.021611,0.43732,0.021611,0.36667,9.6142,0.072952,1020,MAP_B
4,3,0.52285,0.34054,0.19803,0.092215,0.01714,0.0059252,0.52187,0.34152,0.19361,0.135,0.028,0.012,0.32531,0.085012,0.26133,0.088889,0.371,0.088889,0.42857,9.2221,0.069104,1085,MAP_B
4,2,0.5086,0.33219,,0.13588,0.030084,,0.51253,0.33071,,0.221,0.052,,0.1769,0.017199,0.097222,0.23529,0.64525,,,11.3056,0.062275,1021,MAP_B
4,2,0.52138,0.33563,,0.27322,0.030821,,0.51646,0.36413,,0.47,0.048,,0.18624,0.030958,0.16623,0.10213,0.70504,,,10.7388,0.057727,1090,MAP_B
4,3,0.52088,0.33514,0.39853,0.21935,0.032853,0.024926,0.51597,0.33956,0.3941,0.392,0.054,0.04,0.18624,0.072727,0.3905,0.13776,0.6581,0.10204,0.74074,16.1082,0.05213,1090,MAP_B
4,3,0.5145,0.343,0.21916,0.29675,0.027412,0.0059202,0.51253,0.32826,0.21327,0.493,0.041,0.013,0.29582,0.054545,0.18439,0.026369,0.41611,0.026369,0.31707,10.1412,0.066536,1020,MAP_B
4,3,0.48649,0.34201,0.1828,0.058203,0.020848,0.0045672,0.49238,0.33956,0.24373,0.09,0.033,0.009,0.30418,0.047174,0.15509,0.1,0.49501,0.1,0.27273,9.8627,0.060753,1086,MAP_B
4,3,0.48894,0.35921,0.26486,0.070484,0.033468,0.0045857,0.49238,0.36069,0.25799,0.126,0.053,0.007,0.22457,0.025061,0.1116,0.055556,0.52395,0.055556,0.13208,13.3589,0.050638,964,MAP_B
4,3,0.5086,0.40983,0.32826,0.1818,0.039423,0.038287,0.51302,0.3258,0.40737,0.252,0.063,0.061,0.18084,0.026044,0.14402,0.25,0.63506,0.24206,0.96825,16.5897,0.05398,1023,MAP_B
4,3,0.51843,0.32531,0.40737,0.18771,0.028609,0.025474,0.514,0.32531,0.4059,0.303,0.047,0.036,0.19361,0.034398,0.17766,0.15512,0.63289,0.11881,0.76596,15.4949,0.068651,1023,MAP_B
6,3,0.47224,0.30319,0.59066,1.1383,0.11021,0.0067908,0.46732,0.29828,0.59754,1.943,0.16,0.011,0.28796,0.083047,0.2884,14.5455,0.49918,0.0056613,0.06875,10.4181,0.076109,925,MAP_B
6,2,0.46978,0.3086,,0.52804,0.12027,,0.46437,0.30467,,0.687,0.206,,0.16167,0.029484,0.18237,0.29985,0.65608,,,12.3708,0.076602,991,MAP_B
6,3,0.47666,0.28649,0.59754,0.16176,0.053901,0.0072972,0.47371,0.29189,0.57297,0.209,0.071,0.01,0.31155,0.045209,0.14511,7.1,0.50943,0.047847,0.14085,9.6293,0.075412,989,MAP_B
6,2,0.46486,0.30418,,0.88203,0.038501,,0.4688,0.29975,,1.242,0.049,,0.16118,0.030467,0.18902,0.039452,0.63941,,,12.4085,0.088952,978,MAP_B
6,2,0.4688,0.30418,,0.97877,0.046627,,0.46388,0.30025,,1.269,0.071,,0.16511,0.03145,0.19048,0.05595,0.64725,,,12.1131,0.082437,986,MAP_B
6,2,0.4683,0.2973,,0.61372,0.094473,,0.4629,0.30074,,0.82,0.16,,0.1715,0.038329,0.2235,0.19512,0.64968,,,11.6619,0.074895,988,MAP_B
6,3,0.46929,0.30713,0.2113,0.39317,0.090827,0.01435,0.47371,0.3027,0.2113,0.487,0.148,0.025,0.25848,0.046192,0.17871,0.051335,0.44606,0.051335,0.16892,11.6065,0.077721,991,MAP_B
6,2,0.47027,0.30369,,1.3603,0.07116,,0.46536,0.29975,,2.362,0.098,,0.16708,0.032924,0.19706,0.04149,0.64414,,,11.9706,0.078324,921,MAP_B
6,3,0.46437,0.31597,0.5887,0.69451,0.022548,0.0059669,0.46781,0.30123,0.5774,1,0.034,0.007,0.27322,0.072727,0.26619,4.8571,0.5217,0.007,0.20588,10.9802,0.089164,976,MAP_B
6,2,0.46978,0.31106,,1.1481,0.04196,,0.46486,0.30565,,1.898,0.056,,0.15921,0.028993,0.1821,0.029505,0.65751,,,12.5617,0.076167,920,MAP_B
6,3,0.4683,0.31204,0.20639,0.27832,0.038676,0.0041664,0.47224,0.30614,0.20786,0.387,0.053,0.007,0.26241,0.038821,0.14794,0.018088,0.44017,0.018088,0.13208,11.4326,0.087255,985,MAP_B
6,3,0.48305,0.30221,0.59312,0.21113,0.064274,0.0057398,0.48354,0.30369,0.59509,0.351,0.122,0.012,0.2914,0.068796,0.23609,10.1667,0.51032,0.034188,0.098361,10.2951,0.083126,1008,MAP_B
7,3,0.48993,0.24521,0.36265,0.2106,0.026166,0.0063394,0.49435,0.24816,0.35676,0.312,0.04,0.009,0.24521,0.10614,0.43287,0.12821,0.50199,0.028846,0.225,12.2345,0.082345,1030,MAP_B
7,2,0.4973,0.26093,,0.30147,0.038001,,0.49287,0.25602,,0.518,0.087,,0.23686,0.13415,0.56639,0.16795,0.51944,,,8.444,0.078936,978,MAP_B
7,3,0.48943,0.24816,0.32924,0.13011,0.055252,0.0062449,0.49435,0.24324,0.32383,0.213,0.081,0.01,0.24177,0.059459,0.24593,0.38028,0.49205,0.046948,0.12346,12.4085,0.061058,1029,MAP_B
7,2,0.50319,0.26192,,0.081047,0.053804,,0.48354,0.25897,,0.119,0.096,,0.24177,0.037838,0.1565,0.80672,0.53557,,,8.2724,0.068036,986,MAP_B
7,3,0.47666,0.25995,0.38231,1.4007,0.039877,0.0083719,0.47273,0.25504,0.37985,2.204,0.075,0.018,0.2172,0.059459,0.27376,0.034029,0.5395,0.008167,0.24,13.8122,0.069878,997,MAP_B
8,3,0.5027,0.38428,0.29631,0.70212,0.092498,0.0066293,0.50663,0.3887,0.2973,1.04,0.134,0.012,0.20688,0.040786,0.19715,0.011538,0.58681,0.011538,0.089552,14.5012,0.075755,1056,MAP_B
8,3,0.50418,0.40147,0.34545,0.67378,0.041254,0.0060704,0.50713,0.40491,0.32924,1.008,0.07,0.007,0.15921,0.022113,0.13889,0.0069444,0.64922,0.0069444,0.1,18.8426,0.074739,1057,MAP_B
8,2,0.50369,0.38133,,0.79363,0.058206,,0.50713,0.37641,,1.163,0.091,,0.12285,0.032432,0.264,0.078246,0.74225,,,16.28,0.072986,1057,MAP_B
8,3,0.50319,0.35872,0.26536,0.79288,0.025154,0.0074492,0.50565,0.35676,0.25111,1.196,0.04,0.013,0.23833,0.057002,0.23918,0.01087,0.4966,0.01087,0.325,12.5876,0.081616,1053,MAP_B
8,3,0.51302,0.35774,0.18919,0.48424,0.032974,0.019261,0.5086,0.36462,0.18477,0.767,0.062,0.033,0.32432,0.072236,0.22273,0.043025,0.36329,0.043025,0.53226,9.25,0.067162,1010,MAP_B
8,2,0.50418,0.38526,,0.66324,0.053806,,0.50762,0.3828,,0.978,0.078,,0.11941,0.025553,0.21399,0.079755,0.75411,,,16.749,0.073963,1058,MAP_B
9,2,0.52776,0.40885,,0.75887,0.058107,,0.53071,0.41179,,1.077,0.085,,0.11941,0.02801,0.23457,0.078923,0.77593,,,16.749,0.075706,1105,MAP_B
9,2,0.52285,0.39066,,1.3438,0.015572,,0.51843,0.39066,,2.101,0.025,,0.13268,0.03145,0.23704,0.011899,0.75355,,,15.0741,0.071698,1093,MAP_B
9,3,0.53219,0.36364,0.26683,0.38052,0.074823,0.0075327,0.53563,0.36855,0.27322,0.531,0.134,0.017,0.26585,0.062899,0.2366,0.032015,0.51009,0.032015,0.12687,11.2847,0.075561,1114,MAP_B
9,2,0.52776,0.36265,,1.1104,0.031953,,0.52383,0.36806,,1.651,0.057,,0.1656,0.033907,0.20475,0.034525,0.70263,,,12.0772,0.075982,1103,MAP_B
9,2,0.53268,0.36855,,0.57063,0.02499,,0.53514,0.37445,,0.814,0.043,,0.16462,0.035381,0.21493,0.052826,0.69972,,,12.1493,0.077513,1115,MAP_B
9,3,0.5312,0.36314,0.20344,0.38404,0.075115,0.012069,0.52776,0.36757,0.20393,0.513,0.13,0.023,0.32826,0.10958,0.33383,0.044834,0.38641,0.044834,0.17692,9.1392,0.075836,1111,MAP_B
9,2,0.52875,0.36364,,0.83472,0.03504,,0.5312,0.36806,,1.214,0.053,,0.1656,0.037838,0.22849,0.043657,0.69288,,,12.0772,0.078142,1106,MAP_B
10,2,0.50909,0.3769,,0.69283,0.095535,,0.50565,0.37985,,0.92,0.151,,0.13268,0.041278,0.31111,0.16413,0.75121,,,15.0741,0.073138,1067,MAP_B
10,3,0.50319,0.38575,0.27813,1.2641,0.029802,0.0082009,0.50614,0.38673,0.29681,2.1,0.049,0.013,0.22555,0.058477,0.25926,0.0061905,0.58641,0.0061905,0.26531,13.3007,0.08155,1055,MAP_B
10,3,0.51351,0.37101,0.20049,0.30563,0.081055,0.024639,0.51106,0.37592,0.2059,0.444,0.151,0.033,0.31351,0.064865,0.2069,0.074324,0.40288,0.074324,0.21854,9.569,0.069068,1011,MAP_B
10,3,0.50516,0.35823,0.25602,0.14739,0.095104,0.0037732,0.50025,0.37641,0.25209,0.203,0.169,0.009,0.24963,0.040295,0.16142,0.044335,0.50393,0.044335,0.053254,12.0177,0.054114,1009,MAP_B
11,3,0.51548,0.39312,0.19902,0.12097,0.021514,0.004717,0.51007,0.39754,0.20344,0.214,0.047,0.01,0.31695,0.06683,0.21085,0.046729,0.39884,0.046729,0.21277,9.4651,0.062155,1012,MAP_B
11,3,0.51302,0.39459,0.20344,0.070755,0.056699,0.0045097,0.50958,0.39803,0.2,0.09,0.077,0.008,0.31007,0.059951,0.19334,0.088889,0.39248,0.088889,0.1039,9.6751,0.072282,1062,MAP_B
12,2,0.50663,0.3602,,0.93879,0.04649,,0.50958,0.36511,,1.416,0.078,,0.14693,0.036855,0.25084,0.055085,0.71649,,,13.612,0.081424,1062,MAP_B
12,3,0.514,0.35971,0.28403,0.22454,0.047412,0.0051525,0.51106,0.36118,0.2629,0.343,0.086,0.007,0.23047,0.059951,0.26013,0.020408,0.51442,0.020408,0.081395,13.0171,0.05919,1078,MAP_B
12,3,0.51204,0.35528,0.21769,0.141,0.041877,0.0063218,0.51499,0.35921,0.22064,0.217,0.064,0.012,0.29484,0.082064,0.27833,0.0553,0.42844,0.0553,0.1875,10.175,0.073937,1073,MAP_B
12,2,0.51302,0.35332,,0.61411,0.080712,,0.50909,0.35086,,1.077,0.172,,0.1602,0.06683,0.41718,0.1597,0.68919,,,12.4847,0.074632,1009,MAP_B
12,3,0.50909,0.35872,0.25405,0.81824,0.089044,0.01367,0.51253,0.36314,0.24914,1.389,0.151,0.031,0.25553,0.10074,0.39423,0.022318,0.4861,0.022318,0.2053,11.7404,0.082478,1067,MAP_B
12,2,0.50909,0.36413,,0.41508,0.11661,,0.51204,0.36757,,0.691,0.238,,0.14545,0.032432,0.22297,0.34443,0.71785,,,13.75,0.078963,1067,MAP_B
12,2,0.51007,0.35971,,0.74796,0.09219,,0.51302,0.36364,,1.273,0.167,,0.15086,0.059951,0.39739,0.13119,0.70881,,,13.2573,0.081522,1069,MAP_B
12,3,0.51007,0.36069,0.27617,0.67803,0.061249,0.0076684,0.51253,0.36413,0.28256,1.133,0.103,0.016,0.2344,0.059459,0.25367,0.014122,0.55129,0.014122,0.15534,12.7987,0.081312,1068,MAP_B
12,3,0.50762,0.36806,0.24717,0.43548,0.081336,0.0064327,0.51106,0.36953,0.25258,0.735,0.123,0.013,0.26093,0.064373,0.2467,0.017687,0.49423,0.017687,0.10569,11.4972,0.083822,1065,MAP_B
12,3,0.50614,0.37101,0.31548,0.38098,0.065384,0.0064089,0.50958,0.36757,0.31204,0.614,0.098,0.011,0.19115,0.042752,0.22365,0.017915,0.61234,0.017915,0.11224,15.6941,0.079953,1061,MAP_B
12,2,0.51253,0.35774,,0.58526,0.030646,,0.50909,0.35184,,1.021,0.051,,0.15528,0.036364,0.23418,0.049951,0.69112,,,12.8797,0.075819,1009,MAP_B
12,2,0.51548,0.35283,,0.52217,0.046527,,0.51204,0.35184,,1,0.084,,0.16314,0.02801,0.17169,0.084,0.68714,,,12.259,0.073803,1015,MAP_B
12,3,0.51499,0.35381,0.27666,0.3672,0.062203,0.0051985,0.51155,0.3543,0.27617,0.681,0.126,0.008,0.23882,0.068796,0.28807,0.011747,0.53987,0.011747,0.063492,12.5617,0.067415,1013,MAP_B
12,2,0.51499,0.35725,,0.49253,0.062505,,0.51155,0.35233,,0.919,0.097,,0.15823,0.064373,0.40683,0.10555,0.68876,,,12.6398,0.073709,1013,MAP_B
1,3,0.50762,0.40885,0.3086,1.0224,0.02088,0.020193,0.51007,0.40885,0.29042,1.485,0.039,0.03,0.19951,0.052088,0.26108,0.020202,0.56936,0.020202,0.76923,15.0369,0.089688,1062,MAP_C
1,3,0.51007,0.29386,0.4113,0.64997,0.056514,0.0147,0.514,0.29926,0.40885,0.892,0.081,0.023,0.21671,0.05258,0.24263,0.090807,0.58222,0.025785,0.28395,13.8435,0.089114,1069,MAP_C
1,3,0.50958,0.2914,0.40098,0.51847,0.16891,0.011614,0.51302,0.28649,0.40737,0.686,0.307,0.018,0.21867,0.051597,0.23596,0.44752,0.55843,0.026239,0.058632,13.7191,0.083168,1068,MAP_C
1,3,0.50713,0.41032,0.3086,1.0991,0.021413,0.018321,0.50958,0.40934,0.29091,1.617,0.039,0.029,0.19902,0.054054,0.2716,0.017934,0.57088,0.017934,0.74359,15.0741,0.090043,1062,MAP_C
1,3,0.50811,0.29386,0.41179,0.80808,0.05084,0.013555,0.51057,0.30025,0.41032,1.196,0.077,0.02,0.21474,0.04914,0.22883,0.064381,0.58807,0.016722,0.25974,13.9703,0.089829,1063,MAP_C
