id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
4,2,0.072,0.3199,0.048,0.4973,,,0.049311,0.32482,0.032829,0.48452,,,0.048,0.4973,0.072,0.3199,,,0.032829,0.48452,0.049311,0.32482,,,0.33268,0.018182,0.054653,1.5,0.74483,,,6.0118,0.12104,0.32678,0.0012345,0.13556,0.33956,0.0018892,3.3826e-06,2.5179e-06,,2.9375e-07,3.3146e-07,,2.6702e-08,2.9555e-08,,2.5179e-06,3.3826e-06,,3.3146e-07,2.9375e-07,,2.9555e-08,2.6702e-08,,MAP_A
4,2,0.322,0.51646,0.031,0.34791,,,0.20412,0.52138,0.0178,0.36511,,,0.322,0.51646,0.031,0.34791,,,0.20412,0.52138,0.0178,0.36511,,,0.30369,0.025061,0.082524,0.14155,0.53036,,,6.5858,0.1512,0.53857,0.0008937,0.15101,0.55381,0.0015045,6.1273e-05,9.0576e-07,,4.5789e-06,9.5059e-08,,1.2293e-07,1.7957e-08,,6.1273e-05,9.0576e-07,,4.5789e-06,9.5059e-08,,1.2293e-07,1.7957e-08,,MAP_A
4,2,0.545,0.51744,0.19,0.27322,,,0.3177,0.51302,0.12219,0.26929,,,0.545,0.51744,0.19,0.27322,,,0.3177,0.51302,0.12219,0.26929,,,0.37002,0.098771,0.26693,0.30982,0.54348,,,5.405,0.097559,0.54644,0.00041311,0.076828,0.56167,0.00067106,0.00010694,3.3623e-05,,1.2788e-05,2.5555e-06,,2.2436e-07,7.7956e-08,,0.00010694,3.3623e-05,,1.2788e-05,2.5555e-06,,2.2436e-07,7.7956e-08,,MAP_A
4,2,0.167,0.51695,0.04,0.35725,,,0.11964,0.52236,0.028127,0.35283,,,0.167,0.51695,0.04,0.35725,,,0.11964,0.52236,0.028127,0.35283,,,0.32039,0.02457,0.076687,0.23353,0.68664,,,6.2423,0.10395,0.54251,0.00060066,0.10064,0.486,0.00093816,2.9632e-05,1.3932e-06,,1.2935e-06,1.7213e-07,,7.1248e-08,2.6608e-08,,2.9632e-05,1.3932e-06,,1.2935e-06,1.7213e-07,,7.1248e-08,2.6608e-08,,MAP_A
4,2,0.309,0.24226,0.166,0.51744,,,0.19646,0.23931,0.12246,0.51253,,,0.166,0.51744,0.309,0.24226,,,0.12246,0.51253,0.19646,0.23931,,,0.40786,0.13219,0.3241,1.0552,0.69811,,,4.9036,0.10414,0.54496,0.00056535,0.092212,0.55971,0.00090921,6.1721e-05,2.69e-05,,6.8646e-06,1.8853e-06,,7.9149e-08,5.7266e-08,,2.69e-05,6.1721e-05,,1.8853e-06,6.8646e-06,,5.7266e-08,7.9149e-08,,MAP_A
4,2,0.18,0.51794,0.036,0.36167,,,0.13165,0.51253,0.024471,0.35823,,,0.18,0.51794,0.036,0.36167,,,0.13165,0.51253,0.024471,0.35823,,,0.28501,0.021622,0.075862,0.13253,0.43836,,,7.0172,0.098899,0.54447,0.00052004,0.093732,0.55971,0.00077421,3.5236e-05,1.3258e-06,,1.6465e-06,1.0287e-07,,6.7227e-08,2.1494e-08,,3.5236e-05,1.3258e-06,,1.6465e-06,1.0287e-07,,6.7227e-08,2.1494e-08,,MAP_A
4,2,0.174,0.51646,0.028,0.34742,,,0.12431,0.51204,0.022267,0.35283,,,0.174,0.51646,0.028,0.34742,,,0.12431,0.51204,0.022267,0.35283,,,0.30319,0.023587,0.077796,0.16766,0.55251,,,6.5964,0.098315,0.54251,0.00055632,0.097047,0.4855,0.0008576,3.1525e-05,1.0772e-06,,1.3243e-06,2.6892e-07,,6.8371e-08,2.7097e-08,,3.1525e-05,1.0772e-06,,1.3243e-06,2.6892e-07,,6.8371e-08,2.7097e-08,,MAP_A
4,2,0.341,0.28354,0.335,0.51843,,,0.22563,0.514,0.21356,0.28747,,,0.335,0.51843,0.341,0.28354,,,0.22563,0.514,0.21356,0.28747,,,0.39312,0.10614,0.27,0.71875,1.4924,,,5.0875,0.10074,0.54742,0.00041282,0.083273,0.56265,0.0006038,5.6563e-05,7.6924e-05,,6.6589e-06,6.6369e-06,,5.1978e-08,9.2933e-08,,7.6924e-05,5.6563e-05,,6.6369e-06,6.6589e-06,,9.2933e-08,5.1978e-08,,MAP_A
4,2,0.212,0.51597,0.046,0.36953,,,0.14495,0.52138,0.031569,0.36806,,,0.212,0.51597,0.046,0.36953,,,0.14495,0.52138,0.031569,0.36806,,,0.29681,0.015233,0.051325,0.22222,0.57143,,,6.7384,0.10409,0.54251,0.00054983,0.096643,0.55774,0.00084312,3.9706e-05,1.6942e-06,,1.6921e-06,2.6801e-07,,7.2996e-08,2.2393e-08,,3.9706e-05,1.6942e-06,,1.6921e-06,2.6801e-07,,7.2996e-08,2.2393e-08,,MAP_A
4,2,0.304,0.25455,0.126,0.51695,,,0.19332,0.25111,0.087654,0.51204,,,0.126,0.51695,0.304,0.25455,,,0.087654,0.51204,0.19332,0.25111,,,0.41081,0.11892,0.28947,1.3554,0.91304,,,4.8684,0.10784,0.54349,0.00066802,0.098072,0.55872,0.0010796,5.2708e-05,1.7339e-05,,6.3968e-06,1.3312e-06,,5.5536e-08,5.173e-08,,1.7339e-05,5.2708e-05,,1.3312e-06,6.3968e-06,,5.173e-08,5.5536e-08,,MAP_A
4,2,0.336,0.52088,0.025,0.37101,,,0.2474,0.51892,0.014529,0.36658,,,0.336,0.52088,0.025,0.37101,,,0.2474,0.51892,0.014529,0.36658,,,0.29975,0.028993,0.096721,0.074405,0.90099,,,6.6721,0.2161,0.53317,0.0015936,0.19681,0.54939,0.0026441,9.1675e-05,8.3392e-07,,8.8693e-06,7.9147e-08,,9.8632e-08,1.8769e-08,,9.1675e-05,8.3392e-07,,8.8693e-06,7.9147e-08,,9.8632e-08,1.8769e-08,,MAP_A
4,2,0.168,0.52432,0.107,0.30074,,,0.11311,0.52285,0.066698,0.29779,,,0.168,0.52432,0.107,0.30074,,,0.11311,0.52285,0.066698,0.29779,,,0.3602,0.068796,0.191,0.31548,0.63415,,,5.5525,0.24246,0.53661,0.0025388,0.25687,0.49042,0.0042302,3.131e-05,5.4962e-06,,2.236e-06,3.4154e-07,,9.2372e-08,3.3527e-08,,3.131e-05,5.4962e-06,,2.236e-06,3.4154e-07,,9.2372e-08,3.3527e-08,,MAP_A
4,2,0.188,0.52236,0.035,0.35577,,,0.12845,0.5199,0.018833,0.35184,,,0.188,0.52236,0.035,0.35577,,,0.12845,0.5199,0.018833,0.35184,,,0.2855,0.031941,0.11188,0.090426,0.42857,,,7.0052,0.20973,0.53759,0.0019317,0.22255,0.48796,0.0033301,3.2352e-05,1.0893e-06,,2.4196e-06,1.5395e-07,,1.0074e-07,4.3222e-08,,3.2352e-05,1.0893e-06,,2.4196e-06,1.5395e-07,,1.0074e-07,4.3222e-08,,MAP_A
4,2,0.121,0.52432,0.094,0.29926,,,0.077746,0.52678,0.05965,0.29484,,,0.121,0.52432,0.094,0.29926,,,0.077746,0.52678,0.05965,0.29484,,,0.37002,0.058477,0.15803,0.40496,0.78448,,,5.405,0.24965,0.53759,0.002799,0.2696,0.48993,0.0047554,1.5229e-05,6.2933e-06,,1.0844e-06,3.8333e-07,,7.3839e-08,2.3345e-08,,1.5229e-05,6.2933e-06,,1.0844e-06,3.8333e-07,,7.3839e-08,2.3345e-08,,MAP_A
4,2,0.214,0.52383,0.113,0.3027,,,0.15122,0.5258,0.070432,0.29926,,,0.214,0.52383,0.113,0.3027,,,0.15122,0.5258,0.070432,0.29926,,,0.37396,0.070762,0.18922,0.2757,0.79602,,,5.3482,0.24646,0.53857,0.0023529,0.24968,0.49287,0.0038512,4.4556e-05,5.4795e-06,,1.8536e-06,4.9338e-07,,1.4249e-07,1.8587e-08,,4.4556e-05,5.4795e-06,,1.8536e-06,4.9338e-07,,1.4249e-07,1.8587e-08,,MAP_A
4,3,0.219,0.52383,0.124,0.30762,0.012,0.20835,0.15627,0.52334,0.08196,0.30467,0.0065842,0.20885,0.219,0.52383,0.124,0.30762,0.012,0.20835,0.15627,0.52334,0.08196,0.30467,0.0065842,0.20885,0.4113,0.057494,0.13978,0.34247,0.52743,0.054795,0.096774,7.2939,0.23854,0.53808,0.0022084,0.24009,0.49189,0.0036304,4.9418e-05,1.196e-05,9.1391e-08,2.9212e-06,5.1561e-07,1.7009e-07,1.9002e-07,3.153e-08,1.4112e-08,4.9418e-05,1.196e-05,9.1391e-08,2.9212e-06,5.1561e-07,1.7009e-07,1.9002e-07,3.153e-08,1.4112e-08,MAP_A
4,3,0.494,0.35233,0.123,0.52727,0.011,0.21966,0.31669,0.35037,0.069954,0.53219,0.0050695,0.22359,0.123,0.52727,0.494,0.35233,0.011,0.21966,0.069954,0.53219,0.31669,0.35037,0.0050695,0.22359,0.37936,0.065356,0.17228,4.3889,1.097,0.022267,0.022267,7.908,0.052802,0.34103,0.0002984,0.06415,0.35184,0.0003213,0.00014328,1.3865e-05,1.2952e-08,1.7925e-05,6.3717e-07,4.5106e-08,5.0507e-07,4.7218e-08,2.4649e-08,1.3865e-05,0.00014328,1.2952e-08,6.3717e-07,1.7925e-05,4.5106e-08,4.7218e-08,5.0507e-07,2.4649e-08,MAP_A
4,3,0.8,0.34398,0.138,0.52727,0.015,0.18673,0.44539,0.3484,0.080493,0.53219,0.0063874,0.19066,0.138,0.52727,0.8,0.34398,0.015,0.18673,0.080493,0.53219,0.44539,0.3484,0.0063874,0.19066,0.40639,0.091892,0.22612,3.5333,0.67308,0.01875,0.01875,7.3821,0.046107,0.32924,0.00025951,0.057066,0.33956,0.00026722,0.00018188,2.0115e-05,1.0228e-07,4.1276e-05,6.5274e-07,1.1986e-07,3.8973e-07,3.6646e-08,3.8374e-08,2.0115e-05,0.00018188,1.0228e-07,6.5274e-07,4.1276e-05,1.1986e-07,3.6646e-08,3.8973e-07,3.8374e-08,MAP_A
4,3,0.353,0.35037,0.213,0.52088,0.01,0.20934,0.19805,0.3543,0.14211,0.52531,0.0042629,0.20885,0.213,0.52088,0.353,0.35037,0.01,0.20934,0.14211,0.52531,0.19805,0.3543,0.0042629,0.20885,0.40541,0.049631,0.12242,0.87162,0.71429,0.028329,0.028329,7.4,0.046175,0.54988,0.00024666,0.044355,0.34889,0.0002763,6.7366e-05,3.8386e-05,1.2946e-08,9.4403e-06,1.9592e-06,4.5806e-08,1.5533e-07,4.708e-08,2.8311e-08,3.8386e-05,6.7366e-05,1.2946e-08,1.9592e-06,9.4403e-06,4.5806e-08,4.708e-08,1.5533e-07,2.8311e-08,MAP_A
4,2,0.831,0.29828,0.184,0.52088,,,0.48423,0.3027,0.12901,0.51499,,,0.184,0.52088,0.831,0.29828,,,0.12901,0.51499,0.48423,0.3027,,,0.33956,0.084521,0.24891,2.6111,1.0208,,,5.89,0.061642,0.32727,0.00024394,0.063844,0.2914,0.00031336,0.0002637,3.9612e-05,,6.1045e-05,2.3849e-06,,4.3141e-07,4.2682e-08,,3.9612e-05,0.0002637,,2.3849e-06,6.1045e-05,,4.2682e-08,4.3141e-07,,MAP_A
4,2,0.305,0.35135,0.23,0.5199,,,0.1704,0.35528,0.1517,0.52432,,,0.23,0.5199,0.305,0.35135,,,0.1517,0.52432,0.1704,0.35528,,,0.31155,0.023096,0.074132,0.69935,0.79808,,,6.4196,0.053713,0.5484,0.00027173,0.048969,0.34988,0.00032614,4.696e-05,4.655e-05,,6.1231e-06,2.5016e-06,,1.1538e-07,6.8422e-08,,4.655e-05,4.696e-05,,2.5016e-06,6.1231e-06,,6.8422e-08,1.1538e-07,,MAP_A
4,3,0.727,0.28206,0.135,0.5086,0.02,0.38133,0.41103,0.28649,0.098609,0.51351,0.013689,0.38722,0.135,0.5086,0.02,0.38133,0.727,0.28206,0.098609,0.51351,0.013689,0.38722,0.41103,0.28649,0.35921,0.046192,0.12859,2.4667,1.0884,1,36.35,8.3516,0.058428,0.31155,0.00040443,0.066984,0.27617,0.00059441,0.00017751,2.1698e-05,5.8535e-07,2.3301e-05,1.8654e-06,1.4181e-07,1.6583e-07,4.7918e-08,4.8766e-08,2.1698e-05,5.8535e-07,0.00017751,1.8654e-06,1.4181e-07,2.3301e-05,4.7918e-08,4.8766e-08,1.6583e-07,MAP_A
4,2,0.932,0.51843,0.425,0.35135,,,0.52194,0.52334,0.23825,0.35577,,,0.932,0.51843,0.425,0.35135,,,0.52194,0.52334,0.23825,0.35577,,,0.28845,0.049631,0.17206,0.30595,0.87117,,,6.9336,0.065899,0.54545,0.00019576,0.051924,0.55971,0.00022558,0.00034754,0.00010523,,5.6657e-05,1.7323e-05,,9.0624e-07,1.8188e-07,,0.00034754,0.00010523,,5.6657e-05,1.7323e-05,,9.0624e-07,1.8188e-07,,MAP_A
4,2,0.726,0.2855,0.139,0.50811,,,0.41638,0.28993,0.091418,0.51302,,,0.139,0.50811,0.726,0.2855,,,0.091418,0.51302,0.41638,0.28993,,,0.3543,0.092383,0.26075,2.4101,1.026,,,5.6449,0.057574,0.27027,0.00032999,0.071129,0.28059,0.00043657,0.00026423,1.8855e-05,,4.208e-05,1.4614e-06,,4.6452e-07,4.6256e-08,,1.8855e-05,0.00026423,,1.4614e-06,4.208e-05,,4.6256e-08,4.6452e-07,,MAP_A
4,2,0.676,0.51351,0.027,0.35479,,,0.40421,0.51794,0.015536,0.35921,,,0.676,0.51351,0.027,0.35479,,,0.40421,0.51794,0.015536,0.35921,,,0.29287,0.032432,0.11074,0.047619,0.86935,,,6.8289,0.11922,0.53612,0.00052008,0.10506,0.55184,0.00084394,0.00016461,7.3331e-07,,2.1081e-05,1.1238e-07,,2.9318e-07,2.7945e-08,,0.00016461,7.3331e-07,,2.1081e-05,1.1238e-07,,2.9318e-07,2.7945e-08,,MAP_A
4,3,0.295,0.52334,0.184,0.28501,0.013,0.39509,0.20689,0.52432,0.12132,0.28157,0.0067837,0.39066,0.295,0.52334,0.013,0.39509,0.184,0.28501,0.20689,0.52432,0.0067837,0.39066,0.12132,0.28157,0.3774,0.043735,0.11589,0.4339,0.70352,0.62373,14.1538,7.9492,0.21496,0.5371,0.0020184,0.21502,0.49386,0.0034217,7.686e-05,2.2768e-05,4.6933e-07,2.5545e-06,1.2276e-06,7.7811e-08,2.6225e-07,3.4247e-08,2.2773e-08,7.686e-05,4.6933e-07,2.2768e-05,2.5545e-06,7.7811e-08,1.2276e-06,2.6225e-07,2.2773e-08,3.4247e-08,MAP_A
4,3,0.082,0.50614,0.056,0.32727,0.01,0.17592,0.049947,0.50025,0.035715,0.34251,0.005053,0.18133,0.082,0.50614,0.056,0.32727,0.01,0.17592,0.049947,0.50025,0.035715,0.34251,0.005053,0.18133,0.42162,0.075676,0.17949,0.72727,0.73563,0.12195,0.17857,7.1154,0.18606,0.54005,0.0018965,0.18517,0.48747,0.0031321,5.4611e-06,2.2319e-06,3.2569e-08,1.2393e-06,1.4959e-07,8.2377e-08,1.5702e-07,3.1242e-08,1.8119e-08,5.4611e-06,2.2319e-06,3.2569e-08,1.2393e-06,1.4959e-07,8.2377e-08,1.5702e-07,3.1242e-08,1.8119e-08,MAP_A
4,2,0.101,0.3258,0.077,0.50663,,,0.067998,0.33022,0.04058,0.50221,,,0.077,0.50663,0.101,0.3258,,,0.04058,0.50221,0.067998,0.33022,,,0.37248,0.047666,0.12797,1.9423,1.9153,,,5.3694,0.17046,0.33022,0.0012337,0.18254,0.343,0.0017813,5.1715e-06,4.7077e-06,,4.0914e-07,5.937e-07,,4.1519e-08,9.6816e-08,,4.7077e-06,5.1715e-06,,5.937e-07,4.0914e-07,,9.6816e-08,4.1519e-08,,MAP_A
4,2,0.113,0.31499,0.061,0.50663,,,0.07542,0.3199,0.0401,0.50123,,,0.061,0.50663,0.113,0.31499,,,0.0401,0.50123,0.07542,0.3199,,,0.37052,0.047174,0.12732,1.9825,1.4043,,,5.3979,0.14984,0.54103,0.0011725,0.13684,0.55725,0.0018322,7.3702e-06,5.2212e-06,,1.1449e-06,8.6385e-07,,2.6358e-08,1.005e-07,,5.2212e-06,7.3702e-06,,8.6385e-07,1.1449e-06,,1.005e-07,2.6358e-08,,MAP_A
4,3,0.125,0.32678,0.065,0.50565,0.015,0.27125,0.081366,0.33219,0.039894,0.50172,0.0084844,0.26486,0.065,0.50565,0.125,0.32678,0.015,0.27125,0.039894,0.50172,0.081366,0.33219,0.0084844,0.26486,0.36118,0.04914,0.13605,2.3585,0.85345,0.12,0.12,8.3061,0.16232,0.33071,0.0011683,0.179,0.34349,0.0016821,1.0328e-05,4.7165e-06,8.044e-08,1.0826e-06,4.8179e-07,1.6801e-07,5.7899e-08,6.4997e-08,4.1504e-08,4.7165e-06,1.0328e-05,8.044e-08,4.8179e-07,1.0826e-06,1.6801e-07,6.4997e-08,5.7899e-08,4.1504e-08,MAP_A
4,3,0.213,0.35233,0.049,0.51302,0.012,0.20049,0.12565,0.35627,0.037025,0.50958,0.0062173,0.20688,0.049,0.51302,0.213,0.35233,0.012,0.20049,0.037025,0.50958,0.12565,0.35627,0.0062173,0.20688,0.41032,0.083538,0.20359,2.2041,0.96951,0.056338,0.056338,7.3114,0.11962,0.33612,0.00088547,0.14483,0.34693,0.0011346,2.5774e-05,3.4993e-06,5.8952e-08,4.4603e-06,2.2149e-07,1.6493e-07,6.3014e-08,1.9911e-08,2.3582e-08,3.4993e-06,2.5774e-05,5.8952e-08,2.2149e-07,4.4603e-06,1.6493e-07,1.9911e-08,6.3014e-08,2.3582e-08,MAP_A
4,2,0.134,0.3317,0.035,0.5086,,,0.081874,0.33612,0.025118,0.51302,,,0.035,0.5086,0.134,0.3317,,,0.025118,0.51302,0.081874,0.33612,,,0.28108,0.055528,0.19755,3.9412,0.67097,,,7.1154,0.10466,0.53956,0.00053676,0.098685,0.55725,0.00078827,1.0625e-05,2.0849e-06,,3.8263e-06,1.6868e-07,,4.2602e-08,3.4644e-08,,2.0849e-06,1.0625e-05,,1.6868e-07,3.8263e-06,,3.4644e-08,4.2602e-08,,MAP_A
4,3,0.079,0.31941,0.028,0.49877,0.025,0.55037,0.046313,0.32334,0.015584,0.48157,0.011049,0.54447,0.025,0.55037,0.028,0.49877,0.079,0.31941,0.011049,0.54447,0.015584,0.48157,0.046313,0.32334,0.30123,0.048649,0.1615,2.8214,1.0511,1,2.8214,9.9592,0.11672,0.32432,0.00097673,0.11509,0.33612,0.0013818,2.8621e-06,8.8989e-07,7.3317e-07,4.667e-07,4.0444e-07,3.0387e-07,3.9804e-08,3.4731e-08,7.2665e-08,7.3317e-07,8.8989e-07,2.8621e-06,3.0387e-07,4.0444e-07,4.667e-07,7.2665e-08,3.4731e-08,3.9804e-08,MAP_A
4,3,0.206,0.33022,0.025,0.4973,0.009,0.17101,0.11226,0.33415,0.014649,0.49386,0.0047576,0.17248,0.025,0.4973,0.206,0.33022,0.009,0.17101,0.014649,0.49386,0.11226,0.33415,0.0047576,0.17248,0.37985,0.086978,0.22898,8.24,1.5776,0.043689,0.043689,7.8978,0.067583,0.33514,0.00018535,0.057442,0.3484,0.00024865,1.3242e-05,7.5982e-07,2.666e-08,9.7043e-06,1.12e-07,4.6182e-08,6.4776e-08,2.3062e-08,3.5399e-08,7.5982e-07,1.3242e-05,2.666e-08,1.12e-07,9.7043e-06,4.6182e-08,2.3062e-08,6.4776e-08,3.5399e-08,MAP_A
4,2,0.171,0.32138,0.02,0.48059,,,0.1125,0.3258,0.015213,0.48501,,,0.02,0.48059,0.171,0.32138,,,0.015213,0.48501,0.1125,0.3258,,,0.27518,0.047174,0.17143,9,0.77698,,,7.2679,0.067956,0.32334,0.00021697,0.06918,0.33415,0.00028551,1.3167e-05,6.2861e-07,,3.1455e-06,1.2557e-07,,6.2343e-08,2.7162e-08,,6.2861e-07,1.3167e-05,,1.2557e-07,3.1455e-06,,2.7162e-08,6.2343e-08,,MAP_A
4,3,0.614,0.32187,0.023,0.47862,0.018,0.18771,0.25233,0.32531,0.015462,0.48452,0.010605,0.1941,0.023,0.47862,0.614,0.32187,0.018,0.18771,0.015462,0.48452,0.25233,0.32531,0.010605,0.1941,0.36069,0.051106,0.14169,26.6957,0.84043,0.029316,0.029316,8.3174,0.04418,0.31843,9.2331e-05,0.043545,0.32875,0.00011124,3.09e-05,6.7182e-07,2.5867e-07,8.2486e-06,1.5734e-07,1.3056e-07,6.1445e-06,3.4941e-08,5.5323e-08,6.7182e-07,3.09e-05,2.5867e-07,1.5734e-07,8.2486e-06,1.3056e-07,3.4941e-08,6.1445e-06,5.5323e-08,MAP_A
4,3,0.275,0.31646,0.02,0.49779,0.016,0.40393,0.15058,0.31253,0.012308,0.49287,0.0092284,0.42408,0.02,0.49779,0.016,0.40393,0.275,0.31646,0.012308,0.49287,0.0092284,0.42408,0.15058,0.31253,0.2914,0.029975,0.10287,13,1.6452,1,17.1875,10.2951,0.094048,0.34693,0.00027022,0.067217,0.36265,0.00032848,4.406e-05,6.5409e-07,2.5639e-07,1.9092e-05,1.8789e-07,1.6634e-07,5.9873e-07,2.6394e-08,3.9749e-08,6.5409e-07,2.5639e-07,4.406e-05,1.8789e-07,1.6634e-07,1.9092e-05,2.6394e-08,3.9749e-08,5.9873e-07,MAP_A
4,2,0.265,0.31302,0.03,0.4914,,,0.15667,0.31843,0.018848,0.48894,,,0.03,0.4914,0.265,0.31302,,,0.018848,0.48894,0.15667,0.31843,,,0.27469,0.074693,0.27191,5.4667,1.7195,,,7.2809,0.050251,0.3027,0.00018057,0.061774,0.31744,0.00026321,5.11e-05,1.1492e-06,,1.1607e-05,1.6935e-07,,2.2828e-07,2.7882e-08,,1.1492e-06,5.11e-05,,1.6935e-07,1.1607e-05,,2.7882e-08,2.2828e-07,,MAP_A
4,2,0.129,0.32973,0.024,0.49091,,,0.076279,0.33366,0.015556,0.48649,,,0.024,0.49091,0.129,0.32973,,,0.015556,0.48649,0.076279,0.33366,,,0.29435,0.034889,0.11853,3.375,1.5077,,,6.7947,0.11581,0.3602,0.0009981,0.16639,0.32187,0.0012465,8.07e-06,6.1757e-07,,1.1179e-06,6.8453e-08,,7.2679e-08,3.3196e-08,,6.1757e-07,8.07e-06,,6.8453e-08,1.1179e-06,,3.3196e-08,7.2679e-08,,MAP_A
4,3,0.143,0.33022,0.024,0.49042,0.01,0.22703,0.087191,0.33415,0.014493,0.48649,0.0050944,0.24767,0.024,0.49042,0.143,0.33022,0.01,0.22703,0.014493,0.48649,0.087191,0.33415,0.0050944,0.24767,0.35037,0.04226,0.12062,4.0833,1.1429,0.06993,0.06993,8.5624,0.11478,0.3602,0.00080875,0.15274,0.32285,0.00092713,1.2687e-05,6.6521e-07,4.4481e-08,1.3214e-06,1.1969e-07,1.1282e-07,7.0962e-08,3.0741e-08,1.9184e-08,6.6521e-07,1.2687e-05,4.4481e-08,1.1969e-07,1.3214e-06,1.1282e-07,3.0741e-08,7.0962e-08,1.9184e-08,MAP_A
4,2,0.125,0.32924,0.022,0.49042,,,0.076706,0.33366,0.01295,0.48894,,,0.022,0.49042,0.125,0.32924,,,0.01295,0.48894,0.076706,0.33366,,,0.31155,0.014742,0.047319,3.9091,1.343,,,6.4196,0.13154,0.36069,0.00099595,0.17288,0.32187,0.0012702,7.403e-06,4.2138e-07,,8.8058e-07,1.0627e-07,,9.5283e-08,3.5865e-08,,4.2138e-07,7.403e-06,,1.0627e-07,8.8058e-07,,3.5865e-08,9.5283e-08,,MAP_A
4,3,0.156,0.3312,0.023,0.51007,0.01,0.4398,0.093257,0.33612,0.014355,0.50516,0.0056188,0.43587,0.023,0.51007,0.01,0.4398,0.156,0.3312,0.014355,0.50516,0.0056188,0.43587,0.093257,0.33612,0.27322,0.015725,0.057554,4.5455,1.956,1,15.6,10.9802,0.1307,0.36167,0.0008534,0.14375,0.32383,0.0010645,1.3662e-05,8.8193e-07,2.2968e-07,1.3234e-06,7.9964e-08,6.7548e-08,1.0001e-07,1.8522e-08,1.7741e-08,8.8193e-07,2.2968e-07,1.3662e-05,7.9964e-08,6.7548e-08,1.3234e-06,1.8522e-08,1.7741e-08,1.0001e-07,MAP_A
4,2,0.15,0.3317,0.023,0.486,,,0.092142,0.33563,0.014668,0.4855,,,0.023,0.486,0.15,0.3317,,,0.014668,0.4855,0.092142,0.33563,,,0.26241,0.033907,0.12921,4.7391,1.2705,,,7.6217,0.12069,0.36069,0.00088321,0.15658,0.32334,0.0010633,1.4686e-05,7.9958e-07,,1.796e-06,8.3027e-08,,1.2141e-07,1.7283e-08,,7.9958e-07,1.4686e-05,,8.3027e-08,1.796e-06,,1.7283e-08,1.2141e-07,,MAP_A
4,1,0.39,0.30909,,,,,0.25132,0.31351,,,,,0.39,0.30909,,,,,0.25132,0.31351,,,,,0.11548,0,0,26,1.1562,,,8.6596,0.083262,0.3086,0.00037747,0.086973,0.32039,0.0005545,8.2552e-05,,,2.8663e-05,,,6.7786e-07,,,8.2552e-05,,,2.8663e-05,,,6.7786e-07,,,MAP_A
4,3,0.349,0.31155,0.03,0.53956,0.017,0.41916,0.22657,0.31597,0.021066,0.5371,0.010981,0.41572,0.03,0.53956,0.017,0.41916,0.349,0.31155,0.021066,0.5371,0.010981,0.41572,0.22657,0.31597,0.31057,0.039312,0.12658,12.0345,0.57754,1,20.5294,9.6598,0.086865,0.31106,0.00041909,0.084817,0.32285,0.00056589,6.1099e-05,1.7552e-06,7.5295e-07,2.2444e-05,1.8014e-07,9.4704e-08,3.8409e-07,6.4744e-08,3.904e-08,1.7552e-06,7.5295e-07,6.1099e-05,1.8014e-07,9.4704e-08,2.2444e-05,6.4744e-08,3.904e-08,3.8409e-07,MAP_A
4,3,0.263,0.32334,0.023,0.49828,0.022,0.58378,0.19986,0.32629,0.012087,0.52531,0.011967,0.5887,0.022,0.58378,0.023,0.49828,0.263,0.32334,0.011967,0.5887,0.012087,0.52531,0.19986,0.32629,0.36314,0.14595,0.40189,11.2609,27.2857,1,11.4348,8.2612,0.056209,0.34988,0.00013942,0.048313,0.36708,0.00018941,4.5953e-05,1.2735e-06,7.6802e-07,9.0355e-06,2.1746e-07,3.0445e-07,3.9936e-07,1.8793e-08,2.2357e-08,7.6802e-07,1.2735e-06,4.5953e-05,3.0445e-07,2.1746e-07,9.0355e-06,2.2357e-08,1.8793e-08,3.9936e-07,MAP_A
