id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
4,2,0.462,0.28698,0.029,0.50319,,,0.27354,0.29091,0.015762,0.49779,,,,,0.462,0.28698,0.029,0.50319,,,0.27354,0.29091,0.015762,0.49779,0.33907,0.079607,0.23478,15.931,0.97661,0.062771,0.062771,5.8986,0.063468,0.28796,0.00017559,0.062546,0.29828,0.00011212,9.1203e-05,1.0386e-06,,3.7357e-05,1.7192e-07,,4.9829e-07,4.1255e-08,,1.0386e-06,9.1203e-05,,1.7192e-07,3.7357e-05,,4.1255e-08,4.9829e-07,,22,0.149,Indifferent
4,2,1.038,0.28403,0.03,0.49533,,,0.50793,0.28845,0.023861,0.49681,,,,,1.038,0.28403,0.03,0.49533,,,0.50793,0.28845,0.023861,0.49681,0.31695,0.065848,0.20775,10.2667,0.52128,0.028902,0.028902,6.3101,0.056709,0.3145,0.00016905,0.055576,0.28108,9.0943e-05,0.00024324,1.1781e-06,,8.3417e-05,1.0653e-07,,3.0617e-06,1.9404e-08,,1.1781e-06,0.00024324,,1.0653e-07,8.3417e-05,,1.9404e-08,3.0617e-06,,6,-0.73,Indifferent
4,2,0.235,0.34939,0.032,0.49435,,,0.12287,0.35086,0.024869,0.49631,,,,,0.235,0.34939,0.032,0.49435,,,0.12287,0.35086,0.024869,0.49631,0.30811,0.026536,0.086124,4.5,1.3782,0.13617,0.13617,6.4912,0.16759,0.33956,0.0012743,0.14476,0.35184,0.00057986,1.764e-05,1.5494e-06,,3.2573e-06,8.7946e-08,,2.3089e-07,3.286e-08,,1.5494e-06,1.764e-05,,8.7946e-08,3.2573e-06,,3.286e-08,2.3089e-07,,34,-0.136,Indifferent
4,2,0.709,0.34103,0.045,0.4973,,,0.35144,0.33857,0.030711,0.4973,,,,,0.709,0.34103,0.045,0.4973,,,0.35144,0.33857,0.030711,0.4973,0.28256,0.046192,0.16348,8.3103,1.6829,0.06347,0.06347,7.0783,0.097296,0.32924,0.00039802,0.093202,0.34103,0.00021575,0.0001055,2.6314e-06,,3.6653e-05,9.4485e-08,,1.4618e-06,3.6593e-08,,2.6314e-06,0.0001055,,9.4485e-08,3.6653e-05,,3.6593e-08,1.4618e-06,,10,-0.468,Indifferent
4,2,0.237,0.34201,0.039,0.49484,,,0.13758,0.33808,0.027276,0.49533,,,,,0.237,0.34201,0.039,0.49484,,,0.13758,0.33808,0.027276,0.49533,0.2683,0.045209,0.1685,5.8,0.93233,0.16456,0.16456,7.4542,0.18474,0.32826,0.0012413,0.15074,0.34005,0.00058031,2.5256e-05,1.5728e-06,,4.2765e-06,9.8337e-08,,6.0004e-07,3.3776e-08,,1.5728e-06,2.5256e-05,,9.8337e-08,4.2765e-06,,3.3776e-08,6.0004e-07,,24,-0.121,Indifferent
4,3,0.338,0.34595,0.043,0.49435,0.016,0.43735,0.1861,0.35037,0.032354,0.49975,0.0082432,0.44324,0.338,0.34595,0.016,0.43735,0.043,0.49435,0.1861,0.35037,0.0082432,0.44324,0.032354,0.49975,0.27518,0.023587,0.085714,4.2812,1.5492,0.12722,2.6875,10.9018,0.14596,0.33268,0.00083234,0.12753,0.34447,0.00042479,3.6916e-05,3.0312e-06,4.1079e-07,2.2737e-06,2.3987e-07,1.1395e-07,8.8681e-08,2.7241e-08,1.9531e-08,3.0312e-06,4.1079e-07,3.6916e-05,2.3987e-07,1.1395e-07,2.2737e-06,2.7241e-08,1.9531e-08,8.8681e-08,23,-0.201,Indifferent
4,3,0.289,0.34054,0.089,0.54251,0.061,0.42359,0.15812,0.34398,0.043153,0.54496,0.024689,0.42899,0.289,0.34054,0.061,0.42359,0.089,0.54251,0.15812,0.34398,0.024689,0.42899,0.043153,0.54496,0.34201,0.020147,0.058908,1.9623,0.93258,0.30796,1.459,8.7716,0.15764,0.32776,0.00083244,0.13423,0.33956,0.00043045,2.7627e-05,2.7657e-06,6.5634e-07,3.9392e-06,1.3923e-06,7.7088e-07,5.3116e-08,1.7492e-07,1.4383e-07,2.7657e-06,6.5634e-07,2.7627e-05,1.3923e-06,7.7088e-07,3.9392e-06,1.7492e-07,1.4383e-07,5.3116e-08,28,-0.185,Indifferent
4,4,0.134,0.31941,0.03,0.4113,0.017,0.21916,0.079056,0.32334,0.013269,0.40885,0.0079315,0.21523,,,0.017,0.21916,0.134,0.31941,,,0.0079315,0.21523,0.079056,0.32334,0.37789,0.051106,0.13524,7.0526,0.79167,1,7.8824,10.5852,0.16627,0.32432,0.0012414,0.13078,0.33563,0.00052842,9.4406e-06,3.2685e-07,1.5881e-07,1.5973e-06,2.8182e-07,1.7375e-07,3.8233e-08,6.3158e-08,2.1413e-08,3.2685e-07,9.4406e-06,1.5881e-07,2.8182e-07,1.5973e-06,1.7375e-07,6.3158e-08,3.8233e-08,2.1413e-08,65,0.066,Indifferent
4,2,0.384,0.3145,0.314,0.21425,,,0.19687,0.31941,0.13831,0.21966,,,,,0.314,0.21425,0.384,0.3145,,,0.13831,0.21966,0.19687,0.31941,0.20295,0.0019656,0.0096852,15.36,0.42105,1,1.2229,9.8547,0.086798,0.21769,0.00035761,0.057933,0.2285,0.00014508,3.0779e-05,2.1175e-05,,2.4649e-05,7.228e-06,,5.2188e-06,2.0134e-06,,3.0779e-05,2.1175e-05,,2.4649e-05,7.228e-06,,5.2188e-06,2.0134e-06,,28,0.134,Indifferent
4,2,0.325,0.32088,0.021,0.49779,,,0.19942,0.32432,0.012244,0.51941,,,,,0.325,0.32088,0.021,0.49779,,,0.19942,0.32432,0.012244,0.51941,0.29681,0.073219,0.24669,9.8571,2.0133,0.064615,0.064615,6.7384,0.07325,0.35528,0.00031836,0.078675,0.32088,0.00018858,3.6227e-05,5.2738e-07,,1.0217e-05,1.5559e-07,,2.2977e-07,3.2842e-08,,5.2738e-07,3.6227e-05,,1.5559e-07,1.0217e-05,,3.2842e-08,2.2977e-07,,18,-0.118,Indifferent
4,2,0.701,0.32088,0.035,0.50369,,,0.4197,0.32432,0.023549,0.52138,,,,,0.701,0.32088,0.035,0.50369,,,0.4197,0.32432,0.023549,0.52138,0.35627,0.048157,0.13517,23.3667,1.2273,0.049929,0.049929,5.6138,0.0437,0.31892,8.792e-05,0.04773,0.33022,5.816e-05,8.3283e-05,1.8211e-06,,3.4089e-05,2.2432e-07,,3.8937e-07,2.0657e-08,,1.8211e-06,8.3283e-05,,2.2432e-07,3.4089e-05,,2.0657e-08,3.8937e-07,,15,0.156,Indifferent
4,3,0.498,0.32924,0.037,0.48206,0.014,0.4,0.2885,0.32727,0.027364,0.48501,0.0094245,0.39459,0.498,0.32924,0.014,0.4,0.037,0.48206,0.2885,0.32727,0.0094245,0.39459,0.027364,0.48501,0.29681,0.029484,0.099338,18.4444,1.2207,0.074297,2.6429,10.1076,0.027735,0.34054,5.3781e-05,0.019723,0.47813,2.0216e-05,6.4919e-05,2.2325e-06,6.8349e-07,4.332e-05,2.2825e-07,1.3963e-07,1.1351e-06,2.4693e-08,1.9889e-08,2.2325e-06,6.8349e-07,6.4919e-05,2.2825e-07,1.3963e-07,4.332e-05,2.4693e-08,1.9889e-08,1.1351e-06,12,0.069,Indifferent
4,3,0.227,0.314,0.043,0.17445,0.019,0.49189,0.13562,0.31794,0.014177,0.17445,0.012312,0.49238,0.043,0.17445,0.227,0.314,0.019,0.49189,0.014177,0.17445,0.13562,0.31794,0.012312,0.49238,0.36953,0.041769,0.11303,6.9474,0.88732,0.0837,0.0837,8.1184,0.07291,0.34005,0.00040103,0.06531,0.30565,0.00021826,1.9945e-05,7.3008e-08,2.2044e-07,1.0407e-05,1.667e-07,1.68e-07,1.9581e-07,6.6804e-08,4.171e-08,2.2044e-07,1.9945e-05,7.3008e-08,1.68e-07,1.0407e-05,1.667e-07,4.171e-08,1.9581e-07,6.6804e-08,30,-0.095,Indifferent
4,3,0.572,0.43735,0.049,0.30762,0.019,0.56413,0.28837,0.44226,0.035885,0.30369,0.0097652,0.57002,0.049,0.30762,0.572,0.43735,0.019,0.56413,0.035885,0.30369,0.28837,0.44226,0.0097652,0.57002,0.36364,0.081572,0.22432,0.082168,1.2645,0.033217,0.033217,8.25,0.12019,0.44177,0.00048,0.083895,0.45258,0.00018327,9.9618e-05,2.4808e-06,3.4777e-07,5.616e-05,3.6393e-07,1.6944e-07,2.0773e-06,2.9299e-08,2.2539e-08,3.4777e-07,9.9618e-05,2.4808e-06,1.6944e-07,5.616e-05,3.6393e-07,2.2539e-08,2.0773e-06,2.9299e-08,28,0.367,Indifferent
4,2,0.123,0.31892,0.025,0.48108,,,0.071151,0.32334,0.016455,0.48206,,,,,0.123,0.31892,0.025,0.48108,,,0.071151,0.32334,0.016455,0.48206,0.25405,0.030467,0.11992,6.8333,0.57732,0.20325,0.20325,7.8723,0.15278,0.32482,0.0011926,0.12096,0.33563,0.00045035,6.7579e-06,1.0092e-06,,1.2271e-06,9.4863e-08,,3.1632e-08,2.1702e-08,,1.0092e-06,6.7579e-06,,9.4863e-08,1.2271e-06,,2.1702e-08,3.1632e-08,,72,0.063,Indifferent
4,2,0.066,0.31941,0.023,0.51744,,,0.033061,0.32432,0.015732,0.48403,,,,,0.066,0.31941,0.023,0.51744,,,0.033061,0.32432,0.015732,0.48403,0.28747,0.012285,0.042735,2.8696,0.47549,0.34848,0.34848,6.9573,0.16004,0.32776,0.0017108,0.12702,0.33907,0.00058536,2.0022e-06,7.5586e-07,,3.8058e-07,9.8429e-08,,5.809e-08,2.6611e-08,,7.5586e-07,2.0022e-06,,9.8429e-08,3.8058e-07,,2.6611e-08,5.809e-08,,110,0.034,Indifferent
4,2,0.117,0.32187,0.029,0.5145,,,0.068406,0.33661,0.018892,0.51892,,,,,0.117,0.32187,0.029,0.5145,,,0.068406,0.33661,0.018892,0.51892,0.28943,0.018673,0.064516,4.0345,0.57286,0.24786,0.24786,6.91,0.1352,0.32678,0.00095796,0.1215,0.33808,0.0004537,1.1514e-05,7.0989e-07,,8.5069e-07,1.3201e-07,,3.9483e-08,3.8401e-08,,7.0989e-07,1.1514e-05,,1.3201e-07,8.5069e-07,,3.8401e-08,3.9483e-08,,47,0.02,Indifferent
4,2,0.08,0.3086,0.029,0.51646,,,0.057062,0.31499,0.020401,0.52039,,,,,0.08,0.3086,0.029,0.51646,,,0.057062,0.31499,0.020401,0.52039,0.33219,0.056511,0.17012,2.7586,0.75333,0.3625,0.3625,6.0207,0.15355,0.31057,0.0015819,0.14465,0.32187,0.00067455,5.5839e-06,8.0472e-07,,3.3676e-07,1.31e-07,,2.979e-08,2.483e-08,,8.0472e-07,5.5839e-06,,1.31e-07,3.3676e-07,,2.483e-08,2.979e-08,,55,0.001,Indifferent
4,3,0.106,0.32334,0.031,0.51646,0.011,0.23342,0.067637,0.33759,0.021363,0.51646,0.0047124,0.23931,0.011,0.23342,0.106,0.32334,0.031,0.51646,0.0047124,0.23931,0.067637,0.33759,0.021363,0.51646,0.35086,0.05602,0.15966,3.4194,0.65644,0.29245,0.29245,8.5504,0.12905,0.32776,0.00097759,0.11577,0.33907,0.00043202,1.0274e-05,8.0225e-07,1.9439e-08,7.1387e-07,1.1904e-07,1.0746e-07,2.6248e-08,3.4669e-08,2.8357e-08,8.0225e-07,1.0274e-05,1.9439e-08,1.1904e-07,7.1387e-07,1.0746e-07,3.4669e-08,2.6248e-08,2.8357e-08,49,0.008,Indifferent
4,3,0.083,0.31548,0.024,0.51843,0.015,0.20491,0.05636,0.31597,0.017027,0.51843,0.009453,0.21032,0.015,0.20491,0.083,0.31548,0.024,0.51843,0.009453,0.21032,0.05636,0.31597,0.017027,0.51843,0.38968,0.030958,0.079445,2.5833,0.43515,0.28916,0.28916,7.6986,0.16524,0.30516,0.0016246,0.15373,0.31695,0.00072728,8.5286e-06,7.1575e-07,2.2211e-07,1.7313e-07,1.3919e-07,7.0772e-08,3.9223e-08,2.854e-08,2.9392e-08,7.1575e-07,8.5286e-06,2.2211e-07,1.3919e-07,1.7313e-07,7.0772e-08,2.854e-08,3.9223e-08,2.9392e-08,61,-0.021,Indifferent
4,2,1.227,0.36314,0.07,0.51597,,,0.69672,0.35872,0.045054,0.51794,,,,,1.227,0.36314,0.07,0.51597,,,0.69672,0.35872,0.045054,0.51794,0.24865,0.024079,0.096838,7.8857,0.69032,0.05705,0.05705,8.0435,0.063072,0.34988,0.00018861,0.065592,0.36167,0.00010733,0.00045339,5.7206e-06,,0.00018953,2.9253e-07,,3.0612e-06,2.9567e-08,,5.7206e-06,0.00045339,,2.9253e-07,0.00018953,,2.9567e-08,3.0612e-06,,7,-0.675,Indifferent
4,3,1.458,0.34201,0.106,0.43342,0.052,0.49337,0.67684,0.34693,0.067108,0.43342,0.02853,0.49877,1.458,0.34201,0.106,0.43342,0.052,0.49337,0.67684,0.34693,0.067108,0.43342,0.02853,0.49877,0.29189,0.029484,0.10101,4.6792,2.6522,0.035665,0.49057,10.2778,0.038807,0.37002,0.00010889,0.043136,0.33956,6.1563e-05,0.00031484,1.1733e-05,2.8722e-06,0.00012982,4.3289e-07,5.0545e-07,5.4398e-06,2.3575e-08,7.7546e-08,2.8722e-06,1.1733e-05,0.00031484,5.0545e-07,4.3289e-07,0.00012982,7.7546e-08,2.3575e-08,5.4398e-06,9,-0.962,Indifferent
4,3,1.131,0.35283,0.144,0.52187,0.099,0.24177,0.58858,0.35725,0.10797,0.52727,0.039172,0.24717,0.099,0.24177,1.131,0.35283,0.144,0.52187,0.039172,0.24717,0.58858,0.35725,0.10797,0.52727,0.37297,0.045209,0.12121,3.4918,0.51185,0.12732,0.12732,8.0435,0.049138,0.33857,0.00016834,0.055449,0.35037,9.3636e-05,0.00049109,3.1801e-05,2.013e-06,0.0001798,2.0743e-06,6.4689e-07,2.0055e-06,1.121e-07,2.0604e-07,3.1801e-05,0.00049109,2.013e-06,2.0743e-06,0.0001798,6.4689e-07,1.121e-07,2.0055e-06,2.0604e-07,14,-0.705,Indifferent
4,2,1.726,0.34791,0.112,0.51695,,,0.83578,0.34791,0.084307,0.49975,,,,,1.726,0.34791,0.112,0.51695,,,0.83578,0.34791,0.084307,0.49975,0.25111,0.040295,0.16047,6.4375,0.73418,0.06489,0.06489,7.9648,0.038365,0.53759,0.00012107,0.040155,0.34644,6.3863e-05,0.00061366,2.5773e-05,,0.00027572,3.4286e-07,,5.9458e-06,2.2832e-08,,2.5773e-05,0.00061366,,3.4286e-07,0.00027572,,2.2832e-08,5.9458e-06,,9,-1.005,Indifferent
4,2,1.421,0.34152,0.104,0.51695,,,0.71169,0.34103,0.079939,0.50025,,,,,1.421,0.34152,0.104,0.51695,,,0.71169,0.34103,0.079939,0.50025,0.26388,0.047666,0.18063,6.1346,0.71698,0.073188,0.073188,7.5791,0.042647,0.32973,0.00014757,0.042834,0.34103,7.4492e-05,0.00039141,2.4643e-05,,0.00024938,3.5745e-07,,2.8508e-06,4.1281e-08,,2.4643e-05,0.00039141,,3.5745e-07,0.00024938,,4.1281e-08,2.8508e-06,,10,-0.783,Indifferent
4,2,0.894,0.33366,0.086,0.49975,,,0.49446,0.33022,0.065375,0.49975,,,,,0.894,0.33366,0.086,0.49975,,,0.49446,0.33022,0.065375,0.49975,0.28796,0.05602,0.19454,6.321,0.89032,0.096197,0.096197,6.9454,0.058847,0.32334,0.00025398,0.058781,0.33464,0.00012154,0.00038674,1.5683e-05,,0.00018144,2.6891e-07,,8.9409e-07,3.7326e-08,,1.5683e-05,0.00038674,,2.6891e-07,0.00018144,,3.7326e-08,8.9409e-07,,16,-0.382,Indifferent
4,3,0.384,0.33808,0.049,0.48698,0.013,0.19754,0.232,0.34251,0.033496,0.48796,0.0053863,0.19263,0.013,0.19754,0.384,0.33808,0.049,0.48698,0.0053863,0.19263,0.232,0.34251,0.033496,0.48796,0.39361,0.07371,0.18727,4.4681,1.291,0.1276,0.1276,7.6217,0.085297,0.36806,0.00049428,0.088431,0.33464,0.00027474,7.9191e-05,4.5802e-06,3.0483e-08,1.4585e-05,2.3987e-07,6.1198e-08,1.8081e-07,3.8252e-08,1.6704e-08,4.5802e-06,7.9191e-05,3.0483e-08,2.3987e-07,1.4585e-05,6.1198e-08,3.8252e-08,1.8081e-07,1.6704e-08,19,-0.174,Indifferent
4,1,2.268,0.50319,,,,,1.0364,0.50762,,,,,,,,,2.268,0.50319,,,,,1.0364,0.50762,0.18771,0,0,0.02381,0.17993,1,,5.3272,0.092391,0.53514,0.00049335,0.067492,0.49828,0.00017266,0.001158,,,0.00042642,,,2.3673e-05,,,0.001158,,,0.00042642,,,2.3673e-05,,,10,-1.554,Indifferent
4,1,1.716,0.50074,,,,,0.86777,0.50565,,,,,,,,,1.716,0.50074,,,,,0.86777,0.50565,0.18428,0,0,1,0.0004914,1,,5.4267,0.08605,0.52678,0.0004643,0.073967,0.48845,0.0001796,0.00056325,,,0.00053875,,,2.1354e-05,,,0.00056325,,,0.00053875,,,2.1354e-05,,,7,-0.818,Indifferent
4,2,0.046,0.50614,0.043,0.35921,,,0.02936,0.50958,0.024847,0.35627,,,,,0.043,0.35921,0.046,0.50614,,,0.024847,0.35627,0.02936,0.50958,0.30516,0.023587,0.077295,0.54348,0.64925,1,1.0698,6.5539,0.21647,0.52285,0.0023512,0.12235,0.48452,0.00094902,2.0319e-06,1.4583e-06,,2.1819e-07,2.2332e-07,,3.0999e-08,2.4634e-08,,2.0319e-06,1.4583e-06,,2.1819e-07,2.2332e-07,,3.0999e-08,2.4634e-08,,79,0.003,Indifferent
4,3,0.585,0.53071,0.326,0.32727,0.022,0.43833,0.27342,0.5317,0.16796,0.32236,0.012812,0.43194,0.326,0.32727,0.022,0.43833,0.585,0.53071,0.16796,0.32236,0.012812,0.43194,0.27342,0.5317,0.31941,0.039803,0.12462,0.58824,0.73611,1,26.5909,9.3923,0.086328,0.51794,0.00048081,0.074082,0.53022,0.00022737,4.8304e-05,3.66e-05,1.0001e-06,2.7869e-05,4.3276e-06,2.106e-07,8.0848e-07,2.6055e-07,2.9904e-08,4.8304e-05,1.0001e-06,3.66e-05,2.7869e-05,2.106e-07,4.3276e-06,8.0848e-07,2.9904e-08,2.6055e-07,13,-0.432,Indifferent
4,2,0.085,0.50762,0.027,0.3199,,,0.067414,0.51155,0.014602,0.32531,,,,,0.027,0.3199,0.085,0.50762,,,0.014602,0.32531,0.067414,0.51155,0.30762,0.012776,0.041534,0.31765,0.35185,1,3.1481,6.5016,0.34287,0.52776,0.0047909,0.17508,0.486,0.0014166,7.1614e-06,5.9507e-07,,1.0282e-06,5.2203e-08,,4.9485e-08,2.5893e-08,,7.1614e-06,5.9507e-07,,1.0282e-06,5.2203e-08,,4.9485e-08,2.5893e-08,,44,0.001,Indifferent
4,2,0.127,0.52187,0.107,0.35676,,,0.086652,0.52629,0.07139,0.35283,,,,,0.107,0.35676,0.127,0.52187,,,0.07139,0.35283,0.086652,0.52629,0.34103,0.0088452,0.025937,0.66667,1.0862,1,1.1869,5.8646,0.12546,0.5484,0.00089963,0.076208,0.48452,0.00033481,1.8845e-05,9.4184e-06,,1.1152e-06,1.8679e-07,,4.4858e-08,3.3218e-08,,1.8845e-05,9.4184e-06,,1.1152e-06,1.8679e-07,,4.4858e-08,3.3218e-08,,23,-0.001,Indifferent
4,2,0.114,0.35135,0.085,0.50762,,,0.080614,0.34693,0.054128,0.51204,,,,,0.114,0.35135,0.085,0.50762,,,0.080614,0.34693,0.054128,0.51204,0.34939,0.010319,0.029536,0.94118,1.0109,0.74561,0.74561,5.7243,0.1344,0.55037,0.0012266,0.087719,0.34889,0.00045103,7.79e-06,8.1136e-06,,4.5548e-07,4.6275e-07,,3.6897e-08,4.9685e-08,,8.1136e-06,7.79e-06,,4.6275e-07,4.5548e-07,,4.9685e-08,3.6897e-08,,34,-0.029,Indifferent
4,2,0.413,0.35528,0.26,0.52088,,,0.24193,0.35971,0.16467,0.5258,,,,,0.413,0.35528,0.26,0.52088,,,0.24193,0.35971,0.16467,0.5258,0.31204,0.037346,0.11969,1.1796,1.0578,0.62954,0.62954,6.4094,0.083358,0.55037,0.00041001,0.072384,0.35233,0.00022807,8.4607e-05,5.357e-05,,1.5084e-05,3.4914e-06,,1.4883e-07,6.8273e-08,,5.357e-05,8.4607e-05,,3.4914e-06,1.5084e-05,,6.8273e-08,1.4883e-07,,17,-0.216,Indifferent
4,2,0.541,0.3543,0.266,0.52285,,,0.30106,0.35872,0.17105,0.52727,,,,,0.541,0.3543,0.266,0.52285,,,0.30106,0.35872,0.17105,0.52727,0.30663,0.023096,0.075321,1.4186,0.83732,0.49168,0.49168,6.5224,0.072691,0.55233,0.00034097,0.068908,0.35184,0.00019511,0.0001261,5.83e-05,,2.9739e-05,3.6633e-06,,3.8278e-07,6.8742e-08,,5.83e-05,0.0001261,,3.6633e-06,2.9739e-05,,6.8742e-08,3.8278e-07,,15,-0.297,Indifferent
4,2,0.092,0.50762,0.09,0.34349,,,0.056902,0.5086,0.055387,0.34152,,,,,0.09,0.34349,0.092,0.50762,,,0.055387,0.34152,0.056902,0.5086,0.3317,0.028993,0.087407,0.54348,1.2675,1,1.0222,6.0296,0.12041,0.32973,0.0014816,0.10407,0.4855,0.00059454,8.5474e-06,4.3396e-06,,3.3691e-07,1.1396e-07,,3.7671e-08,2.9062e-08,,8.5474e-06,4.3396e-06,,3.3691e-07,1.1396e-07,,3.7671e-08,2.9062e-08,,48,0.002,Indifferent
4,2,0.165,0.49779,0.024,0.34988,,,0.10349,0.49238,0.01609,0.32924,,,,,0.024,0.34988,0.165,0.49779,,,0.01609,0.32924,0.10349,0.49238,0.30565,0.030467,0.099678,0.13939,0.58621,1,6.875,6.5434,0.16273,0.54005,0.0012719,0.077625,0.48206,0.00031251,3.3695e-05,8.3043e-07,,1.7862e-06,6.9386e-08,,1.3112e-07,2.9268e-08,,3.3695e-05,8.3043e-07,,1.7862e-06,6.9386e-08,,1.3112e-07,2.9268e-08,,29,0.027,Indifferent
4,4,0.035,0.32285,0.019,0.24128,0.019,0.40246,0.026517,0.33808,0.010595,0.40639,0.010337,0.20983,,,0.019,0.24128,0.035,0.32285,,,0.010337,0.20983,0.026517,0.33808,0.42359,0.055528,0.13109,0.25362,0.66443,1,1.8421,9.4432,0.1707,0.54447,0.0013424,0.079746,0.4801,0.00037732,2.077e-06,1.9868e-07,3.3446e-07,1.0528e-07,2.6445e-07,1.1328e-07,1.8142e-08,3.007e-08,3.9898e-08,3.3446e-07,2.077e-06,1.9868e-07,1.1328e-07,1.0528e-07,2.6445e-07,3.9898e-08,1.8142e-08,3.007e-08,39,0.012,Indifferent
4,2,0.069,0.4973,0.047,0.35479,,,0.046755,0.49189,0.030996,0.35233,,,,,0.047,0.35479,0.069,0.4973,,,0.030996,0.35233,0.046755,0.49189,0.30762,0.010811,0.035144,0.55072,0.65101,1,1.4681,6.5016,0.23311,0.54152,0.0029062,0.095237,0.55233,0.0007337,6.0478e-06,3.2912e-06,,7.7166e-07,1.0389e-07,,9.0329e-08,4.6401e-08,,6.0478e-06,3.2912e-06,,7.7166e-07,1.0389e-07,,9.0329e-08,4.6401e-08,,58,0.005,Indifferent
4,3,0.101,0.32432,0.069,0.4973,0.023,0.42457,0.071925,0.32826,0.040839,0.50221,0.016494,0.4226,0.101,0.32432,0.023,0.42457,0.069,0.4973,0.071925,0.32826,0.016494,0.4226,0.040839,0.50221,0.36462,0.014251,0.039084,1.4638,1.7105,0.68317,3,8.2278,0.16374,0.32826,0.0015737,0.11911,0.33907,0.00059677,7.9095e-06,6.0786e-06,8.1754e-07,6.0158e-07,6.5341e-07,2.7464e-07,5.6183e-08,1.0882e-07,3.5638e-08,6.0786e-06,8.1754e-07,7.9095e-06,6.5341e-07,2.7464e-07,6.0158e-07,1.0882e-07,3.5638e-08,5.6183e-08,65,0.024,Indifferent
4,2,0.074,0.49681,0.065,0.32432,,,0.044174,0.49091,0.043854,0.32727,,,,,0.065,0.32432,0.074,0.49681,,,0.043854,0.32727,0.044174,0.49091,0.31794,0.015233,0.047913,0.87838,0.59091,1,1.1385,6.2906,0.18326,0.54152,0.0020886,0.11948,0.34054,0.00065255,5.8685e-06,4.035e-06,,6.4599e-07,1.883e-07,,9.2432e-08,4.5607e-08,,5.8685e-06,4.035e-06,,6.4599e-07,1.883e-07,,9.2432e-08,4.5607e-08,,47,0.014,Indifferent
4,2,0.104,0.32236,0.035,0.48108,,,0.062052,0.3258,0.022157,0.48501,,,,,0.104,0.32236,0.035,0.48108,,,0.062052,0.3258,0.022157,0.48501,0.35184,0.020639,0.058659,3.4667,1.3722,0.33654,0.33654,5.6844,0.11289,0.32727,0.0010148,0.087889,0.33759,0.00037443,2.6827e-06,1.6317e-06,,5.0488e-07,2.8111e-07,,3.0204e-08,2.8948e-08,,1.6317e-06,2.6827e-06,,2.8111e-07,5.0488e-07,,2.8948e-08,3.0204e-08,,75,0.035,Indifferent
4,2,0.059,0.48796,0.055,0.34693,,,0.041495,0.48747,0.033302,0.34742,,,,,0.055,0.34693,0.059,0.48796,,,0.033302,0.34742,0.041495,0.48747,0.33317,0.0058968,0.017699,0.74,0.53419,1,1.0727,6.0029,0.24037,0.54054,0.0036726,0.10619,0.486,0.00094876,4.0694e-06,1.6143e-06,,2.3393e-07,1.5316e-07,,6.0374e-08,2.4482e-08,,4.0694e-06,1.6143e-06,,2.3393e-07,1.5316e-07,,6.0374e-08,2.4482e-08,,60,-0.009,Indifferent
4,2,0.081,0.32285,0.059,0.48649,,,0.051875,0.32629,0.038942,0.48354,,,,,0.081,0.32285,0.059,0.48649,,,0.051875,0.32629,0.038942,0.48354,0.37346,0.0068796,0.018421,1.5882,1.0657,0.7284,0.7284,5.3553,0.13342,0.53956,0.0016306,0.097347,0.33956,0.0005326,2.8739e-06,2.9086e-06,,2.5171e-07,4.8529e-07,,1.7451e-08,1.225e-07,,2.9086e-06,2.8739e-06,,4.8529e-07,2.5171e-07,,1.225e-07,1.7451e-08,,55,0.022,Indifferent
4,2,0.072,0.3199,0.048,0.4973,,,0.049311,0.32482,0.032829,0.48452,,,,,0.072,0.3199,0.048,0.4973,,,0.049311,0.32482,0.032829,0.48452,0.33268,0.018182,0.054653,1.5,0.74483,0.66667,0.66667,6.0118,0.12195,0.32678,0.0013997,0.093603,0.33808,0.00046645,3.3826e-06,2.5179e-06,,2.9375e-07,3.3146e-07,,2.6702e-08,2.9555e-08,,2.5179e-06,3.3826e-06,,3.3146e-07,2.9375e-07,,2.9555e-08,2.6702e-08,,66,0.025,Indifferent
