id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
4,3,0.3543,0.52531,0.20885,0.19805,0.14211,0.0042629,0.35037,0.52088,0.20934,0.353,0.213,0.01,0.31695,0.053071,0.16744,0.87162,0.71429,0.028329,0.046948,9.4651,0.048045,0.54988,0.00026157,0.042261,0.36167,0.000319,0.40806,MAP_A
4,2,0.3027,0.51499,,0.48423,0.12901,,0.29828,0.52088,,0.831,0.184,,0.21278,0.085995,0.40416,2.6111,1.0208,,,9.3995,0.062438,0.32727,0.00026422,0.077982,0.30467,0.00030321,0.62569,MAP_A
4,3,0.35528,0.52432,0.2172,0.1704,0.1517,0.0043965,0.35135,0.5199,0.21769,0.305,0.23,0.007,0.30762,0.058968,0.19169,0.69935,0.79808,0.022951,0.030435,9.7524,0.056133,0.5484,0.00029304,0.04439,0.36265,0.00033438,0.61911,MAP_A
4,3,0.28649,0.51351,0.38722,0.41103,0.098609,0.013689,0.28206,0.5086,0.38133,0.727,0.135,0.02,0.22752,0.046683,0.20518,2.4667,1.0884,0.02751,0.14815,13.1857,0.058902,0.31204,0.00045154,0.078275,0.28894,0.00046378,0.62843,MAP_A
4,2,0.52334,0.35577,,0.52194,0.23825,,0.51843,0.35135,,0.932,0.425,,0.16806,0.054054,0.32164,0.30595,0.87117,,,11.9006,0.068492,0.54545,0.00020875,0.050391,0.57052,0.00023807,0.38922,MAP_A
4,2,0.28993,0.51302,,0.41638,0.091418,,0.2855,0.50811,,0.726,0.139,,0.22359,0.093366,0.41758,2.4101,1.026,,,8.9451,0.059804,0.26978,0.00036623,0.07832,0.29287,0.00038622,0.6448,MAP_A
4,2,0.51794,0.35921,,0.40421,0.015536,,0.51351,0.35479,,0.676,0.027,,0.15921,0.033907,0.21296,0.047619,0.86935,,,12.5617,0.12745,0.53612,0.00061291,0.089857,0.50713,0.00056345,0.62677,MAP_A
4,3,0.52432,0.28157,0.39066,0.20689,0.12132,0.0067837,0.52334,0.28501,0.39509,0.295,0.184,0.013,0.24324,0.050123,0.20606,0.4339,0.70352,0.044068,0.070652,12.3333,0.22764,0.53759,0.0023576,0.2186,0.51007,0.0025228,0.59654,MAP_A
4,3,0.50025,0.34251,0.18133,0.049947,0.035715,0.005053,0.50614,0.32727,0.17592,0.082,0.056,0.01,0.31941,0.053071,0.16615,0.72727,0.73563,0.12195,0.17857,9.3923,0.20048,0.54005,0.0022543,0.13107,0.35823,0.0019187,0.73625,MAP_A
4,2,0.33022,0.50221,,0.067998,0.04058,,0.3258,0.50663,,0.101,0.077,,0.17248,0.04914,0.2849,1.9423,1.9153,,,11.5954,0.17512,0.32973,0.0014084,0.14802,0.35528,0.0014398,0.75244,MAP_A
4,2,0.3199,0.50123,,0.07542,0.0401,,0.31499,0.50663,,0.113,0.061,,0.18182,0.048649,0.26757,1.9825,1.4043,,,11,0.16072,0.54103,0.0013707,0.10971,0.34349,0.0011946,0.74449,MAP_A
4,3,0.33219,0.50172,0.26486,0.081366,0.039894,0.0084844,0.32678,0.50565,0.27125,0.125,0.065,0.015,0.23735,0.050123,0.21118,2.3585,0.85345,0.12,0.23077,12.6398,0.16591,0.33071,0.0013286,0.1545,0.35627,0.0014335,0.75868,MAP_A
4,3,0.35627,0.50958,0.20688,0.12565,0.037025,0.0062173,0.35233,0.51302,0.20049,0.213,0.049,0.012,0.30319,0.055037,0.18152,2.2041,0.96951,0.056338,0.2449,9.8947,0.1218,0.33563,0.00097505,0.14846,0.35971,0.0011005,0.7332,MAP_A
4,3,0.33612,0.51302,0.41278,0.081874,0.025118,0.0073135,0.3317,0.5086,0.42604,0.134,0.035,0.013,0.1774,0.027518,0.15512,3.9412,0.67097,0.097015,0.37143,16.9114,0.11248,0.54005,0.00061634,0.07645,0.35921,0.00056899,0.64332,MAP_A
4,3,0.32334,0.48157,0.54447,0.046313,0.015584,0.011049,0.31941,0.49877,0.55037,0.079,0.028,0.025,0.22162,0.055528,0.25055,2.8214,1.0511,0.31646,0.89286,13.5366,0.11767,0.32432,0.0011116,0.11825,0.34791,0.0012239,0.62655,MAP_A
4,3,0.33415,0.49386,0.17248,0.11226,0.014649,0.0047576,0.33022,0.4973,0.17101,0.206,0.025,0.009,0.32187,0.088452,0.27481,8.24,1.5776,0.043689,0.36,9.3206,0.067152,0.33514,0.00020781,0.056725,0.35921,0.00021162,0.81983,MAP_A
4,3,0.3258,0.48501,0.24275,0.1125,0.015213,0.0042602,0.32138,0.48059,0.23833,0.171,0.02,0.008,0.24275,0.07027,0.28947,9,0.77698,0.046784,0.4,12.3583,0.067044,0.32285,0.00024227,0.067389,0.34693,0.00025792,0.79233,MAP_A
4,3,0.32531,0.48452,0.1941,0.25233,0.015462,0.010605,0.32187,0.47862,0.18771,0.614,0.023,0.018,0.29091,0.051597,0.17736,26.6957,0.84043,0.029316,0.78261,10.3125,0.044251,0.31744,9.996e-05,0.044573,0.34054,0.00010189,0.66409,MAP_A
4,3,0.31253,0.49287,0.42408,0.15058,0.012308,0.0092284,0.31646,0.49779,0.40393,0.275,0.02,0.016,0.18084,0.029975,0.16576,13,1.6452,0.058182,0.8,16.5897,0.095699,0.34742,0.0002932,0.086273,0.32334,0.00031658,0.67352,MAP_A
4,3,0.31843,0.48894,0.58919,0.15667,0.018848,0.0065707,0.31302,0.4914,0.59361,0.265,0.03,0.014,0.27125,0.1145,0.4221,5.4667,1.7195,0.05283,0.46667,11.0598,0.0531,0.30172,0.00021561,0.032655,0.27666,0.00016016,0.65574,MAP_A
4,3,0.33366,0.48649,0.23342,0.076279,0.015556,0.0035211,0.32973,0.49091,0.2285,0.129,0.024,0.007,0.25356,0.038329,0.15116,3.375,1.5077,0.054264,0.29167,11.8314,0.11884,0.36069,0.0010978,0.16529,0.33563,0.0014837,0.79569,MAP_A
4,3,0.33415,0.48649,0.24767,0.087191,0.014493,0.0050944,0.33022,0.49042,0.22703,0.143,0.024,0.01,0.23931,0.043243,0.1807,4.0833,1.1429,0.06993,0.41667,12.5359,0.11571,0.36069,0.00086762,0.16058,0.33661,0.0012268,0.77972,MAP_A
4,3,0.33366,0.48894,0.60049,0.076706,0.01295,0.004662,0.32924,0.49042,0.59656,0.125,0.022,0.007,0.26732,0.074693,0.27941,3.9091,1.343,0.056,0.31818,11.2224,0.13636,0.36118,0.0010942,0.1817,0.33612,0.0014578,0.81598,MAP_A
4,3,0.33612,0.50516,0.43587,0.093257,0.014355,0.0056188,0.3312,0.51007,0.4398,0.156,0.023,0.01,0.16953,0.02113,0.12464,4.5455,1.956,0.064103,0.43478,17.6957,0.13451,0.36216,0.00092895,0.16726,0.33759,0.0012619,0.74389,MAP_A
4,3,0.33563,0.4855,0.20983,0.092142,0.014668,0.0063099,0.3317,0.486,0.20737,0.15,0.023,0.012,0.27617,0.053563,0.19395,4.7391,1.2705,0.08,0.52174,10.863,0.12425,0.36167,0.00095771,0.1691,0.3371,0.0012833,0.70957,MAP_A
4,3,0.31351,0.41327,0.4914,0.25132,0.016754,0.01343,0.30909,0.40835,0.48894,0.39,0.025,0.024,0.17838,0.0457,0.2562,26,1.1562,0.061538,0.96,16.8182,0.084389,0.30811,0.00043425,0.067407,0.33268,0.00034278,0.55417,MAP_A
4,3,0.31597,0.5371,0.41572,0.22657,0.021066,0.010981,0.31155,0.53956,0.41916,0.349,0.03,0.017,0.22162,0.040786,0.18404,12.0345,0.57754,0.048711,0.56667,13.5366,0.088708,0.31057,0.00046566,0.070878,0.33464,0.00058782,0.52846,MAP_A
4,3,0.32629,0.52531,0.5887,0.19986,0.012087,0.011967,0.32334,0.49828,0.58378,0.263,0.023,0.022,0.2629,0.10516,0.4,11.2609,27.2857,0.08365,0.95652,11.4112,0.058493,0.35037,0.00015707,0.043134,0.32776,0.00013356,0.65963,MAP_A
4,3,0.31597,0.49631,0.18771,0.13922,0.018075,0.0076446,0.33022,0.4973,0.18231,0.242,0.029,0.016,0.30909,0.10221,0.33068,8.3448,1.4167,0.066116,0.55172,9.7059,0.051198,0.52039,0.00015597,0.044784,0.49238,0.00015431,0.69781,MAP_A
4,3,0.33661,0.49533,0.55528,0.10741,0.019051,0.016935,0.3312,0.49828,0.54201,0.23,0.033,0.024,0.21916,0.040786,0.1861,6.9697,1.2947,0.10435,0.72727,13.6883,0.093166,0.34496,0.00051102,0.10113,0.32138,0.00068338,0.74784,MAP_A
4,2,0.33514,0.48256,,0.39794,0.066305,,0.3312,0.4855,,0.692,0.091,,0.14791,0.025553,0.17276,7.6044,0.89922,,,13.5216,0.098762,0.33661,0.0003644,0.077674,0.36167,0.0004216,0.32829,MAP_A
4,3,0.34349,0.51499,0.22064,0.29643,0.17544,0.0040094,0.34644,0.51007,0.17641,0.47,0.268,0.007,0.29484,0.068796,0.23333,2.3731,1.0182,0.014894,0.026119,10.175,0.104,0.53857,0.00068027,0.13894,0.51351,0.00086128,0.66923,MAP_A
4,3,0.33415,0.51597,0.2285,0.32485,0.16814,0.0055571,0.33022,0.51007,0.2231,0.606,0.243,0.01,0.28796,0.050123,0.17406,3.1237,0.61538,0.016502,0.041152,10.4181,0.10256,0.53857,0.00072226,0.12773,0.51351,0.00083814,0.64526,MAP_A
4,3,0.33464,0.51548,0.21179,0.31631,0.20189,0.0056888,0.3312,0.51007,0.21229,0.589,0.301,0.011,0.30418,0.076167,0.2504,2.6178,0.95706,0.018676,0.036545,9.8627,0.11477,0.53759,0.00082474,0.1412,0.51351,0.0010315,0.59103,MAP_A
6,2,0.46732,0.28649,,0.11029,0.02432,,0.46585,0.2914,,0.143,0.043,,0.18133,0.036364,0.20054,0.1958,0.70776,,,11.0298,0.36967,0.4801,0.0037955,0.30145,0.45356,0.0038123,0.71159,MAP_A
6,3,0.47174,0.286,0.18231,0.28268,0.039493,0.0038851,0.47125,0.2914,0.1828,0.402,0.053,0.007,0.28993,0.055528,0.19153,0.12687,0.58036,0.017413,0.13208,10.3475,0.32259,0.48943,0.0041048,0.34229,0.4629,0.0049365,0.66997,MAP_A
6,2,0.46929,0.3086,,2.6842,0.069777,,0.46486,0.3027,,4.367,0.121,,0.16118,0.033415,0.20732,0.047638,0.49756,,,12.4085,0.14526,0.49238,0.00069264,0.15219,0.46781,0.00092418,0.034604,MAP_A
6,2,0.47273,0.30516,,1.6242,0.1929,,0.46732,0.30123,,2.639,0.346,,0.16806,0.054545,0.32456,0.18182,0.52511,,,11.9006,0.19152,0.49631,0.0012869,0.20602,0.47125,0.001703,0.06178,MAP_A
6,3,0.30074,0.50418,0.21229,1.011,0.046532,0.0063175,0.30467,0.50762,0.20688,1.861,0.056,0.012,0.29238,0.089435,0.30588,19.8571,0.55051,0.0064481,0.21429,10.2605,0.063797,0.29238,0.00017294,0.073029,0.31548,0.00023398,0.17202,MAP_A
6,3,0.30565,0.50369,0.21032,1.1647,0.051034,0.0062253,0.3086,0.50369,0.21425,2.194,0.069,0.01,0.29386,0.0914,0.31104,31.4524,0.54286,0.0045579,0.14493,10.209,0.045202,0.2973,0.00014095,0.050105,0.32187,0.00018339,0.057813,MAP_A
6,2,0.30369,0.49533,,1.1338,0.054961,,0.30762,0.49337,,2.111,0.071,,0.19214,0.066339,0.34527,26.9286,0.66286,,,10.4092,0.034782,0.29484,0.00010789,0.041703,0.31794,0.00014632,0.045734,MAP_A
6,2,0.29533,0.49189,,1.3551,0.05893,,0.2914,0.49287,,2.209,0.082,,0.19705,0.057494,0.29177,46.0208,0.54884,,,10.1496,0.030361,0.28747,9.0964e-05,0.039011,0.31106,0.00012486,0.038245,MAP_A
6,2,0.2914,0.49287,,1.5126,0.057996,,0.28993,0.49337,,2.414,0.07,,0.20197,0.056511,0.27981,42.3509,0.53211,,,9.9027,0.033701,0.286,8.9242e-05,0.042944,0.30958,0.00012302,0.043709,MAP_A
6,2,0.29042,0.51155,,1.177,0.056405,,0.2914,0.51204,,2.026,0.069,,0.22162,0.057985,0.26164,21.4928,0.56881,,,9.0244,0.036623,0.28354,0.00010562,0.044579,0.30663,0.00014147,0.081337,MAP_A
6,3,0.29681,0.49042,0.59214,0.88287,0.076502,0.0078685,0.29779,0.49238,0.58575,1.363,0.11,0.01,0.29582,0.09828,0.33223,16.2051,0.63874,0.0073368,0.090909,10.1412,0.037596,0.29042,0.00013271,0.043932,0.31351,0.00017524,0.10258,MAP_A
6,2,0.29091,0.49042,,0.92985,0.047135,,0.29189,0.48993,,1.396,0.071,,0.2,0.045209,0.22604,25.6226,0.50847,,,10,0.039075,0.28452,0.00010254,0.0479,0.30713,0.00013192,0.12939,MAP_A
6,2,0.47224,0.28452,,0.179,0.02426,,0.47125,0.2914,,0.272,0.035,,0.18821,0.054054,0.28721,0.125,0.53712,,,10.6266,0.35995,0.48845,0.0039875,0.31071,0.46143,0.0042501,0.67726,MAP_A
6,3,0.47027,0.28403,0.57985,0.10629,0.041005,0.0051665,0.47027,0.27764,0.58133,0.151,0.053,0.01,0.29631,0.058477,0.19735,0.35099,0.4332,0.066225,0.18868,10.1244,0.31626,0.48698,0.0034427,0.28119,0.45995,0.0037152,0.68005,MAP_A
6,3,0.47224,0.2855,0.1828,0.10645,0.053661,0.0046648,0.47125,0.2914,0.1887,0.155,0.072,0.01,0.28993,0.052088,0.17966,0.43226,0.66055,0.064516,0.13889,10.3475,0.33498,0.49042,0.0040085,0.30341,0.4629,0.0043065,0.69024,MAP_A
6,3,0.47076,0.28403,0.58673,0.11444,0.042037,0.0057946,0.47076,0.27912,0.58428,0.172,0.059,0.01,0.30319,0.05602,0.18476,0.34302,0.97788,0.05814,0.16949,9.8947,0.35815,0.48698,0.0042597,0.30329,0.45946,0.0042419,0.68441,MAP_A
6,2,0.4742,0.28452,,0.15145,0.033431,,0.47076,0.27961,,0.215,0.046,,0.19017,0.045209,0.23773,0.21395,0.73214,,,10.5168,0.35245,0.4914,0.0043475,0.32302,0.46388,0.0048908,0.6208,MAP_A
6,3,0.47813,0.286,0.59165,0.11906,0.061096,0.0049155,0.47371,0.29189,0.19853,0.144,0.091,0.009,0.30614,0.036364,0.11878,0.50694,0.48498,0.0625,0.098901,9.7994,0.33504,0.49484,0.0047023,0.32869,0.46732,0.0052289,0.6492,MAP_A
6,3,0.47617,0.2855,0.20295,0.1304,0.066114,0.0041952,0.47273,0.28059,0.20737,0.163,0.09,0.008,0.27371,0.039803,0.14542,0.55215,0.51965,0.04908,0.088889,10.9605,0.33399,0.49337,0.0045691,0.33278,0.46585,0.0050966,0.66259,MAP_A
6,3,0.47273,0.2855,0.18378,0.14713,0.050306,0.0045224,0.47125,0.28059,0.18821,0.207,0.066,0.01,0.28943,0.048649,0.16808,0.31884,0.46696,0.048309,0.15152,10.365,0.35314,0.49042,0.0043532,0.31966,0.46339,0.0047298,0.66182,MAP_A
6,3,0.47617,0.28452,0.60049,0.13613,0.03738,0.0041371,0.47076,0.27961,0.59803,0.172,0.06,0.006,0.31646,0.077641,0.24534,0.34884,0.91284,0.034884,0.1,9.4798,0.32594,0.49189,0.0041628,0.31531,0.46486,0.0048324,0.60729,MAP_A
6,2,0.48256,0.2855,,0.11186,0.086354,,0.48305,0.29091,,0.172,0.122,,0.19754,0.02113,0.10697,0.61047,0.6,,,10.1244,0.26195,0.4973,0.003296,0.2593,0.46929,0.0037124,0.64686,MAP_A
6,3,0.28403,0.47912,0.20491,0.10999,0.066964,0.0024951,0.27961,0.48452,0.20344,0.151,0.089,0.004,0.27469,0.015233,0.055456,1.6966,0.52091,0.02649,0.044944,10.9213,0.22658,0.49533,0.002496,0.21783,0.46683,0.0027866,0.64107,MAP_A
6,2,0.47322,0.28501,,0.089676,0.087757,,0.47174,0.27961,,0.134,0.114,,0.1887,0.011794,0.0625,0.85075,0.71795,,,10.599,0.27611,0.49189,0.0029467,0.24152,0.46437,0.0031896,0.63714,MAP_A
6,3,0.47174,0.28403,0.20491,0.092334,0.061601,0.0045967,0.47125,0.28993,0.17936,0.137,0.084,0.01,0.26732,0.030958,0.11581,0.60584,0.51489,0.072993,0.11905,11.2224,0.2692,0.49189,0.0029054,0.23919,0.46437,0.0032148,0.62559,MAP_A
6,3,0.28501,0.48403,0.60049,0.11781,0.085171,0.0049704,0.28894,0.48403,0.59607,0.15,0.128,0.011,0.31597,0.060934,0.19285,1.1484,0.59524,0.073333,0.085938,9.4946,0.22634,0.49631,0.0025156,0.2217,0.4683,0.0028613,0.60611,MAP_A
6,3,0.28403,0.47568,0.60049,0.10363,0.089987,0.0037789,0.27961,0.47273,0.58968,0.137,0.126,0.007,0.31695,0.049631,0.15659,1.0873,0.6318,0.051095,0.055556,9.4651,0.27048,0.49238,0.0030112,0.25285,0.46437,0.0033609,0.65644,MAP_A
6,3,0.47125,0.28305,0.19165,0.096276,0.070635,0.0063602,0.46978,0.27764,0.19558,0.14,0.092,0.012,0.2801,0.032924,0.11754,0.65714,0.43304,0.085714,0.13043,10.7105,0.33022,0.48845,0.0038809,0.26586,0.46044,0.003847,0.6625,MAP_A
6,3,0.47224,0.28354,0.19312,0.1091,0.045588,0.0049242,0.47027,0.27862,0.18673,0.156,0.066,0.008,0.27961,0.041769,0.14938,0.42308,0.45575,0.051282,0.12121,10.7293,0.30352,0.4914,0.003569,0.29134,0.46388,0.004066,0.60803,MAP_A
6,3,0.28305,0.47518,0.21278,0.087067,0.074962,0.004515,0.28894,0.47174,0.19607,0.116,0.099,0.01,0.2629,0.015233,0.057944,1.0808,0.52869,0.086207,0.10101,11.4112,0.25004,0.49287,0.0029564,0.24674,0.46437,0.0033505,0.64644,MAP_A
6,3,0.32088,0.43292,0.5371,0.054765,0.035729,0.012211,0.3199,0.42948,0.53956,0.083,0.065,0.018,0.21671,0.024079,0.11111,0.69231,1.3119,0.21687,0.27692,13.8435,0.12977,0.3086,0.0014615,0.12508,0.33366,0.0013109,0.67689,MAP_A
6,3,0.44668,0.31695,0.60049,0.074293,0.055842,0.01624,0.4516,0.3199,0.59853,0.103,0.086,0.028,0.28403,0.054545,0.19204,0.4433,0.89565,0.27184,0.32558,10.5623,0.10647,0.48108,0.00099765,0.13117,0.46044,0.0012057,0.64004,MAP_A
6,3,0.44717,0.31597,0.18821,0.083356,0.058011,0.00476,0.4516,0.31941,0.18231,0.134,0.091,0.01,0.25946,0.037838,0.14583,0.45652,1.3077,0.074627,0.10989,11.5625,0.10411,0.48108,0.00084189,0.13297,0.46044,0.0010952,0.75134,MAP_A
6,3,0.28305,0.51941,0.41572,0.26411,0.034862,0.014477,0.28649,0.52088,0.41818,0.389,0.054,0.027,0.23686,0.047666,0.20124,7.2037,0.84211,0.069409,0.5,12.666,0.039431,0.30074,7.8935e-05,0.040275,0.27617,9.049e-05,0.36495,MAP_A
6,3,0.28845,0.51106,0.44865,1.0234,0.022067,0.012782,0.286,0.51106,0.44717,2.101,0.029,0.019,0.2231,0.059459,0.26652,51.5862,1.1034,0.0090433,0.65517,13.4471,0.025649,0.3086,3.1527e-05,0.023428,0.28403,3.6179e-05,0.070049,MAP_A
6,3,0.28698,0.60049,0.51253,0.99401,0.044852,0.023463,0.28501,0.51155,0.45307,1.951,0.032,0.025,0.314,0.11794,0.37559,49.7812,1.5067,0.012814,0.78125,9.554,0.02874,0.3086,3.7654e-05,0.026452,0.28354,3.805e-05,0.23734,MAP_A
6,3,0.2801,0.46978,0.18968,0.045405,0.04506,0.0045843,0.46978,0.2742,0.17101,0.069,0.055,0.01,0.28059,0.023587,0.084063,0.7971,0.51064,0.14493,0.18182,10.6918,0.19625,0.48698,0.0015899,0.16639,0.46093,0.0018749,0.69051,MAP_A
6,3,0.28206,0.47076,0.19656,0.070586,0.046545,0.0054779,0.286,0.46978,0.19803,0.091,0.069,0.012,0.27469,0.052088,0.18962,1.2319,0.45161,0.13187,0.17391,10.9213,0.1962,0.48845,0.0017414,0.18245,0.46192,0.0021436,0.67707,MAP_A
6,3,0.28157,0.47027,0.20688,0.046269,0.045402,0.0038625,0.47027,0.28501,0.21179,0.065,0.061,0.008,0.26388,0.023587,0.089385,0.86154,0.46222,0.12308,0.13115,11.3687,0.23798,0.48649,0.0019456,0.20371,0.46143,0.0023606,0.70614,MAP_A
6,3,0.28157,0.46978,0.40197,0.035486,0.035356,0.015695,0.286,0.46929,0.40147,0.049,0.048,0.024,0.1887,0.015725,0.083333,0.9375,2.2766,0.4898,0.5,15.8984,0.24707,0.48256,0.0020511,0.17425,0.45799,0.002165,0.69014,MAP_A
6,3,0.28108,0.47027,0.18722,0.041576,0.039426,0.0052429,0.27666,0.46978,0.1941,0.053,0.049,0.01,0.28354,0.026536,0.093588,1.0816,0.41772,0.18868,0.20408,10.5806,0.19632,0.486,0.0016066,0.15858,0.45995,0.0018034,0.69208,MAP_A
6,3,0.28157,0.46388,0.58771,0.077995,0.033259,0.004561,0.27666,0.46978,0.57297,0.1,0.045,0.009,0.30663,0.035381,0.11538,2.2222,0.91525,0.09,0.2,9.7837,0.1717,0.4914,0.0015772,0.1454,0.46388,0.0018406,0.63896,MAP_A
6,3,0.46585,0.28206,0.5543,0.038281,0.025544,0.0052287,0.46486,0.27666,0.5602,0.056,0.033,0.01,0.27273,0.018673,0.068468,0.58929,0.40789,0.17857,0.30303,11,0.22686,0.47961,0.0017385,0.14194,0.45504,0.0014981,0.71413,MAP_A
6,3,0.28993,0.50369,0.40688,0.052602,0.039897,0.012826,0.29435,0.50369,0.40786,0.068,0.052,0.021,0.21425,0.028501,0.13303,1.6098,1.5,0.30882,0.40385,14.0023,0.18357,0.49337,0.0012899,0.12801,0.51892,0.0012634,0.65132,MAP_A
6,2,0.28206,0.47371,,0.071147,0.028629,,0.27813,0.47961,,0.093,0.042,,0.19214,0.014251,0.074169,2.2143,0.8125,,,10.4092,0.20464,0.49337,0.0018652,0.18351,0.46585,0.0022984,0.65643,MAP_A
6,2,0.28354,0.46781,,0.048071,0.035751,,0.27961,0.46683,,0.066,0.048,,0.18477,0.0078624,0.042553,1.375,0.85366,,,10.8245,0.20305,0.49091,0.0017537,0.16168,0.46388,0.0019744,0.70028,MAP_A
6,3,0.47076,0.28206,0.59165,0.032946,0.03124,0.0037772,0.4688,0.2855,0.58526,0.044,0.041,0.006,0.31007,0.018182,0.058637,0.88636,0.92056,0.13636,0.14634,9.6751,0.25212,0.48698,0.0021248,0.19391,0.46241,0.0024372,0.69483,MAP_A
6,3,0.28059,0.46929,0.59803,0.034521,0.032874,0.0039683,0.46929,0.28649,0.58526,0.051,0.045,0.004,0.31794,0.057494,0.18083,0.82353,0.65179,0.078431,0.088889,9.4359,0.18945,0.48256,0.0015358,0.13222,0.45897,0.0016118,0.68881,MAP_A
6,3,0.27912,0.4688,0.59803,0.048291,0.039057,0.003449,0.28305,0.4688,0.59361,0.061,0.051,0.007,0.31941,0.051597,0.16154,1.1373,0.45455,0.11475,0.13725,9.3923,0.20572,0.48452,0.0016946,0.16398,0.45848,0.0019078,0.69038,MAP_A
6,3,0.28354,0.47224,0.19951,0.071157,0.039385,0.0044189,0.27912,0.47273,0.19902,0.093,0.061,0.007,0.27322,0.02457,0.089928,1.5246,0.54338,0.075269,0.11475,10.9802,0.1925,0.4914,0.0015984,0.1685,0.46437,0.0019671,0.68861,MAP_A
6,3,0.28157,0.4683,0.58084,0.040751,0.040654,0.0055033,0.46929,0.27666,0.58477,0.06,0.051,0.007,0.29975,0.037346,0.12459,0.85,0.53704,0.11667,0.13725,10.0082,0.24102,0.48747,0.0021218,0.20532,0.46192,0.0025417,0.70227,MAP_A
6,3,0.46781,0.56511,0.28256,0.031282,0.030958,0.025033,0.56364,0.46683,0.2855,0.049,0.044,0.032,0.28305,0.048649,0.17188,0.63265,1.67,0.65306,0.72727,10.599,0.21173,0.48108,0.0026914,0.21156,0.50369,0.0029759,0.63957,MAP_A
6,3,0.46978,0.2801,0.42359,0.030913,0.028692,0.015933,0.46978,0.27568,0.40049,0.044,0.036,0.022,0.19017,0.012776,0.067183,0.81818,0.97727,0.5,0.61111,15.7752,0.18255,0.48157,0.0017001,0.1354,0.45848,0.0016564,0.68626,MAP_A
6,3,0.46437,0.27813,0.55528,0.029042,0.021053,0.006471,0.46929,0.28452,0.56118,0.041,0.03,0.011,0.27764,0.014251,0.051327,0.70732,0.80909,0.26829,0.36667,10.8053,0.2701,0.48894,0.0025701,0.23315,0.46241,0.003062,0.68083,MAP_A
6,2,0.46634,0.28059,,0.029565,0.016685,,0.4683,0.27518,,0.043,0.024,,0.18624,0.0054054,0.029024,0.55814,0.45972,,,10.7388,0.28043,0.48747,0.0026977,0.22842,0.46192,0.0032356,0.64884,MAP_A
6,2,0.28059,0.46683,,0.099116,0.032925,,0.28501,0.46929,,0.124,0.046,,0.18673,0.032924,0.17632,2.587,0.96465,,,10.7105,0.07239,0.49091,0.0005736,0.075441,0.46241,0.00076102,0.68696,MAP_A
6,3,0.2801,0.48796,0.21327,0.18248,0.030393,0.0048239,0.27617,0.4855,0.19951,0.245,0.049,0.008,0.27518,0.070762,0.25714,5,0.56716,0.032653,0.16327,10.9018,0.080883,0.27666,0.00048765,0.083714,0.30074,0.0006239,0.67137,MAP_A
6,3,0.28452,0.45455,0.21523,0.12702,0.024806,0.0046808,0.28747,0.48747,0.59459,0.168,0.039,0.007,0.2398,0.036855,0.15369,4.1795,0.48291,0.041667,0.17949,12.5102,0.056335,0.49877,0.00053167,0.061618,0.4683,0.00063755,0.68092,MAP_A
6,3,0.27961,0.46781,0.19509,0.20532,0.063798,0.0057757,0.28256,0.46781,0.19754,0.265,0.095,0.01,0.27322,0.068796,0.2518,2.6737,0.66279,0.037736,0.10526,10.9802,0.088665,0.48796,0.00083546,0.10135,0.45995,0.0010476,0.63062,MAP_A
6,2,0.2855,0.47224,,0.1633,0.08107,,0.29042,0.47224,,0.219,0.129,,0.18722,0.032924,0.17585,1.5891,0.78824,,,10.6824,0.096271,0.28206,0.0010224,0.112,0.46437,0.0012513,0.5843,MAP_A
6,3,0.2855,0.45405,0.21523,0.19353,0.042556,0.0048609,0.28993,0.45848,0.20049,0.271,0.059,0.009,0.23931,0.02801,0.11704,3.8475,0.73373,0.03321,0.15254,12.5359,0.063582,0.28108,0.00034381,0.047307,0.25602,0.000424,0.55535,MAP_A
6,3,0.28305,0.45258,0.17101,0.47835,0.038983,0.0047613,0.286,0.48501,0.18477,0.649,0.056,0.009,0.28206,0.059459,0.2108,10.5179,0.55963,0.013867,0.16071,10.6359,0.065443,0.27666,0.00027201,0.069615,0.30074,0.00035987,0.41049,MAP_A
6,3,0.28206,0.486,0.36462,0.35877,0.041996,0.0076172,0.28501,0.48845,0.3715,0.498,0.065,0.007,0.20442,0.038821,0.1899,7.0615,0.54185,0.014056,0.10769,14.6755,0.064109,0.27764,0.0002972,0.068647,0.30123,0.00038471,0.59454,MAP_A
6,3,0.28059,0.48943,0.36069,0.28653,0.027144,0.0077689,0.27715,0.48501,0.36462,0.398,0.044,0.01,0.20934,0.03145,0.15023,9.0455,0.64824,0.025126,0.22727,14.331,0.061132,0.27666,0.00028169,0.065049,0.30074,0.00039431,0.64073,MAP_A
6,3,0.28108,0.45356,0.36167,0.2741,0.02572,0.0082362,0.27715,0.48698,0.37396,0.366,0.044,0.014,0.17297,0.037346,0.21591,8.3182,0.67513,0.038251,0.31818,17.3438,0.043463,0.27666,0.0001908,0.045314,0.30074,0.00026426,0.62208,MAP_A
