Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,0.013,0.008,0.011,0.013,0.023,-0.002,0.008,0.009,0.014,0.026,0.011
,0.013,0.008,0.015,0.013,0.024,-0.003,0.008,0.008,0.014,0.026,0.012
,0.013,0.008,0.018,0.013,0.025,-0.002,0.008,0.008,0.014,0.025,0.014
,0.014,0.008,0.02,0.014,0.026,0.001,0.008,0.009,0.015,0.024,0.015
,0.015,0.01,0.022,0.015,0.025,0.005,0.01,0.012,0.017,0.023,0.015
,0.016,0.013,0.024,0.016,0.024,0.008,0.013,0.016,0.02,0.022,0.015
,0.017,0.017,0.025,0.017,0.021,0.008,0.017,0.019,0.022,0.022,0.015
,0.016,0.021,0.025,0.016,0.017,0.007,0.021,0.019,0.025,0.021,0.016
,0.016,0.023,0.024,0.016,0.013,0.006,0.023,0.017,0.026,0.02,0.016
,0.016,0.022,0.024,0.016,0.009,0.005,0.022,0.012,0.025,0.019,0.017
,0.017,0.019,0.025,0.017,0.006,0.007,0.019,0.008,0.023,0.018,0.016
,0.02,0.015,0.025,0.02,0.006,0.009,0.015,0.006,0.022,0.017,0.014
,0.022,0.012,0.023,0.022,0.01,0.013,0.012,0.006,0.021,0.018,0.011
,0.023,0.01,0.02,0.023,0.015,0.015,0.01,0.008,0.021,0.02,0.006
,0.023,0.011,0.017,0.023,0.021,0.016,0.011,0.012,0.02,0.023,0.001
,0.023,0.012,0.014,0.023,0.027,0.016,0.012,0.016,0.016,0.026,-0.003
,0.023,0.014,0.015,0.023,0.033,0.015,0.014,0.019,0.01,0.027,-0.005
,0.024,0.016,0.02,0.024,0.039,0.015,0.016,0.019,0.002,0.026,-0.007
,0.026,0.018,0.026,0.026,0.045,0.015,0.018,0.019,-0.006,0.021,-0.007
,0.028,0.021,0.031,0.028,0.052,0.014,0.021,0.019,-0.012,0.016,-0.007
,0.029,0.026,0.033,0.029,0.057,0.013,0.026,0.02,-0.014,0.013,-0.006
,0.029,0.032,0.034,0.029,0.062,0.011,0.032,0.022,-0.014,0.012,-0.005
,0.028,0.04,0.033,0.028,0.064,0.01,0.04,0.027,-0.013,0.015,-0.005
,0.027,0.047,0.032,0.027,0.064,0.009,0.047,0.033,-0.014,0.019,-0.004
,0.027,0.052,0.031,0.027,0.062,0.011,0.052,0.038,-0.017,0.022,-0.005
,0.026,0.054,0.028,0.026,0.056,0.013,0.054,0.042,-0.02,0.021,-0.007
,0.024,0.054,0.023,0.024,0.049,0.015,0.054,0.045,-0.024,0.019,-0.008
,0.021,0.052,0.017,0.021,0.04,0.015,0.052,0.047,-0.025,0.016,-0.008
,0.02,0.05,0.012,0.02,0.032,0.016,0.05,0.047,-0.026,0.014,-0.007
,0.022,0.047,0.01,0.022,0.027,0.017,0.047,0.045,-0.026,0.015,-0.005
,0.026,0.044,0.013,0.026,0.026,0.019,0.044,0.041,-0.026,0.019,-0.004
,0.032,0.04,0.018,0.032,0.028,0.022,0.04,0.037,-0.026,0.022,-0.004
,0.038,0.035,0.024,0.038,0.03,0.025,0.035,0.033,-0.027,0.024,-0.005
,0.041,0.031,0.027,0.041,0.029,0.027,0.031,0.032,-0.027,0.02,-0.006
,0.041,0.03,0.029,0.041,0.024,0.029,0.03,0.033,-0.027,0.011,-0.006
,0.039,0.033,0.029,0.039,0.017,0.03,0.033,0.037,-0.026,-0.004,-0.004
,0.037,0.038,0.03,0.037,0.009,0.031,0.038,0.041,-0.023,-0.022,-0.004
,0.035,0.044,0.029,0.035,0.001,0.033,0.044,0.044,-0.02,-0.04,-0.007
,0.031,0.046,0.025,0.031,-0.006,0.033,0.046,0.045,-0.017,-0.054,-0.016
,0.023,0.045,0.016,0.023,-0.018,0.031,0.045,0.042,-0.016,-0.063,-0.035
,0.01,0.042,0,0.01,-0.035,0.028,0.042,0.038,-0.02,-0.069,-0.062
,-0.007,0.041,-0.019,-0.007,-0.058,0.025,0.041,0.034,-0.029,-0.078,-0.095
,-0.025,0.043,-0.038,-0.025,-0.086,0.024,0.043,0.032,-0.044,-0.091,-0.127
,-0.041,0.047,-0.054,-0.041,-0.114,0.027,0.047,0.032,-0.064,-0.112,-0.156
,-0.054,0.046,-0.064,-0.054,-0.14,0.033,0.046,0.031,-0.089,-0.136,-0.177
,-0.065,0.035,-0.071,-0.065,-0.165,0.04,0.035,0.028,-0.117,-0.159,-0.193
,-0.078,0.013,-0.081,-0.078,-0.19,0.045,0.013,0.02,-0.147,-0.177,-0.205
,-0.097,-0.018,-0.097,-0.097,-0.217,0.046,-0.018,0.006,-0.176,-0.187,-0.211
,-0.122,-0.049,-0.124,-0.122,-0.246,0.04,-0.049,-0.014,-0.202,-0.187,-0.205
,-0.154,-0.077,-0.159,-0.154,-0.277,0.03,-0.077,-0.037,-0.221,-0.18,-0.183
,-0.191,-0.098,-0.199,-0.191,-0.301,0.015,-0.098,-0.061,-0.23,-0.165,-0.141
,-0.228,-0.117,-0.237,-0.228,-0.31,-0.003,-0.117,-0.086,-0.223,-0.146,-0.084
,-0.261,-0.14,-0.27,-0.261,-0.297,-0.024,-0.14,-0.111,-0.197,-0.123,-0.023
,-0.285,-0.172,-0.292,-0.285,-0.26,-0.046,-0.172,-0.138,-0.151,-0.098,0.028
,-0.3,-0.213,-0.304,-0.3,-0.207,-0.069,-0.213,-0.169,-0.088,-0.074,0.06
,-0.303,-0.259,-0.303,-0.303,-0.149,-0.09,-0.259,-0.203,-0.016,-0.053,0.072
,-0.294,-0.301,-0.289,-0.294,-0.093,-0.107,-0.301,-0.239,0.059,-0.037,0.074
,-0.275,-0.332,-0.263,-0.275,-0.042,-0.117,-0.332,-0.274,0.133,-0.021,0.078
,-0.243,-0.35,-0.225,-0.243,0.007,-0.122,-0.35,-0.304,0.206,0.001,0.09
,-0.201,-0.357,-0.176,-0.201,0.057,-0.126,-0.357,-0.327,0.281,0.037,0.102
,-0.15,-0.357,-0.119,-0.15,0.108,-0.134,-0.357,-0.344,0.356,0.087,0.098
,-0.091,-0.351,-0.056,-0.091,0.154,-0.15,-0.351,-0.355,0.427,0.143,0.065
,-0.025,-0.337,0.011,-0.025,0.186,-0.174,-0.337,-0.358,0.484,0.19,0.008
,0.046,-0.311,0.082,0.046,0.198,-0.202,-0.311,-0.35,0.516,0.218,-0.05
,0.118,-0.271,0.153,0.118,0.19,-0.227,-0.271,-0.327,0.521,0.226,-0.073
,0.187,-0.221,0.217,0.187,0.167,-0.241,-0.221,-0.288,0.508,0.223,-0.037
,0.243,-0.164,0.265,0.243,0.131,-0.238,-0.164,-0.238,0.49,0.217,0.06
,0.277,-0.102,0.29,0.277,0.084,-0.217,-0.102,-0.18,0.471,0.213,0.189
,0.285,-0.028,0.289,0.285,0.027,-0.183,-0.028,-0.118,0.439,0.208,0.309
,0.27,0.06,0.269,0.27,-0.038,-0.14,0.06,-0.047,0.369,0.2,0.38
,0.248,0.162,0.245,0.248,-0.104,-0.095,0.162,0.041,0.239,0.189,0.379
,0.232,0.26,0.231,0.232,-0.173,-0.046,0.26,0.151,0.045,0.18,0.309
,0.233,0.329,0.231,0.233,-0.253,0.012,0.329,0.275,-0.187,0.182,0.184
,0.247,0.353,0.241,0.247,-0.363,0.083,0.353,0.387,-0.411,0.195,0.027
,0.263,0.333,0.248,0.263,-0.526,0.166,0.333,0.455,-0.588,0.217,-0.143
,0.27,0.298,0.245,0.27,-0.766,0.248,0.298,0.46,-0.702,0.238,-0.305
,0.267,0.284,0.233,0.267,-1.095,0.313,0.284,0.414,-0.764,0.249,-0.436
,0.266,0.316,0.228,0.266,-1.509,0.346,0.316,0.357,-0.802,0.247,-0.512
,0.281,0.392,0.245,0.281,-1.974,0.341,0.392,0.335,-0.843,0.236,-0.517
,0.322,0.493,0.29,0.322,-2.428,0.306,0.493,0.374,-0.905,0.22,-0.446
,0.378,0.59,0.353,0.378,-2.78,0.261,0.59,0.463,-0.997,0.205,-0.314
,0.422,0.664,0.404,0.422,-2.93,0.225,0.664,0.564,-1.115,0.185,-0.138
,0.422,0.711,0.41,0.422,-2.778,0.213,0.711,0.632,-1.226,0.149,0.064
,0.352,0.733,0.349,0.352,-2.242,0.226,0.733,0.635,-1.26,0.08,0.278
,0.205,0.73,0.214,0.205,-1.294,0.256,0.73,0.56,-1.128,-0.033,0.484
,-0.003,0.693,0.021,-0.003,0.004,0.292,0.693,0.405,-0.777,-0.183,0.651
,-0.244,0.594,-0.207,-0.244,1.473,0.325,0.594,0.163,-0.238,-0.344,0.743
,-0.483,0.393,-0.441,-0.483,2.849,0.351,0.393,-0.184,0.362,-0.472,0.738
,-0.682,0.06,-0.646,-0.682,3.865,0.369,0.06,-0.646,0.854,-0.527,0.645
,-0.806,-0.403,-0.786,-0.806,4.364,0.368,-0.403,-1.203,1.113,-0.497,0.506
,-0.84,-0.949,-0.831,-0.84,4.355,0.324,-0.949,-1.776,1.124,-0.404,0.371
,-0.793,-1.488,-0.78,-0.793,3.993,0.21,-1.488,-2.231,0.977,-0.293,0.274
,-0.706,-1.924,-0.669,-0.706,3.489,0.015,-1.924,-2.412,0.805,-0.208,0.218
,-0.632,-2.19,-0.558,-0.632,3.007,-0.24,-2.19,-2.211,0.705,-0.169,0.18
,-0.607,-2.261,-0.494,-0.607,2.609,-0.493,-2.261,-1.627,0.69,-0.163,0.136
,-0.626,-2.145,-0.485,-0.626,2.27,-0.668,-2.145,-0.792,0.709,-0.166,0.074
,-0.646,-1.864,-0.496,-0.646,1.933,-0.712,-1.864,0.07,0.699,-0.155,0.003
,-0.617,-1.44,-0.472,-0.617,1.56,-0.627,-1.44,0.731,0.627,-0.125,-0.058
,-0.514,-0.917,-0.383,-0.514,1.158,-0.47,-0.917,1.061,0.512,-0.085,-0.098
,-0.359,-0.368,-0.248,-0.359,0.764,-0.318,-0.368,1.076,0.397,-0.051,-0.118
,-0.204,0.111,-0.118,-0.204,0.415,-0.23,0.111,0.911,0.315,-0.031,-0.13
,-0.096,0.447,-0.047,-0.096,0.131,-0.211,0.447,0.735,0.27,-0.021,-0.142
,-0.053,0.619,-0.05,-0.053,-0.095,-0.229,0.619,0.659,0.241,-0.015,-0.158
,-0.053,0.676,-0.099,-0.053,-0.281,-0.237,0.676,0.691,0.203,-0.004,-0.173
,-0.052,0.695,-0.139,-0.052,-0.445,-0.208,0.695,0.765,0.148,0.011,-0.181
,-0.014,0.738,-0.126,-0.014,-0.594,-0.146,0.738,0.799,0.085,0.027,-0.18
,0.078,0.821,-0.048,0.078,-0.726,-0.075,0.821,0.76,0.03,0.038,-0.175
,0.214,0.918,0.076,0.214,-0.831,-0.019,0.918,0.672,-0.005,0.045,-0.173
,0.372,0.998,0.212,0.372,-0.905,0.012,0.998,0.594,-0.02,0.048,-0.177
,0.525,1.049,0.334,0.525,-0.948,0.027,1.049,0.571,-0.027,0.052,-0.183
,0.651,1.086,0.431,0.651,-0.969,0.04,1.086,0.606,-0.036,0.055,-0.186
,0.742,1.127,0.51,0.742,-0.975,0.061,1.127,0.66,-0.051,0.057,-0.181
,0.796,1.173,0.578,0.796,-0.974,0.089,1.173,0.688,-0.067,0.055,-0.167
,0.82,1.202,0.64,0.82,-0.969,0.115,1.202,0.66,-0.078,0.048,-0.151
,0.822,1.179,0.691,0.822,-0.958,0.129,1.179,0.579,-0.082,0.038,-0.135
,0.808,1.085,0.721,0.808,-0.939,0.129,1.085,0.473,-0.079,0.029,-0.122
,0.781,0.93,0.722,0.781,-0.909,0.12,0.93,0.372,-0.077,0.026,-0.112
,0.739,0.745,0.694,0.739,-0.869,0.108,0.745,0.29,-0.078,0.028,-0.102
,0.678,0.57,0.641,0.678,-0.821,0.1,0.57,0.225,-0.082,0.034,-0.091
,0.599,0.428,0.573,0.599,-0.766,0.096,0.428,0.164,-0.086,0.039,-0.078
,0.508,0.321,0.499,0.508,-0.707,0.093,0.321,0.098,-0.085,0.041,-0.066
,0.413,0.233,0.425,0.413,-0.646,0.087,0.233,0.026,-0.079,0.038,-0.055
,0.322,0.147,0.354,0.322,-0.584,0.076,0.147,-0.044,-0.069,0.034,-0.047
,0.238,0.059,0.284,0.238,-0.526,0.062,0.059,-0.101,-0.062,0.031,-0.04
,0.16,-0.028,0.215,0.16,-0.473,0.047,-0.028,-0.142,-0.059,0.033,-0.034
,0.086,-0.106,0.146,0.086,-0.426,0.036,-0.106,-0.172,-0.061,0.038,-0.028
,0.016,-0.17,0.08,0.016,-0.385,0.03,-0.17,-0.196,-0.068,0.045,-0.02
,-0.048,-0.221,0.019,-0.048,-0.348,0.028,-0.221,-0.221,-0.075,0.05,-0.014
,-0.102,-0.264,-0.035,-0.102,-0.312,0.028,-0.264,-0.247,-0.08,0.05,-0.009
,-0.146,-0.304,-0.08,-0.146,-0.275,0.028,-0.304,-0.272,-0.083,0.045,-0.005
,-0.181,-0.34,-0.118,-0.181,-0.237,0.026,-0.34,-0.29,-0.083,0.037,-0.001
,-0.209,-0.37,-0.148,-0.209,-0.198,0.024,-0.37,-0.301,-0.082,0.026,0.004
,-0.229,-0.388,-0.169,-0.229,-0.159,0.024,-0.388,-0.304,-0.081,0.017,0.011
,-0.24,-0.395,-0.179,-0.24,-0.122,0.027,-0.395,-0.303,-0.078,0.009,0.019
,-0.241,-0.392,-0.177,-0.241,-0.086,0.031,-0.392,-0.301,-0.076,0.005,0.024
,-0.232,-0.383,-0.165,-0.232,-0.053,0.035,-0.383,-0.297,-0.075,0.002,0.024
,-0.215,-0.371,-0.15,-0.215,-0.022,0.037,-0.371,-0.289,-0.075,0.002,0.02
,-0.195,-0.356,-0.139,-0.195,0.006,0.035,-0.356,-0.275,-0.076,0.003,0.013
,-0.18,-0.336,-0.138,-0.18,0.03,0.029,-0.336,-0.254,-0.076,0.004,0.007
,-0.171,-0.31,-0.145,-0.171,0.05,0.021,-0.31,-0.228,-0.074,0.003,0.004
,-0.169,-0.279,-0.156,-0.169,0.066,0.014,-0.279,-0.199,-0.069,-0.002,0.003
,-0.172,-0.247,-0.164,-0.172,0.077,0.011,-0.247,-0.173,-0.06,-0.009,0.004
,-0.174,-0.22,-0.165,-0.174,0.084,0.013,-0.22,-0.153,-0.05,-0.018,0.005
,-0.173,-0.2,-0.158,-0.173,0.09,0.018,-0.2,-0.138,-0.04,-0.025,0.005
,-0.167,-0.188,-0.146,-0.167,0.094,0.025,-0.188,-0.127,-0.033,-0.027,0.005
,-0.158,-0.181,-0.136,-0.158,0.098,0.029,-0.181,-0.117,-0.03,-0.025,0.005
,-0.151,-0.174,-0.131,-0.151,0.1,0.026,-0.174,-0.107,-0.03,-0.02,0.005
,-0.148,-0.164,-0.135,-0.148,0.1,0.017,-0.164,-0.095,-0.031,-0.015,0.005
,-0.151,-0.152,-0.144,-0.151,0.098,0.003,-0.152,-0.084,-0.03,-0.013,0.004
,-0.158,-0.14,-0.154,-0.158,0.095,-0.01,-0.14,-0.075,-0.027,-0.014,0.003
,-0.164,-0.13,-0.159,-0.164,0.093,-0.019,-0.13,-0.071,-0.021,-0.019,0.001
,-0.165,-0.124,-0.156,-0.165,0.094,-0.022,-0.124,-0.07,-0.014,-0.023,0
,-0.16,-0.121,-0.147,-0.16,0.098,-0.022,-0.121,-0.071,-0.006,-0.025,-0.001
,-0.149,-0.119,-0.136,-0.149,0.103,-0.021,-0.119,-0.071,0,-0.025,-0.001
,-0.136,-0.115,-0.126,-0.136,0.107,-0.021,-0.115,-0.068,0.005,-0.023,0
,-0.123,-0.107,-0.119,-0.123,0.108,-0.023,-0.107,-0.062,0.008,-0.022,0.002
,-0.11,-0.094,-0.114,-0.11,0.107,-0.027,-0.094,-0.052,0.009,-0.022,0.003
,-0.097,-0.079,-0.107,-0.097,0.104,-0.03,-0.079,-0.041,0.009,-0.023,0.003
,-0.085,-0.065,-0.098,-0.085,0.102,-0.031,-0.065,-0.03,0.009,-0.024,0.002
,-0.073,-0.053,-0.087,-0.073,0.101,-0.03,-0.053,-0.021,0.01,-0.023,0.001
,-0.064,-0.042,-0.078,-0.064,0.101,-0.029,-0.042,-0.013,0.011,-0.019,0.002
,-0.057,-0.033,-0.071,-0.057,0.099,-0.028,-0.033,-0.005,0.013,-0.013,0.003
,-0.05,-0.023,-0.065,-0.05,0.095,-0.029,-0.023,0.004,0.013,-0.007,0.004
,-0.041,-0.013,-0.057,-0.041,0.089,-0.034,-0.013,0.011,0.012,-0.001,0.005
,-0.03,-0.005,-0.044,-0.03,0.083,-0.041,-0.005,0.017,0.009,0.002,0.005
,-0.014,0.003,-0.026,-0.014,0.079,-0.049,0.003,0.019,0.006,0.005,0.005
,0.004,0.011,-0.006,0.004,0.075,-0.055,0.011,0.019,0.003,0.007,0.007
,0.022,0.018,0.011,0.022,0.072,-0.058,0.018,0.019,0.002,0.009,0.01
,0.037,0.027,0.023,0.037,0.067,-0.056,0.027,0.021,0.003,0.011,0.013
,0.048,0.036,0.031,0.048,0.061,-0.048,0.036,0.026,0.005,0.013,0.015
,0.056,0.045,0.036,0.056,0.054,-0.038,0.045,0.033,0.008,0.013,0.014
,0.06,0.052,0.04,0.06,0.047,-0.028,0.052,0.04,0.011,0.013,0.011
,0.061,0.058,0.045,0.061,0.042,-0.019,0.058,0.044,0.012,0.013,0.007
,0.061,0.061,0.05,0.061,0.037,-0.011,0.061,0.045,0.011,0.013,0.003
,0.06,0.063,0.053,0.06,0.033,-0.002,0.063,0.044,0.009,0.014,0.002
,0.059,0.063,0.054,0.059,0.028,0.009,0.063,0.042,0.006,0.015,0.004
,0.057,0.063,0.052,0.057,0.022,0.022,0.063,0.04,0.003,0.015,0.007
,0.053,0.063,0.049,0.053,0.016,0.034,0.063,0.038,-0.001,0.015,0.011
,0.047,0.062,0.044,0.047,0.011,0.041,0.062,0.034,-0.006,0.014,0.013
,0.04,0.061,0.039,0.04,0.008,0.042,0.061,0.032,-0.009,0.013,0.012
,0.033,0.057,0.033,0.033,0.007,0.038,0.057,0.03,-0.009,0.011,0.009
,0.027,0.051,0.025,0.027,0.006,0.035,0.051,0.03,-0.008,0.009,0.007
,0.023,0.043,0.019,0.023,0.004,0.033,0.043,0.031,-0.006,0.005,0.007
,0.021,0.037,0.015,0.021,0.001,0.035,0.037,0.031,-0.004,0.001,0.008
,0.018,0.032,0.014,0.018,-0.004,0.039,0.032,0.029,-0.004,-0.003,0.011
,0.015,0.03,0.014,0.015,-0.011,0.039,0.03,0.026,-0.006,-0.006,0.012
,0.009,0.029,0.014,0.009,-0.016,0.036,0.029,0.022,-0.01,-0.007,0.011
,0.003,0.026,0.011,0.003,-0.017,0.029,0.026,0.019,-0.012,-0.007,0.009
,-0.003,0.019,0.004,-0.003,-0.014,0.022,0.019,0.017,-0.011,-0.005,0.006
,-0.007,0.009,-0.004,-0.007,-0.007,0.016,0.009,0.014,-0.008,-0.003,0.002
,-0.008,-0.002,-0.01,-0.008,0,0.014,-0.002,0.008,-0.002,-0.003,-0.001
,-0.009,-0.011,-0.012,-0.009,0.006,0.012,-0.011,-0.001,0.005,-0.005,-0.005
,-0.011,-0.016,-0.01,-0.011,0.008,0.011,-0.016,-0.009,0.01,-0.01,-0.007
,-0.014,-0.016,-0.007,-0.014,0.008,0.008,-0.016,-0.015,0.012,-0.014,-0.008
,-0.017,-0.013,-0.006,-0.017,0.006,0.005,-0.013,-0.017,0.012,-0.016,-0.007
,-0.021,-0.008,-0.009,-0.021,0.006,0,-0.008,-0.013,0.01,-0.014,-0.005
,-0.023,-0.004,-0.013,-0.023,0.008,-0.005,-0.004,-0.008,0.008,-0.009,-0.003
,-0.023,-0.003,-0.017,-0.023,0.013,-0.01,-0.003,-0.003,0.007,-0.004,-0.001
,-0.021,-0.004,-0.02,-0.021,0.016,-0.015,-0.004,-0.002,0.007,0,0
,-0.017,-0.008,-0.02,-0.017,0.018,-0.02,-0.008,-0.003,0.008,-0.001,0
,-0.014,-0.01,-0.018,-0.014,0.016,-0.022,-0.01,-0.005,0.007,-0.003,0
,-0.011,-0.01,-0.016,-0.011,0.012,-0.022,-0.01,-0.008,0.005,-0.005,0
,-0.01,-0.005,-0.014,-0.01,0.008,-0.017,-0.005,-0.008,0.002,-0.005,-0.001
,-0.009,0.001,-0.012,-0.009,0.006,-0.01,0.001,-0.008,0.001,0,-0.003
,-0.007,0.007,-0.01,-0.007,0.006,-0.003,0.007,-0.006,0.003,0.007,-0.004
,-0.003,0.011,-0.008,-0.003,0.007,0.001,0.011,-0.004,0.008,0.013,-0.004
,0.004,0.011,-0.004,0.004,0.007,0.001,0.011,-0.003,0.014,0.016,-0.002
,0.012,0.009,0.001,0.012,0.006,-0.001,0.009,-0.003,0.018,0.015,0.002
,0.018,0.007,0.008,0.018,0.004,-0.004,0.007,-0.002,0.019,0.014,0.005
,0.022,0.009,0.014,0.022,0.003,-0.006,0.009,-0.002,0.015,0.014,0.007
,0.024,0.014,0.02,0.024,0.004,-0.007,0.014,0,0.01,0.015,0.006
,0.025,0.02,0.024,0.025,0.005,-0.008,0.02,0.002,0.005,0.018,0.003
,0.026,0.026,0.027,0.026,0.006,-0.008,0.026,0.005,0.002,0.021,0
,0.029,0.03,0.03,0.029,0.004,-0.007,0.03,0.008,0.001,0.021,0
,0.032,0.031,0.032,0.032,-0.001,-0.004,0.031,0.011,0.001,0.019,0.001
,0.034,0.032,0.033,0.034,-0.007,0,0.032,0.014,0,0.017,0.004
,0.033,0.033,0.033,0.033,-0.013,0.006,0.033,0.018,-0.003,0.014,0.005
,0.029,0.034,0.031,0.029,-0.016,0.013,0.034,0.022,-0.008,0.013,0.006
,0.023,0.034,0.028,0.023,-0.016,0.018,0.034,0.026,-0.013,0.011,0.006
,0.016,0.031,0.024,0.016,-0.016,0.021,0.031,0.031,-0.016,0.007,0.007
,0.011,0.025,0.021,0.011,-0.016,0.021,0.025,0.034,-0.017,0.003,0.008
,0.008,0.018,0.021,0.008,-0.016,0.02,0.018,0.036,-0.014,-0.001,0.009
,0.007,0.012,0.021,0.007,-0.017,0.019,0.012,0.034,-0.01,-0.005,0.011
,0.007,0.009,0.021,0.007,-0.017,0.017,0.009,0.029,-0.007,-0.007,0.013
,0.006,0.007,0.019,0.006,-0.018,0.016,0.007,0.022,-0.007,-0.009,0.014
,0.003,0.006,0.014,0.003,-0.018,0.014,0.006,0.013,-0.009,-0.011,0.014
,-0.002,0.004,0.007,-0.002,-0.017,0.013,0.004,0.005,-0.011,-0.013,0.012
,-0.008,0,-0.001,-0.008,-0.016,0.01,0,-0.001,-0.012,-0.015,0.009
,-0.013,-0.005,-0.006,-0.013,-0.013,0.006,-0.005,-0.003,-0.011,-0.016,0.006
,-0.016,-0.011,-0.007,-0.016,-0.009,0.002,-0.011,-0.003,-0.008,-0.017,0.004
,-0.017,-0.017,-0.005,-0.017,-0.003,-0.003,-0.017,-0.003,-0.006,-0.017,0.003
,-0.016,-0.022,-0.003,-0.016,0.003,-0.007,-0.022,-0.005,-0.006,-0.017,0.003
,-0.014,-0.025,-0.003,-0.014,0.007,-0.01,-0.025,-0.007,-0.008,-0.017,0.002
,-0.012,-0.026,-0.006,-0.012,0.008,-0.014,-0.026,-0.01,-0.009,-0.017,0
,-0.013,-0.026,-0.011,-0.013,0.008,-0.017,-0.026,-0.012,-0.009,-0.015,-0.003
,-0.015,-0.024,-0.017,-0.015,0.006,-0.021,-0.024,-0.013,-0.007,-0.01,-0.006
,-0.018,-0.02,-0.02,-0.018,0.005,-0.024,-0.02,-0.013,-0.003,-0.003,-0.007
,-0.021,-0.016,-0.022,-0.021,0.006,-0.024,-0.016,-0.012,0.002,0.006,-0.005
,-0.023,-0.013,-0.023,-0.023,0.008,-0.022,-0.013,-0.012,0.005,0.016,-0.003
,-0.023,-0.012,-0.023,-0.023,0.01,-0.018,-0.012,-0.012,0.007,0.027,-0.001
,-0.021,-0.013,-0.024,-0.021,0.014,-0.014,-0.013,-0.012,0.008,0.037,-0.001
,-0.018,-0.016,-0.026,-0.018,0.017,-0.012,-0.016,-0.012,0.009,0.048,-0.002
,-0.014,-0.019,-0.026,-0.014,0.019,-0.011,-0.019,-0.012,0.011,0.058,-0.003
,-0.011,-0.021,-0.025,-0.011,0.02,-0.012,-0.021,-0.012,0.013,0.069,-0.004
,-0.008,-0.02,-0.021,-0.008,0.018,-0.013,-0.02,-0.012,0.015,0.081,-0.003
,-0.005,-0.017,-0.015,-0.005,0.016,-0.013,-0.017,-0.013,0.016,0.095,-0.002
,-0.001,-0.012,-0.009,-0.001,0.013,-0.013,-0.012,-0.013,0.015,0.112,-0.002
,0.004,-0.008,-0.003,0.004,0.01,-0.012,-0.008,-0.011,0.013,0.129,-0.003
,0.009,-0.004,0.003,0.009,0.008,-0.012,-0.004,-0.009,0.011,0.145,-0.005
,0.014,0,0.007,0.014,0.004,-0.012,0,-0.005,0.01,0.155,-0.007
,0.018,0.005,0.01,0.018,-0.001,-0.011,0.005,0,0.009,0.157,-0.006
,0.02,0.011,0.014,0.02,-0.006,-0.01,0.011,0.003,0.009,0.145,-0.003
,0.022,0.018,0.019,0.022,-0.008,-0.007,0.018,0.004,0.007,0.118,0.001
,0.024,0.024,0.025,0.024,-0.007,-0.002,0.024,0.004,0.004,0.078,0.004
,0.027,0.029,0.03,0.027,-0.003,0.004,0.029,0.003,-0.002,0.03,0.004
,0.031,0.031,0.033,0.031,0.002,0.011,0.031,0.003,-0.008,-0.018,0.002
,0.035,0.03,0.033,0.035,0.004,0.016,0.03,0.005,-0.012,-0.058,-0.001
,0.036,0.027,0.029,0.036,0.004,0.018,0.027,0.007,-0.013,-0.088,-0.002
,0.033,0.022,0.023,0.033,0.001,0.019,0.022,0.01,-0.012,-0.11,-0.001
,0.027,0.018,0.018,0.027,-0.003,0.018,0.018,0.012,-0.009,-0.132,0.002
,0.02,0.014,0.015,0.02,-0.007,0.017,0.014,0.012,-0.005,-0.158,0.005
,0.012,0.011,0.013,0.012,-0.01,0.017,0.011,0.01,-0.002,-0.189,0.007
,0.007,0.009,0.013,0.007,-0.011,0.017,0.009,0.006,0,-0.215,0.007
,0.003,0.008,0.013,0.003,-0.012,0.018,0.008,0.003,-0.001,-0.229,0.006
,0.001,0.007,0.014,0.001,-0.013,0.018,0.007,0.001,-0.003,-0.226,0.004
,0,0.005,0.014,0,-0.012,0.018,0.005,0,-0.006,-0.21,0.003
,-0.001,0.002,0.012,-0.001,-0.012,0.016,0.002,0.001,-0.008,-0.188,0.004
,-0.002,-0.002,0.009,-0.002,-0.011,0.015,-0.002,0,-0.008,-0.17,0.005
,-0.003,-0.005,0.004,-0.003,-0.01,0.014,-0.005,-0.001,-0.007,-0.158,0.005
,-0.004,-0.008,0,-0.004,-0.009,0.013,-0.008,-0.004,-0.006,-0.149,0.004
,-0.005,-0.01,-0.004,-0.005,-0.008,0.012,-0.01,-0.007,-0.005,-0.137,0.001
,-0.006,-0.011,-0.006,-0.006,-0.005,0.011,-0.011,-0.009,-0.005,-0.116,-0.002
,-0.008,-0.014,-0.007,-0.008,-0.001,0.008,-0.014,-0.007,-0.006,-0.087,-0.005
,-0.009,-0.016,-0.008,-0.009,0.004,0.005,-0.016,-0.004,-0.007,-0.055,-0.006
,-0.01,-0.019,-0.011,-0.01,0.008,0,-0.019,0,-0.007,-0.025,-0.007
,-0.011,-0.02,-0.016,-0.011,0.01,-0.003,-0.02,0.001,-0.004,-0.004,-0.008
,-0.013,-0.018,-0.021,-0.013,0.011,-0.007,-0.018,0.001,0,0.011,-0.009
,-0.016,-0.016,-0.025,-0.016,0.011,-0.009,-0.016,-0.001,0.005,0.02,-0.009
,-0.019,-0.013,-0.026,-0.019,0.011,-0.011,-0.013,-0.003,0.009,0.027,-0.008
,-0.022,-0.012,-0.023,-0.022,0.012,-0.013,-0.012,-0.003,0.011,0.032,-0.007
