Var1,Var2,Var3,Var4,Var5,Var6
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.034,-0.037,-0.037
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.035,-0.042,-0.042
,-0.044,-0.044,-0.035,-0.042,-0.042
,-0.045,-0.045,-0.035,-0.042,-0.042
,-0.045,-0.045,-0.035,-0.042,-0.042
,-0.045,-0.045,-0.036,-0.042,-0.042
,-0.046,-0.046,-0.036,-0.042,-0.042
,-0.046,-0.046,-0.036,-0.043,-0.043
,-0.046,-0.046,-0.036,-0.043,-0.043
,-0.047,-0.047,-0.036,-0.043,-0.043
,-0.047,-0.047,-0.037,-0.042,-0.042
,-0.047,-0.047,-0.037,-0.042,-0.042
,-0.048,-0.048,-0.037,-0.042,-0.042
,-0.048,-0.048,-0.037,-0.042,-0.042
,-0.048,-0.048,-0.037,-0.042,-0.042
,-0.048,-0.048,-0.037,-0.042,-0.042
,-0.048,-0.048,-0.037,-0.041,-0.041
,-0.048,-0.048,-0.036,-0.041,-0.041
,-0.048,-0.048,-0.036,-0.04,-0.04
,-0.048,-0.048,-0.036,-0.04,-0.04
,-0.047,-0.047,-0.036,-0.04,-0.04
,-0.047,-0.047,-0.035,-0.039,-0.039
,-0.047,-0.047,-0.035,-0.039,-0.039
,-0.046,-0.046,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.033,-0.037,-0.037
,-0.044,-0.044,-0.033,-0.037,-0.037
,-0.043,-0.043,-0.032,-0.036,-0.036
,-0.042,-0.042,-0.032,-0.036,-0.036
,-0.042,-0.042,-0.031,-0.035,-0.035
,-0.041,-0.041,-0.031,-0.035,-0.035
,-0.04,-0.04,-0.03,-0.034,-0.034
,-0.039,-0.039,-0.03,-0.034,-0.034
,-0.038,-0.038,-0.03,-0.034,-0.034
,-0.037,-0.037,-0.029,-0.033,-0.033
,-0.036,-0.036,-0.029,-0.033,-0.033
,-0.035,-0.035,-0.029,-0.033,-0.033
,-0.034,-0.034,-0.029,-0.033,-0.033
,-0.034,-0.034,-0.029,-0.033,-0.033
,-0.033,-0.033,-0.028,-0.033,-0.033
,-0.032,-0.032,-0.028,-0.033,-0.033
,-0.031,-0.031,-0.029,-0.033,-0.033
,-0.031,-0.031,-0.029,-0.033,-0.033
,-0.03,-0.03,-0.029,-0.033,-0.033
,-0.03,-0.03,-0.029,-0.033,-0.033
,-0.029,-0.029,-0.029,-0.033,-0.033
,-0.029,-0.029,-0.029,-0.033,-0.033
,-0.028,-0.028,-0.03,-0.034,-0.034
,-0.028,-0.028,-0.03,-0.034,-0.034
,-0.028,-0.028,-0.03,-0.034,-0.034
,-0.027,-0.027,-0.03,-0.034,-0.034
,-0.027,-0.027,-0.031,-0.034,-0.034
,-0.027,-0.027,-0.031,-0.034,-0.034
,-0.027,-0.027,-0.031,-0.034,-0.034
,-0.027,-0.027,-0.031,-0.034,-0.034
,-0.026,-0.026,-0.032,-0.034,-0.034
,-0.026,-0.026,-0.032,-0.034,-0.034
,-0.026,-0.026,-0.032,-0.034,-0.034
,-0.026,-0.026,-0.032,-0.033,-0.033
,-0.026,-0.026,-0.032,-0.033,-0.033
,-0.026,-0.026,-0.032,-0.033,-0.033
,-0.025,-0.025,-0.032,-0.033,-0.033
,-0.025,-0.025,-0.032,-0.032,-0.032
,-0.025,-0.025,-0.032,-0.032,-0.032
,-0.025,-0.025,-0.032,-0.032,-0.032
,-0.024,-0.024,-0.031,-0.031,-0.031
,-0.024,-0.024,-0.031,-0.031,-0.031
,-0.023,-0.023,-0.031,-0.031,-0.031
,-0.023,-0.023,-0.03,-0.03,-0.03
,-0.023,-0.023,-0.03,-0.03,-0.03
,-0.022,-0.022,-0.03,-0.03,-0.03
,-0.021,-0.021,-0.029,-0.029,-0.029
,-0.021,-0.021,-0.029,-0.029,-0.029
,-0.02,-0.02,-0.029,-0.029,-0.029
,-0.019,-0.019,-0.028,-0.028,-0.028
,-0.019,-0.019,-0.028,-0.028,-0.028
,-0.018,-0.018,-0.028,-0.028,-0.028
,-0.017,-0.017,-0.027,-0.028,-0.028
,-0.016,-0.016,-0.027,-0.027,-0.027
,-0.015,-0.015,-0.027,-0.027,-0.027
,-0.015,-0.015,-0.027,-0.027,-0.027
,-0.014,-0.014,-0.026,-0.027,-0.027
,-0.013,-0.013,-0.026,-0.027,-0.027
,-0.012,-0.012,-0.026,-0.027,-0.027
,-0.011,-0.011,-0.026,-0.026,-0.026
,-0.01,-0.01,-0.025,-0.026,-0.026
,-0.009,-0.009,-0.025,-0.026,-0.026
,-0.008,-0.008,-0.025,-0.026,-0.026
,-0.007,-0.007,-0.025,-0.026,-0.026
,-0.006,-0.006,-0.024,-0.025,-0.025
,-0.006,-0.006,-0.024,-0.025,-0.025
,-0.005,-0.005,-0.024,-0.025,-0.025
,-0.004,-0.004,-0.024,-0.025,-0.025
,-0.003,-0.003,-0.023,-0.024,-0.024
,-0.003,-0.003,-0.023,-0.024,-0.024
,-0.002,-0.002,-0.023,-0.023,-0.023
,-0.002,-0.002,-0.022,-0.023,-0.023
,-0.001,-0.001,-0.022,-0.023,-0.023
,-0.001,-0.001,-0.021,-0.022,-0.022
,0,0,-0.021,-0.021,-0.021
,0,0,-0.02,-0.021,-0.021
,0,0,-0.02,-0.02,-0.02
,0.001,0.001,-0.02,-0.02,-0.02
,0.001,0.001,-0.019,-0.019,-0.019
,0.001,0.001,-0.018,-0.019,-0.019
,0.001,0.001,-0.018,-0.018,-0.018
,0.002,0.002,-0.017,-0.017,-0.017
,0.002,0.002,-0.017,-0.017,-0.017
,0.002,0.002,-0.016,-0.016,-0.016
,0.002,0.002,-0.016,-0.015,-0.015
,0.002,0.002,-0.015,-0.015,-0.015
,0.002,0.002,-0.015,-0.014,-0.014
,0.003,0.003,-0.014,-0.014,-0.014
,0.003,0.003,-0.014,-0.013,-0.013
,0.003,0.003,-0.013,-0.013,-0.013
,0.003,0.003,-0.013,-0.012,-0.012
,0.003,0.003,-0.012,-0.012,-0.012
,0.004,0.004,-0.012,-0.011,-0.011
,0.004,0.004,-0.012,-0.011,-0.011
,0.004,0.004,-0.011,-0.011,-0.011
,0.004,0.004,-0.011,-0.011,-0.011
,0.005,0.005,-0.011,-0.01,-0.01
,0.005,0.005,-0.01,-0.01,-0.01
,0.005,0.005,-0.01,-0.01,-0.01
,0.006,0.006,-0.01,-0.01,-0.01
,0.006,0.006,-0.01,-0.01,-0.01
,0.006,0.006,-0.01,-0.01,-0.01
,0.006,0.006,-0.01,-0.01,-0.01
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.01,-0.011,-0.011
,0.007,0.007,-0.01,-0.011,-0.011
,0.007,0.007,-0.01,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.01,-0.01
,0.007,0.007,-0.009,-0.009,-0.009
,0.007,0.007,-0.009,-0.009,-0.009
,0.007,0.007,-0.008,-0.009,-0.009
,0.007,0.007,-0.008,-0.008,-0.008
,0.007,0.007,-0.008,-0.008,-0.008
,0.007,0.007,-0.007,-0.007,-0.007
,0.007,0.007,-0.007,-0.007,-0.007
,0.007,0.007,-0.007,-0.006,-0.006
,0.007,0.007,-0.006,-0.006,-0.006
,0.007,0.007,-0.006,-0.005,-0.005
,0.008,0.008,-0.006,-0.005,-0.005
,0.008,0.008,-0.005,-0.005,-0.005
,0.008,0.008,-0.005,-0.004,-0.004
,0.008,0.008,-0.005,-0.004,-0.004
,0.009,0.009,-0.004,-0.004,-0.004
,0.009,0.009,-0.004,-0.004,-0.004
,0.009,0.009,-0.004,-0.004,-0.004
,0.009,0.009,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.004,-0.004
,0.01,0.01,-0.004,-0.005,-0.005
,0.01,0.01,-0.004,-0.005,-0.005
,0.01,0.01,-0.004,-0.005,-0.005
,0.01,0.01,-0.005,-0.006,-0.006
,0.01,0.01,-0.005,-0.006,-0.006
,0.01,0.01,-0.005,-0.006,-0.006
,0.01,0.01,-0.006,-0.006,-0.006
,0.01,0.01,-0.006,-0.007,-0.007
,0.01,0.01,-0.006,-0.007,-0.007
,0.01,0.01,-0.006,-0.007,-0.007
,0.01,0.01,-0.007,-0.007,-0.007
,0.009,0.009,-0.007,-0.007,-0.007
,0.009,0.009,-0.007,-0.007,-0.007
,0.009,0.009,-0.007,-0.007,-0.007
,0.009,0.009,-0.007,-0.006,-0.006
,0.009,0.009,-0.007,-0.006,-0.006
,0.009,0.009,-0.007,-0.006,-0.006
,0.01,0.01,-0.007,-0.005,-0.005
,0.01,0.01,-0.006,-0.004,-0.004
,0.01,0.01,-0.006,-0.004,-0.004
,0.01,0.01,-0.006,-0.003,-0.003
,0.01,0.01,-0.006,-0.002,-0.002
,0.01,0.01,-0.005,-0.001,-0.001
,0.011,0.011,-0.005,0,0
,0.011,0.011,-0.004,0.001,0.001
,0.011,0.011,-0.004,0.002,0.002
,0.012,0.012,-0.004,0.002,0.002
,0.012,0.012,-0.003,0.003,0.003
,0.012,0.012,-0.003,0.004,0.004
,0.013,0.013,-0.003,0.005,0.005
,0.013,0.013,-0.002,0.005,0.005
,0.013,0.013,-0.002,0.005,0.005
,0.013,0.013,-0.002,0.006,0.006
,0.014,0.014,-0.002,0.006,0.006
,0.014,0.014,-0.002,0.006,0.006
,0.014,0.014,-0.002,0.005,0.005
,0.015,0.015,-0.002,0.005,0.005
,0.015,0.015,-0.002,0.004,0.004
,0.015,0.015,-0.002,0.004,0.004
,0.016,0.016,-0.002,0.003,0.003
,0.016,0.016,-0.002,0.002,0.002
,0.016,0.016,-0.003,0,0
,0.016,0.016,-0.003,-0.001,-0.001
,0.017,0.017,-0.004,-0.002,-0.002
,0.017,0.017,-0.004,-0.004,-0.004
,0.017,0.017,-0.004,-0.005,-0.005
,0.017,0.017,-0.005,-0.006,-0.006
,0.018,0.018,-0.005,-0.008,-0.008
,0.018,0.018,-0.006,-0.009,-0.009
,0.018,0.018,-0.006,-0.01,-0.01
,0.018,0.018,-0.007,-0.011,-0.011
,0.018,0.018,-0.007,-0.012,-0.012
,0.019,0.019,-0.008,-0.013,-0.013
,0.019,0.019,-0.008,-0.014,-0.014
,0.019,0.019,-0.008,-0.014,-0.014
,0.019,0.019,-0.009,-0.015,-0.015
,0.019,0.019,-0.009,-0.015,-0.015
,0.019,0.019,-0.009,-0.015,-0.015
,0.019,0.019,-0.009,-0.014,-0.014
,0.019,0.019,-0.009,-0.014,-0.014
,0.019,0.019,-0.009,-0.014,-0.014
,0.019,0.019,-0.009,-0.013,-0.013
,0.019,0.019,-0.009,-0.012,-0.012
,0.019,0.019,-0.009,-0.011,-0.011
,0.019,0.019,-0.009,-0.01,-0.01
,0.018,0.018,-0.009,-0.009,-0.009
,0.018,0.018,-0.009,-0.008,-0.008
,0.018,0.018,-0.009,-0.007,-0.007
,0.017,0.017,-0.008,-0.006,-0.006
,0.017,0.017,-0.008,-0.005,-0.005
,0.017,0.017,-0.008,-0.004,-0.004
,0.016,0.016,-0.007,-0.004,-0.004
,0.016,0.016,-0.007,-0.003,-0.003
,0.015,0.015,-0.007,-0.002,-0.002
,0.015,0.015,-0.006,-0.002,-0.002
,0.015,0.015,-0.006,-0.001,-0.001
,0.014,0.014,-0.006,-0.001,-0.001
,0.014,0.014,-0.006,0,0
,0.014,0.014,-0.005,0,0
,0.014,0.014,-0.005,0,0
,0.014,0.014,-0.005,0,0
,0.014,0.014,-0.005,0,0
,0.014,0.014,-0.005,-0.001,-0.001
,0.014,0.014,-0.005,-0.001,-0.001
,0.014,0.014,-0.005,-0.001,-0.001
,0.015,0.015,-0.005,-0.002,-0.002
,0.015,0.015,-0.005,-0.002,-0.002
,0.015,0.015,-0.005,-0.002,-0.002
,0.016,0.016,-0.005,-0.003,-0.003
,0.016,0.016,-0.005,-0.003,-0.003
,0.017,0.017,-0.005,-0.004,-0.004
,0.018,0.018,-0.005,-0.005,-0.005
,0.018,0.018,-0.005,-0.005,-0.005
,0.019,0.019,-0.005,-0.005,-0.005
,0.019,0.019,-0.005,-0.006,-0.006
,0.02,0.02,-0.005,-0.006,-0.006
,0.02,0.02,-0.005,-0.007,-0.007
,0.021,0.021,-0.005,-0.007,-0.007
,0.021,0.021,-0.005,-0.007,-0.007
,0.021,0.021,-0.005,-0.008,-0.008
,0.022,0.022,-0.006,-0.008,-0.008
,0.022,0.022,-0.006,-0.008,-0.008
,0.022,0.022,-0.006,-0.008,-0.008
,0.022,0.022,-0.006,-0.008,-0.008
,0.022,0.022,-0.006,-0.008,-0.008
,0.021,0.021,-0.006,-0.008,-0.008
,0.021,0.021,-0.006,-0.008,-0.008
,0.021,0.021,-0.006,-0.008,-0.008
,0.02,0.02,-0.006,-0.008,-0.008
,0.02,0.02,-0.006,-0.008,-0.008
,0.019,0.019,-0.007,-0.008,-0.008
,0.019,0.019,-0.007,-0.008,-0.008
,0.018,0.018,-0.007,-0.007,-0.007
,0.017,0.017,-0.007,-0.007,-0.007
,0.016,0.016,-0.007,-0.007,-0.007
,0.016,0.016,-0.008,-0.007,-0.007
,0.015,0.015,-0.008,-0.007,-0.007
,0.014,0.014,-0.008,-0.007,-0.007
,0.014,0.014,-0.008,-0.007,-0.007
,0.013,0.013,-0.008,-0.007,-0.007
,0.012,0.012,-0.008,-0.007,-0.007
,0.012,0.012,-0.009,-0.007,-0.007
,0.011,0.011,-0.009,-0.007,-0.007
,0.011,0.011,-0.009,-0.007,-0.007
,0.01,0.01,-0.009,-0.007,-0.007
,0.01,0.01,-0.009,-0.008,-0.008
,0.01,0.01,-0.009,-0.008,-0.008
,0.009,0.009,-0.009,-0.008,-0.008
,0.009,0.009,-0.009,-0.009,-0.009
,0.009,0.009,-0.009,-0.009,-0.009
,0.009,0.009,-0.009,-0.01,-0.01
,0.009,0.009,-0.009,-0.01,-0.01
,0.009,0.009,-0.009,-0.011,-0.011
,0.009,0.009,-0.009,-0.011,-0.011
,0.01,0.01,-0.009,-0.012,-0.012
,0.01,0.01,-0.009,-0.013,-0.013
,0.01,0.01,-0.008,-0.013,-0.013
,0.01,0.01,-0.008,-0.014,-0.014
,0.01,0.01,-0.008,-0.014,-0.014
,0.011,0.011,-0.008,-0.015,-0.015
,0.011,0.011,-0.008,-0.015,-0.015
,0.011,0.011,-0.007,-0.015,-0.015
,0.011,0.011,-0.007,-0.015,-0.015
,0.012,0.012,-0.007,-0.016,-0.016
,0.012,0.012,-0.007,-0.016,-0.016
,0.012,0.012,-0.007,-0.016,-0.016
,0.012,0.012,-0.007,-0.015,-0.015
,0.012,0.012,-0.006,-0.015,-0.015
,0.012,0.012,-0.006,-0.015,-0.015
,0.013,0.013,-0.006,-0.015,-0.015
,0.013,0.013,-0.006,-0.014,-0.014
,0.013,0.013,-0.006,-0.014,-0.014
,0.013,0.013,-0.006,-0.013,-0.013
,0.013,0.013,-0.007,-0.013,-0.013
,0.013,0.013,-0.007,-0.012,-0.012
,0.013,0.013,-0.007,-0.011,-0.011
,0.013,0.013,-0.007,-0.011,-0.011
,0.012,0.012,-0.007,-0.01,-0.01
,0.012,0.012,-0.007,-0.01,-0.01
,0.012,0.012,-0.008,-0.009,-0.009
,0.012,0.012,-0.008,-0.008,-0.008
,0.012,0.012,-0.008,-0.008,-0.008
,0.012,0.012,-0.008,-0.007,-0.007
,0.012,0.012,-0.008,-0.007,-0.007
,0.012,0.012,-0.008,-0.006,-0.006
,0.012,0.012,-0.009,-0.006,-0.006
,0.012,0.012,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.009,-0.005,-0.005
,0.013,0.013,-0.008,-0.005,-0.005
,0.014,0.014,-0.008,-0.005,-0.005
,0.014,0.014,-0.008,-0.005,-0.005
,0.014,0.014,-0.008,-0.005,-0.005
,0.014,0.014,-0.008,-0.006,-0.006
,0.014,0.014,-0.008,-0.006,-0.006
,0.014,0.014,-0.007,-0.006,-0.006
,0.014,0.014,-0.007,-0.007,-0.007
,0.015,0.015,-0.007,-0.007,-0.007
,0.015,0.015,-0.007,-0.007,-0.007
,0.015,0.015,-0.007,-0.008,-0.008
,0.015,0.015,-0.007,-0.008,-0.008
,0.015,0.015,-0.006,-0.009,-0.009
,0.015,0.015,-0.006,-0.009,-0.009
,0.015,0.015,-0.006,-0.01,-0.01
,0.015,0.015,-0.006,-0.01,-0.01
,0.015,0.015,-0.007,-0.011,-0.011
,0.014,0.014,-0.007,-0.011,-0.011
,0.014,0.014,-0.007,-0.011,-0.011
,0.014,0.014,-0.007,-0.012,-0.012
,0.014,0.014,-0.007,-0.012,-0.012
,0.014,0.014,-0.007,-0.012,-0.012
,0.013,0.013,-0.007,-0.012,-0.012
,0.013,0.013,-0.008,-0.013,-0.013
,0.013,0.013,-0.008,-0.013,-0.013
,0.012,0.012,-0.008,-0.013,-0.013
,0.012,0.012,-0.008,-0.013,-0.013
,0.011,0.011,-0.008,-0.013,-0.013
,0.011,0.011,-0.009,-0.012,-0.012
,0.011,0.011,-0.009,-0.012,-0.012
,0.01,0.01,-0.009,-0.012,-0.012
,0.01,0.01,-0.009,-0.012,-0.012
,0.009,0.009,-0.009,-0.012,-0.012
,0.009,0.009,-0.009,-0.011,-0.011
,0.008,0.008,-0.009,-0.011,-0.011
,0.008,0.008,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.011,-0.011
,0.007,0.007,-0.009,-0.01,-0.01
,0.006,0.006,-0.009,-0.01,-0.01
,0.006,0.006,-0.009,-0.01,-0.01
,0.006,0.006,-0.009,-0.01,-0.01
,0.005,0.005,-0.009,-0.01,-0.01
,0.005,0.005,-0.009,-0.009,-0.009
,0.004,0.004,-0.009,-0.009,-0.009
,0.004,0.004,-0.009,-0.009,-0.009
,0.004,0.004,-0.009,-0.009,-0.009
,0.004,0.004,-0.009,-0.009,-0.009
,0.003,0.003,-0.009,-0.009,-0.009
,0.003,0.003,-0.009,-0.009,-0.009
,0.003,0.003,-0.009,-0.009,-0.009
,0.003,0.003,-0.009,-0.009,-0.009
,0.003,0.003,-0.008,-0.009,-0.009
,0.003,0.003,-0.008,-0.009,-0.009
,0.003,0.003,-0.008,-0.009,-0.009
,0.003,0.003,-0.008,-0.01,-0.01
,0.003,0.003,-0.008,-0.01,-0.01
,0.003,0.003,-0.007,-0.01,-0.01
,0.003,0.003,-0.007,-0.01,-0.01
,0.003,0.003,-0.007,-0.01,-0.01
,0.003,0.003,-0.007,-0.01,-0.01
,0.003,0.003,-0.007,-0.01,-0.01
,0.003,0.003,-0.006,-0.01,-0.01
,0.003,0.003,-0.006,-0.01,-0.01
,0.003,0.003,-0.006,-0.01,-0.01
,0.003,0.003,-0.006,-0.009,-0.009
,0.003,0.003,-0.006,-0.009,-0.009
,0.003,0.003,-0.006,-0.009,-0.009
,0.002,0.002,-0.005,-0.009,-0.009
,0.002,0.002,-0.005,-0.009,-0.009
,0.002,0.002,-0.005,-0.009,-0.009
,0.002,0.002,-0.005,-0.009,-0.009
,0.001,0.001,-0.005,-0.009,-0.009
,0.001,0.001,-0.005,-0.009,-0.009
,0.001,0.001,-0.005,-0.009,-0.009
,0,0,-0.006,-0.009,-0.009
,0,0,-0.006,-0.009,-0.009
,0,0,-0.006,-0.009,-0.009
,-0.001,-0.001,-0.006,-0.009,-0.009
,-0.001,-0.001,-0.007,-0.009,-0.009
,-0.002,-0.002,-0.007,-0.009,-0.009
,-0.002,-0.002,-0.007,-0.009,-0.009
,-0.002,-0.002,-0.008,-0.009,-0.009
,-0.003,-0.003,-0.008,-0.009,-0.009
,-0.003,-0.003,-0.008,-0.009,-0.009
,-0.003,-0.003,-0.009,-0.009,-0.009
,-0.003,-0.003,-0.009,-0.009,-0.009
,-0.004,-0.004,-0.009,-0.01,-0.01
,-0.004,-0.004,-0.01,-0.01,-0.01
,-0.004,-0.004,-0.01,-0.01,-0.01
,-0.004,-0.004,-0.01,-0.01,-0.01
,-0.004,-0.004,-0.01,-0.01,-0.01
,-0.004,-0.004,-0.01,-0.011,-0.011
,-0.004,-0.004,-0.01,-0.011,-0.011
,-0.004,-0.004,-0.011,-0.011,-0.011
,-0.004,-0.004,-0.011,-0.011,-0.011
,-0.004,-0.004,-0.011,-0.012,-0.012
,-0.004,-0.004,-0.011,-0.012,-0.012
,-0.004,-0.004,-0.011,-0.012,-0.012
,-0.005,-0.005,-0.011,-0.012,-0.012
,-0.005,-0.005,-0.011,-0.013,-0.013
,-0.005,-0.005,-0.011,-0.013,-0.013
,-0.005,-0.005,-0.01,-0.013,-0.013
,-0.005,-0.005,-0.01,-0.014,-0.014
,-0.005,-0.005,-0.01,-0.014,-0.014
,-0.005,-0.005,-0.01,-0.014,-0.014
,-0.005,-0.005,-0.01,-0.014,-0.014
,-0.006,-0.006,-0.011,-0.015,-0.015
,-0.006,-0.006,-0.011,-0.015,-0.015
,-0.006,-0.006,-0.011,-0.015,-0.015
,-0.006,-0.006,-0.011,-0.015,-0.015
,-0.006,-0.006,-0.011,-0.015,-0.015
,-0.006,-0.006,-0.011,-0.016,-0.016
,-0.006,-0.006,-0.011,-0.016,-0.016
,-0.006,-0.006,-0.012,-0.016,-0.016
,-0.006,-0.006,-0.012,-0.016,-0.016
,-0.006,-0.006,-0.012,-0.016,-0.016
,-0.006,-0.006,-0.012,-0.016,-0.016
,-0.006,-0.006,-0.013,-0.016,-0.016
,-0.006,-0.006,-0.013,-0.016,-0.016
,-0.006,-0.006,-0.013,-0.016,-0.016
,-0.006,-0.006,-0.013,-0.016,-0.016
,-0.005,-0.005,-0.014,-0.016,-0.016
,-0.005,-0.005,-0.014,-0.016,-0.016
,-0.005,-0.005,-0.014,-0.016,-0.016
,-0.005,-0.005,-0.014,-0.016,-0.016
,-0.004,-0.004,-0.014,-0.016,-0.016
,-0.004,-0.004,-0.014,-0.016,-0.016
,-0.004,-0.004,-0.013,-0.015,-0.015
,-0.003,-0.003,-0.013,-0.015,-0.015
,-0.003,-0.003,-0.013,-0.015,-0.015
,-0.003,-0.003,-0.012,-0.015,-0.015
,-0.002,-0.002,-0.012,-0.014,-0.014
,-0.002,-0.002,-0.012,-0.014,-0.014
spare1 trace:,NaN,NaN,NaN,NaN,NaN
,0.004,0.004,-0.006,0.001,0.001
,0.004,0.004,-0.006,0.002,0.002
,0.004,0.004,-0.006,0.002,0.002
,0.004,0.004,-0.006,0.002,0.002
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.006,0.003,0.003
,0.003,0.003,-0.005,0.003,0.003
,0.003,0.003,-0.005,0.003,0.003
,0.003,0.003,-0.005,0.003,0.003
,0.003,0.003,-0.005,0.003,0.003
,0.003,0.003,-0.004,0.003,0.003
,0.003,0.003,-0.004,0.002,0.002
,0.003,0.003,-0.004,0.002,0.002
,0.003,0.003,-0.003,0.002,0.002
,0.003,0.003,-0.003,0.002,0.002
,0.003,0.003,-0.003,0.002,0.002
,0.003,0.003,-0.002,0.001,0.001
,0.003,0.003,-0.002,0.001,0.001
,0.003,0.003,-0.002,0.001,0.001
,0.003,0.003,-0.002,0.001,0.001
,0.003,0.003,-0.002,0.001,0.001
,0.003,0.003,-0.002,0,0
,0.003,0.003,-0.001,0,0
,0.003,0.003,-0.001,0,0
,0.003,0.003,-0.001,0,0
,0.003,0.003,-0.001,0,0
,0.003,0.003,-0.001,0,0
,0.003,0.003,-0.002,0,0
,0.003,0.003,-0.002,0,0
,0.003,0.003,-0.002,0.001,0.001
,0.004,0.004,-0.002,0.001,0.001
,0.004,0.004,-0.002,0.001,0.001
,0.004,0.004,-0.002,0.001,0.001
,0.004,0.004,-0.003,0.001,0.001
,0.005,0.005,-0.003,0.001,0.001
,0.005,0.005,-0.003,0.001,0.001
,0.005,0.005,-0.003,0.001,0.001
,0.005,0.005,-0.003,0.002,0.002
,0.006,0.006,-0.003,0.002,0.002
,0.006,0.006,-0.003,0.002,0.002
,0.006,0.006,-0.003,0.002,0.002
,0.006,0.006,-0.003,0.002,0.002
,0.006,0.006,-0.002,0.002,0.002
,0.006,0.006,-0.002,0.002,0.002
,0.007,0.007,-0.002,0.002,0.002
,0.007,0.007,-0.001,0.002,0.002
,0.007,0.007,-0.001,0.002,0.002
,0.007,0.007,-0.001,0.002,0.002
,0.007,0.007,0,0.002,0.002
,0.007,0.007,0,0.002,0.002
,0.007,0.007,0.001,0.002,0.002
,0.007,0.007,0.001,0.002,0.002
,0.007,0.007,0.002,0.002,0.002
,0.007,0.007,0.002,0.002,0.002
,0.007,0.007,0.002,0.002,0.002
,0.007,0.007,0.003,0.002,0.002
,0.006,0.006,0.003,0.003,0.003
,0.006,0.006,0.003,0.003,0.003
,0.006,0.006,0.003,0.003,0.003
,0.006,0.006,0.004,0.003,0.003
,0.006,0.006,0.004,0.003,0.003
,0.006,0.006,0.004,0.003,0.003
,0.005,0.005,0.004,0.004,0.004
,0.005,0.005,0.004,0.004,0.004
,0.005,0.005,0.004,0.004,0.004
,0.004,0.004,0.004,0.005,0.005
,0.004,0.004,0.003,0.005,0.005
,0.004,0.004,0.003,0.005,0.005
,0.004,0.004,0.003,0.006,0.006
